idOcorrencia,idAluno,Area,Tipo,Aula,Data
220969868140807967655649102987496321350,328475082631301382500387828755783582496,Biblioteca,Notificação,Física,2022-03-06
117426750428653735504471458399817461060,328475082631301382500387828755783582496,Pátio,Moderada,Química,2022-03-20
116096205376826300648932779500781764939,328475082631301382500387828755783582496,Pátio,Leve,Astronomia,2022-06-08
159549801060311626724835989956795826511,328475082631301382500387828755783582496,Sala de aula,Leve,Biologia,2022-07-24
312889626718540265611881792047711438351,328475082631301382500387828755783582496,Pátio,Leve,Português,2022-06-20
182993985387981436243603466990242418134,328475082631301382500387828755783582496,Biblioteca,Grave,Matemática,2022-07-21
55806700392701669007341117408500876690,328475082631301382500387828755783582496,Biblioteca,Grave,Matemática,2022-02-10
252963022626031710466465074289305665145,328475082631301382500387828755783582496,Sala de aula,Notificação,Física,2022-04-15
226469857176569260465650176426207722075,328475082631301382500387828755783582496,Pátio,Leve,Geografia,2022-02-08
61460292915331334151324119980549115375,328475082631301382500387828755783582496,Banheiros,Grave,Informática,2022-03-18
150534237092424379606072833884287114106,328475082631301382500387828755783582496,Laboratório,Grave,Química,2022-03-13
87054403814638497994975275402725623990,328475082631301382500387828755783582496,Banheiros,Notificação,Português,2022-02-12
272901167741115255694712236453764595878,328475082631301382500387828755783582496,Laboratório,Grave,Física,2022-06-03
249224919482974990313528808320255609221,328475082631301382500387828755783582496,Quadra de Esportes,Notificação,Biologia,2022-07-08
270225328869966518408833703225935456017,328475082631301382500387828755783582496,Sala de aula,Grave,Astronomia,2022-05-12
274738202678588010966444176562422183969,328475082631301382500387828755783582496,Cantina,Moderada,Astronomia,2022-05-17
80594379356225005274958759259021307899,328475082631301382500387828755783582496,Sala de aula,Notificação,Física,2022-08-07
126817132874566100198688504410069398598,328475082631301382500387828755783582496,Banheiros,Leve,Astronomia,2022-04-08
214254719393496251711033470773586340178,328475082631301382500387828755783582496,Sala de aula,Leve,Química,2022-07-01
276666133267558049175416591280408974406,328475082631301382500387828755783582496,Pátio,Notificação,Física,2022-02-10
87641708887221856132802140204299220661,328475082631301382500387828755783582496,Pátio,Grave,Astronomia,2022-06-02
138653768394492935551551140227556896888,328475082631301382500387828755783582496,Banheiros,Leve,Astronomia,2022-05-07
305109280406971616983470962946610933151,328475082631301382500387828755783582496,Cantina,Leve,Português,2022-05-01
64142343885250314264424390011934062287,76342117138810487477007318600297071909,Cantina,Grave,Geografia,2022-05-22
154402283867611401422485625322916025538,76342117138810487477007318600297071909,Cantina,Grave,Astronomia,2022-04-19
71437997139344326661699340930135519344,76342117138810487477007318600297071909,Cantina,Moderada,Informática,2022-02-25
143290878931591169048823681707991552094,76342117138810487477007318600297071909,Sala de aula,Grave,Biologia,2022-04-25
47451237074822109556758095438727734132,76342117138810487477007318600297071909,Quadra de Esportes,Moderada,Biologia,2022-04-10
72872431552452578092824179517309404332,76342117138810487477007318600297071909,Biblioteca,Notificação,Geografia,2022-04-08
216186561867684489542597282298959083218,76342117138810487477007318600297071909,Sala de aula,Leve,Informática,2022-03-14
159356585790222448387397571793861454498,76342117138810487477007318600297071909,Cantina,Grave,Português,2022-05-22
36795672761908578370190115121440294225,76342117138810487477007318600297071909,Sala de aula,Notificação,Português,2022-05-29
337182516146536558176064595816664943191,76342117138810487477007318600297071909,Laboratório,Notificação,Química,2022-07-19
178299405764461730053933503163614406988,76342117138810487477007318600297071909,Banheiros,Grave,Geografia,2022-06-08
223955121158946981498368368045542452687,76342117138810487477007318600297071909,Laboratório,Leve,Biologia,2022-02-12
326405961173439297185193634140855863752,76342117138810487477007318600297071909,Quadra de Esportes,Grave,Física,2022-06-05
265556352273820268205760567947842791874,76342117138810487477007318600297071909,Cantina,Grave,Português,2022-07-30
120470377416440029352805682450014726836,76342117138810487477007318600297071909,Sala de aula,Grave,Biologia,2022-05-28
118266309816059522619495031021958609511,76342117138810487477007318600297071909,Pátio,Leve,Biologia,2022-05-25
320433128481801153312575748647090355610,76342117138810487477007318600297071909,Biblioteca,Grave,Astronomia,2022-06-24
5683939600123124320163629951319657146,76342117138810487477007318600297071909,Quadra de Esportes,Moderada,Português,2022-06-11
277024609078909365879116941906096912987,76342117138810487477007318600297071909,Biblioteca,Moderada,Informática,2022-03-01
47459182476121700911642295027624181499,76342117138810487477007318600297071909,Biblioteca,Leve,Informática,2022-04-24
172204250450064440013577513524432225340,76342117138810487477007318600297071909,Banheiros,Notificação,Física,2022-04-22
285184888975680114264212865863686798963,76342117138810487477007318600297071909,Pátio,Notificação,Geografia,2022-04-23
286513562411789630391057077700293784686,76342117138810487477007318600297071909,Laboratório,Grave,Biologia,2022-03-28
127122058675703457921841723488997512015,76342117138810487477007318600297071909,Biblioteca,Notificação,Matemática,2022-07-17
30868486642259665234181578257202605171,76342117138810487477007318600297071909,Sala de aula,Moderada,Química,2022-04-10
200167474616535304325045883227992783172,76342117138810487477007318600297071909,Banheiros,Notificação,Matemática,2022-06-14
24971018389267591175964838924491846276,76342117138810487477007318600297071909,Laboratório,Leve,Astronomia,2022-03-21
66632628759798131801539605524823488485,76342117138810487477007318600297071909,Cantina,Grave,Biologia,2022-03-28
241097110754328102926722945479427227223,76342117138810487477007318600297071909,Pátio,Grave,Informática,2022-02-18
24314671773072969100584484020508485837,76342117138810487477007318600297071909,Quadra de Esportes,Moderada,Português,2022-05-12
22137819680516717132642782878359724882,76342117138810487477007318600297071909,Cantina,Leve,Química,2022-02-22
47329227256381702562797038625301805909,76342117138810487477007318600297071909,Banheiros,Moderada,Informática,2022-06-05
264493452702755209384329565648931602906,76342117138810487477007318600297071909,Sala de aula,Grave,Astronomia,2022-05-23
14246851868329764457702007922071639296,76342117138810487477007318600297071909,Biblioteca,Moderada,Astronomia,2022-03-18
80848508723481538944076869109017913762,76342117138810487477007318600297071909,Cantina,Moderada,Informática,2022-03-10
187911739902340549276629430766409075808,76342117138810487477007318600297071909,Sala de aula,Moderada,Astronomia,2022-02-08
297369116783208598088493978432199799271,76342117138810487477007318600297071909,Biblioteca,Notificação,Biologia,2022-05-23
83229887542889933729544198707921824321,76342117138810487477007318600297071909,Cantina,Grave,Química,2022-07-08
259330650505413780186827038612946578397,76342117138810487477007318600297071909,Pátio,Grave,Física,2022-07-27
311370350134435775014652436188584110480,76342117138810487477007318600297071909,Pátio,Leve,Português,2022-07-02
258951790850043251511219953565887692582,76342117138810487477007318600297071909,Sala de aula,Moderada,Matemática,2022-04-28
304345192883668533123846345720949052179,76342117138810487477007318600297071909,Quadra de Esportes,Grave,Biologia,2022-06-27
23865670522912245701868059376518854437,76342117138810487477007318600297071909,Laboratório,Grave,Geografia,2022-04-18
296428235647874762404156812736133579031,76342117138810487477007318600297071909,Pátio,Grave,Física,2022-06-06
34838357731205779508007438660496864658,76342117138810487477007318600297071909,Banheiros,Moderada,Informática,2022-08-05
203782007559494413458315981895466789034,76342117138810487477007318600297071909,Sala de aula,Grave,Geografia,2022-05-29
103010452282621526605366142691390420772,4076323495612814691455663526605672628,Cantina,Leve,Geografia,2022-07-20
282977467751178254081364621889873945862,4076323495612814691455663526605672628,Pátio,Notificação,Astronomia,2022-02-17
330417452173794781705986020736341762204,4076323495612814691455663526605672628,Pátio,Moderada,Química,2022-08-04
263537220190569340812552551059386890305,4076323495612814691455663526605672628,Cantina,Leve,Informática,2022-03-27
1109521077210267304133816711315008120,4076323495612814691455663526605672628,Biblioteca,Moderada,Português,2022-03-04
208268388927372606836943163258197256207,4076323495612814691455663526605672628,Sala de aula,Notificação,Física,2022-06-23
147189552269461760632384681764515841643,4076323495612814691455663526605672628,Laboratório,Leve,Geografia,2022-02-21
200008643774471088848425140606944995842,4076323495612814691455663526605672628,Banheiros,Leve,Astronomia,2022-06-20
239295204833707391086840874505143851525,4076323495612814691455663526605672628,Sala de aula,Leve,Química,2022-06-09
71197274570188048396402669099645731397,4076323495612814691455663526605672628,Biblioteca,Moderada,Física,2022-05-11
189586800906801899951560161344702703237,4076323495612814691455663526605672628,Cantina,Notificação,Português,2022-04-28
166801239021252061731983293812275404565,4076323495612814691455663526605672628,Cantina,Leve,Português,2022-03-31
47909273544669465128928131848494464248,4076323495612814691455663526605672628,Banheiros,Leve,Informática,2022-05-21
217520278041262324919353286530956400501,4076323495612814691455663526605672628,Laboratório,Leve,Biologia,2022-05-03
224017636054548083723143932947152735581,4076323495612814691455663526605672628,Biblioteca,Grave,Física,2022-03-19
80449642602328584484039922840929742826,4076323495612814691455663526605672628,Cantina,Moderada,Informática,2022-05-15
205870440350130236846676578594852942468,4076323495612814691455663526605672628,Cantina,Notificação,Química,2022-07-28
19789172363380238296596646911673328973,4076323495612814691455663526605672628,Sala de aula,Notificação,Química,2022-05-19
334010351522463296450125864623997000732,4076323495612814691455663526605672628,Laboratório,Moderada,Química,2022-03-29
266648091244010583162408954794463225501,4076323495612814691455663526605672628,Cantina,Notificação,Física,2022-05-19
149311475350866774083227140485167071593,4076323495612814691455663526605672628,Sala de aula,Grave,Geografia,2022-08-01
182683437363381129226044476656881363250,4076323495612814691455663526605672628,Sala de aula,Grave,Química,2022-02-24
184577542895621900134003942315642226916,4076323495612814691455663526605672628,Quadra de Esportes,Moderada,Informática,2022-04-05
134413486207753245333023110406055285876,4076323495612814691455663526605672628,Laboratório,Moderada,Química,2022-05-15
285115247237831337099730767608814752741,4076323495612814691455663526605672628,Quadra de Esportes,Moderada,Geografia,2022-02-21
230755241574466768229989698098163844496,4076323495612814691455663526605672628,Cantina,Grave,Astronomia,2022-07-28
60419796076342863457596072887948638039,4076323495612814691455663526605672628,Biblioteca,Grave,Matemática,2022-05-01
74362782337911684541283152591998429897,4076323495612814691455663526605672628,Laboratório,Moderada,Química,2022-04-03
254765054250271979888309839792815297218,4076323495612814691455663526605672628,Pátio,Notificação,Química,2022-03-17
286219479885918812313938033919093194169,118698709023363351750005865906840857098,Cantina,Notificação,Informática,2022-07-21
14481464437277711226212504735753181143,118698709023363351750005865906840857098,Biblioteca,Grave,Informática,2022-04-14
121011236596828880878109075507988436987,118698709023363351750005865906840857098,Cantina,Notificação,Física,2022-08-07
192470653789487881917777959005476211664,118698709023363351750005865906840857098,Sala de aula,Grave,Física,2022-04-09
6585561872115428288176694404081068930,118698709023363351750005865906840857098,Laboratório,Notificação,Física,2022-04-17
217928714097967349377723485396828454309,118698709023363351750005865906840857098,Banheiros,Notificação,Física,2022-07-01
138567865799882221481683789331546268194,118698709023363351750005865906840857098,Sala de aula,Leve,Astronomia,2022-07-31
312808406316238186997019342245321585171,118698709023363351750005865906840857098,Quadra de Esportes,Grave,Química,2022-05-06
123270067100475649496155443984325336224,118698709023363351750005865906840857098,Banheiros,Leve,Matemática,2022-03-14
150499870571255205040351803483124649779,118698709023363351750005865906840857098,Pátio,Moderada,Astronomia,2022-02-20
304854687228282384493597000875970383258,118698709023363351750005865906840857098,Pátio,Grave,Matemática,2022-02-09
328629581057668762744775863324327801267,118698709023363351750005865906840857098,Quadra de Esportes,Moderada,Química,2022-06-30
292391517657015280322834512570525292632,118698709023363351750005865906840857098,Banheiros,Moderada,Física,2022-02-19
235322825160106909688424747650507640060,118698709023363351750005865906840857098,Biblioteca,Leve,Informática,2022-04-19
152892626449789694044371774562639882467,118698709023363351750005865906840857098,Quadra de Esportes,Notificação,Física,2022-04-12
24054464946251044277703080330289128561,118698709023363351750005865906840857098,Laboratório,Moderada,Matemática,2022-04-18
20519075587166496723666621277620047435,118698709023363351750005865906840857098,Biblioteca,Moderada,Português,2022-03-30
83093549219859160703198524520472848180,118698709023363351750005865906840857098,Laboratório,Leve,Português,2022-04-20
28066624943064659654452490963663462000,118698709023363351750005865906840857098,Biblioteca,Moderada,Geografia,2022-06-15
108495550031594809645096422084894192555,118698709023363351750005865906840857098,Quadra de Esportes,Moderada,Matemática,2022-03-23
338147081253491200972121912542616714116,118698709023363351750005865906840857098,Sala de aula,Leve,Português,2022-07-19
227509097654878837785814566935491320990,118698709023363351750005865906840857098,Biblioteca,Moderada,Geografia,2022-05-17
217291642414735432027536358128160041684,118698709023363351750005865906840857098,Quadra de Esportes,Leve,Matemática,2022-02-14
158294704639587155549401860596671418667,118698709023363351750005865906840857098,Quadra de Esportes,Notificação,Português,2022-06-28
196764481684737673427021679912745220342,118698709023363351750005865906840857098,Laboratório,Grave,Física,2022-05-07
328211012801704191798047515409893389207,118698709023363351750005865906840857098,Sala de aula,Grave,Astronomia,2022-02-09
160948784185429056271770986114999490867,118698709023363351750005865906840857098,Sala de aula,Moderada,Geografia,2022-03-28
331336352598214784887316958022815348042,118698709023363351750005865906840857098,Sala de aula,Grave,Química,2022-02-11
243683375771798946260739302064259319043,118698709023363351750005865906840857098,Banheiros,Moderada,Biologia,2022-07-22
163720944811774780234885482463394762499,118698709023363351750005865906840857098,Banheiros,Notificação,Geografia,2022-02-16
95903925213260111807538468507631773501,118698709023363351750005865906840857098,Biblioteca,Leve,Geografia,2022-05-22
34314366462916415413203756315128911297,118698709023363351750005865906840857098,Cantina,Notificação,Astronomia,2022-05-19
152280556040699280986184980376678398856,118698709023363351750005865906840857098,Quadra de Esportes,Moderada,Química,2022-06-02
273871890692605499422288114681873862567,118698709023363351750005865906840857098,Pátio,Grave,Português,2022-02-18
322462146673713128241246739544413805688,118698709023363351750005865906840857098,Quadra de Esportes,Leve,Química,2022-03-20
35048952588779087857778583940352981171,118698709023363351750005865906840857098,Cantina,Grave,Geografia,2022-03-05
53515579121171071441712081009274915110,118698709023363351750005865906840857098,Banheiros,Leve,Geografia,2022-07-27
129475272826107889516820117549042138377,118698709023363351750005865906840857098,Banheiros,Grave,Informática,2022-07-02
101581044138621769014144949965233641963,118698709023363351750005865906840857098,Quadra de Esportes,Notificação,Física,2022-02-25
122378358569335866043722105674355729301,118698709023363351750005865906840857098,Pátio,Leve,Matemática,2022-06-14
267759488015979831714297470453992616890,62985410311308909467725412539386559425,Biblioteca,Notificação,Geografia,2022-07-10
257448301640814157767252551499145129513,62985410311308909467725412539386559425,Cantina,Moderada,Astronomia,2022-05-03
166469146502920226763364199512078557970,62985410311308909467725412539386559425,Quadra de Esportes,Notificação,Física,2022-03-16
285638321632335817141337613894842378161,62985410311308909467725412539386559425,Cantina,Leve,Matemática,2022-06-07
21881563715852888223243924632406511947,62985410311308909467725412539386559425,Sala de aula,Notificação,Matemática,2022-04-02
10224238443360661182714775513843879727,62985410311308909467725412539386559425,Pátio,Grave,Astronomia,2022-03-24
267081178939336666091078642739004740763,62985410311308909467725412539386559425,Cantina,Leve,Português,2022-07-14
270692897896079603508662237284532268439,62985410311308909467725412539386559425,Biblioteca,Grave,Português,2022-04-07
39389456048047223750427730131153859019,62985410311308909467725412539386559425,Pátio,Leve,Matemática,2022-05-02
35136058916586481267371336967462672878,62985410311308909467725412539386559425,Cantina,Notificação,Química,2022-07-04
175358884021378608911295442307625563796,62985410311308909467725412539386559425,Biblioteca,Moderada,Química,2022-04-09
109492170884419919810436794542598765395,62985410311308909467725412539386559425,Laboratório,Notificação,Informática,2022-02-24
220676216633612599513049579876469125089,62985410311308909467725412539386559425,Biblioteca,Notificação,Física,2022-07-07
34618198198883167657725899485573267498,62985410311308909467725412539386559425,Laboratório,Notificação,Biologia,2022-03-15
278651687294208731256064829478165982292,62985410311308909467725412539386559425,Banheiros,Notificação,Geografia,2022-05-03
61596188150795146026991286658854948747,62985410311308909467725412539386559425,Pátio,Leve,Astronomia,2022-04-26
337886960127669691016647730887139382431,62985410311308909467725412539386559425,Quadra de Esportes,Notificação,Português,2022-04-15
166687701354750017224144117575820904142,62985410311308909467725412539386559425,Pátio,Notificação,Física,2022-06-24
131905177305202661705671210329693545430,62985410311308909467725412539386559425,Laboratório,Moderada,Química,2022-07-13
264485154331556885715824399193638310382,128282879999989988366986283094199866029,Sala de aula,Grave,Português,2022-06-24
284601201332018069838696361065247885074,128282879999989988366986283094199866029,Sala de aula,Leve,Química,2022-05-19
106096617711178797674078290745191874876,128282879999989988366986283094199866029,Pátio,Leve,Geografia,2022-04-11
53064895623656061664540319835034838668,128282879999989988366986283094199866029,Biblioteca,Moderada,Química,2022-07-13
233894961319296347637797911999056418600,128282879999989988366986283094199866029,Biblioteca,Notificação,Biologia,2022-03-26
28814211194550131479285225754494083763,128282879999989988366986283094199866029,Biblioteca,Grave,Astronomia,2022-04-04
107437264820518389594242200051848779054,128282879999989988366986283094199866029,Quadra de Esportes,Notificação,Geografia,2022-05-25
183472500020691830374708397451743018347,128282879999989988366986283094199866029,Banheiros,Grave,Geografia,2022-07-21
287453853370839595855159164779220434238,128282879999989988366986283094199866029,Quadra de Esportes,Notificação,Biologia,2022-04-26
211562054471446719219186944860927685347,128282879999989988366986283094199866029,Pátio,Notificação,Física,2022-05-01
75737458420822330050298480984864227898,128282879999989988366986283094199866029,Cantina,Notificação,Biologia,2022-06-18
18240567192235792459942852435782344896,128282879999989988366986283094199866029,Sala de aula,Leve,Português,2022-07-27
137557913071467109735606550806879090242,128282879999989988366986283094199866029,Biblioteca,Notificação,Astronomia,2022-02-09
18536649240700509032105548038086748478,128282879999989988366986283094199866029,Biblioteca,Moderada,Geografia,2022-04-20
211235951411486860996665377669254853057,128282879999989988366986283094199866029,Cantina,Leve,Português,2022-05-20
306735949408864817165353559817272939712,128282879999989988366986283094199866029,Pátio,Leve,Astronomia,2022-04-11
108671821794268289067560174903249988385,128282879999989988366986283094199866029,Quadra de Esportes,Leve,Química,2022-05-13
72170626992208701444480522046163250211,128282879999989988366986283094199866029,Laboratório,Leve,Química,2022-06-07
140984792182767942730840949571564279753,128282879999989988366986283094199866029,Laboratório,Notificação,Física,2022-06-16
278600516177990968931483279109219786777,128282879999989988366986283094199866029,Biblioteca,Grave,Matemática,2022-07-21
89731451717633192394133288432580820287,128282879999989988366986283094199866029,Cantina,Moderada,Informática,2022-05-01
219215811515347630437405727549911656786,128282879999989988366986283094199866029,Sala de aula,Grave,Química,2022-05-20
137530133747832980258723057333337868106,128282879999989988366986283094199866029,Biblioteca,Notificação,Química,2022-03-06
231116299309404714940142814112104638765,128282879999989988366986283094199866029,Sala de aula,Leve,Português,2022-07-28
103290646237722360636135423121369666189,128282879999989988366986283094199866029,Quadra de Esportes,Grave,Astronomia,2022-08-05
214600920220648290033704700659371587401,128282879999989988366986283094199866029,Pátio,Leve,Física,2022-05-09
269247346176134802391025416484719342325,128282879999989988366986283094199866029,Laboratório,Grave,Química,2022-05-17
290778008254741338512392735201116216277,128282879999989988366986283094199866029,Pátio,Grave,Matemática,2022-07-17
145370561211395184448024818899028133681,128282879999989988366986283094199866029,Quadra de Esportes,Notificação,Astronomia,2022-02-17
6514516214131952157395045200136743454,128282879999989988366986283094199866029,Banheiros,Notificação,Matemática,2022-03-06
59212490019245163972832492022600142159,128282879999989988366986283094199866029,Biblioteca,Notificação,Informática,2022-07-17
68877134757804684537690403709065434470,128282879999989988366986283094199866029,Quadra de Esportes,Notificação,Física,2022-05-02
147517186956026255048900599403152846122,128282879999989988366986283094199866029,Cantina,Moderada,Português,2022-05-17
273788358416478180234377426032108063109,234604804083994089390849878720204192247,Biblioteca,Leve,Física,2022-04-15
155966651430548050926891196981406575662,234604804083994089390849878720204192247,Quadra de Esportes,Grave,Biologia,2022-03-24
265701747211415367444737945780064762667,234604804083994089390849878720204192247,Biblioteca,Moderada,Matemática,2022-06-19
13807136566891099946957944583668539880,234604804083994089390849878720204192247,Cantina,Grave,Astronomia,2022-07-04
109465876260156586955357760868045164986,234604804083994089390849878720204192247,Sala de aula,Notificação,Física,2022-06-25
44005240618116878586365979395735464032,234604804083994089390849878720204192247,Pátio,Moderada,Física,2022-04-04
102722047837368989054112364925028002100,234604804083994089390849878720204192247,Laboratório,Moderada,Física,2022-07-11
311415313447235380961521430880869357756,234604804083994089390849878720204192247,Cantina,Notificação,Física,2022-03-26
60049663371950695469016983559342304841,234604804083994089390849878720204192247,Pátio,Notificação,Geografia,2022-07-22
245815290536093502210614695422520842191,234604804083994089390849878720204192247,Pátio,Grave,Física,2022-05-17
207771135161550511110557594723132295513,234604804083994089390849878720204192247,Quadra de Esportes,Notificação,Matemática,2022-07-20
308352808651249730490201993559818042028,234604804083994089390849878720204192247,Sala de aula,Grave,Astronomia,2022-03-10
97428996556050010221895787806525655185,234604804083994089390849878720204192247,Sala de aula,Grave,Informática,2022-04-01
285058915525157195139752568509033931419,234604804083994089390849878720204192247,Biblioteca,Grave,Português,2022-05-13
264735125297525017096914925617279398215,234604804083994089390849878720204192247,Quadra de Esportes,Notificação,Biologia,2022-03-21
289187403226488664925556208484790007206,234604804083994089390849878720204192247,Cantina,Leve,Astronomia,2022-05-07
290681767996090544654612700177428198234,234604804083994089390849878720204192247,Quadra de Esportes,Moderada,Física,2022-07-22
265749989705322280699904842060718610106,234604804083994089390849878720204192247,Laboratório,Leve,Astronomia,2022-04-12
260056828607612091881361696358210877218,113050512019044085886988560826709999130,Sala de aula,Leve,Biologia,2022-04-10
181283286326407039504970668141614161556,113050512019044085886988560826709999130,Sala de aula,Grave,Química,2022-05-19
225307042762309426619983255921219348867,113050512019044085886988560826709999130,Quadra de Esportes,Grave,Geografia,2022-06-17
88619048791517691708634033519193892799,113050512019044085886988560826709999130,Laboratório,Leve,Informática,2022-04-10
109175381958032759048912042025290398049,113050512019044085886988560826709999130,Banheiros,Moderada,Física,2022-03-14
85393694509415297769695698369482961880,113050512019044085886988560826709999130,Pátio,Leve,Geografia,2022-08-07
166026225735572672579285707754831465443,113050512019044085886988560826709999130,Sala de aula,Grave,Matemática,2022-03-05
264515513148858571808544449147034565319,113050512019044085886988560826709999130,Banheiros,Leve,Física,2022-06-11
125395829912514838683203339548260318686,113050512019044085886988560826709999130,Biblioteca,Leve,Astronomia,2022-02-25
170579206457859087307755867842757314527,113050512019044085886988560826709999130,Sala de aula,Leve,Português,2022-03-21
64510099303574382752712443885159936512,113050512019044085886988560826709999130,Biblioteca,Leve,Biologia,2022-04-21
115745066323272382634558909723124686000,113050512019044085886988560826709999130,Quadra de Esportes,Notificação,Informática,2022-03-28
61259910358063179720094749359860813501,113050512019044085886988560826709999130,Pátio,Notificação,Astronomia,2022-06-07
183793842886067536608713076032082664803,113050512019044085886988560826709999130,Biblioteca,Leve,Matemática,2022-04-16
20561194019637360355003306974065698948,113050512019044085886988560826709999130,Sala de aula,Grave,Biologia,2022-04-21
67890139451292082767470609693784551857,113050512019044085886988560826709999130,Cantina,Leve,Física,2022-07-15
100399921953529020039360051748590508214,113050512019044085886988560826709999130,Biblioteca,Notificação,Astronomia,2022-02-09
251514815378910999386506313313381601247,113050512019044085886988560826709999130,Sala de aula,Grave,Química,2022-06-23
282398335666183615124942821587142640000,113050512019044085886988560826709999130,Cantina,Notificação,Português,2022-05-23
54348380956490719551251783993876216524,113050512019044085886988560826709999130,Sala de aula,Grave,Matemática,2022-05-17
163810176613210707282134353988827786772,113050512019044085886988560826709999130,Pátio,Notificação,Informática,2022-04-02
139814855912198065976592994933880433201,113050512019044085886988560826709999130,Laboratório,Moderada,Química,2022-07-09
52880971679286184741348696260160799346,113050512019044085886988560826709999130,Sala de aula,Leve,Astronomia,2022-04-06
207249372143357995625641891157749653174,113050512019044085886988560826709999130,Pátio,Grave,Geografia,2022-03-09
24891066130322704811845893455249656306,113050512019044085886988560826709999130,Banheiros,Moderada,Astronomia,2022-03-31
145083652609292521808123409654807568229,113050512019044085886988560826709999130,Laboratório,Grave,Física,2022-04-30
270254518686631213462504203563419118847,116773785549053855031545942132122691162,Biblioteca,Notificação,Biologia,2022-08-03
209220408159147728942300468060969510804,116773785549053855031545942132122691162,Biblioteca,Leve,Informática,2022-04-08
138284430370324202888173273241444189181,116773785549053855031545942132122691162,Laboratório,Grave,Informática,2022-06-03
55618202926911550515903188152768009295,116773785549053855031545942132122691162,Pátio,Grave,Informática,2022-02-26
21467739950437814874037470820746990526,116773785549053855031545942132122691162,Sala de aula,Grave,Matemática,2022-05-20
270690495826722716160571959357538851334,116773785549053855031545942132122691162,Pátio,Leve,Informática,2022-05-31
170109091110039534520445327779380209026,116773785549053855031545942132122691162,Sala de aula,Notificação,Informática,2022-05-13
266254353183718289257842476997199534174,116773785549053855031545942132122691162,Pátio,Notificação,Matemática,2022-04-07
204045395635400312030286482652951053747,116773785549053855031545942132122691162,Quadra de Esportes,Grave,Física,2022-03-02
8807988458048131875750537057251927890,116773785549053855031545942132122691162,Quadra de Esportes,Leve,Biologia,2022-03-30
159022347412164094152015228474435694558,116773785549053855031545942132122691162,Laboratório,Moderada,Geografia,2022-04-04
159413095820488607203488087472967946194,116773785549053855031545942132122691162,Cantina,Moderada,Biologia,2022-07-31
137877535556058443619086386096924038535,116773785549053855031545942132122691162,Sala de aula,Notificação,Biologia,2022-07-30
74716004503171651266943717020210697775,116773785549053855031545942132122691162,Quadra de Esportes,Leve,Informática,2022-06-04
229775597156505942074327128986990887935,116773785549053855031545942132122691162,Pátio,Notificação,Informática,2022-05-23
304579818073982146779584119184286359633,116773785549053855031545942132122691162,Laboratório,Grave,Física,2022-07-16
81746741170837614470281550511511899559,116773785549053855031545942132122691162,Laboratório,Moderada,Astronomia,2022-03-02
164819367076836904164773088751283963394,116773785549053855031545942132122691162,Cantina,Grave,Física,2022-08-03
137340060696750734876327668619767733895,116773785549053855031545942132122691162,Banheiros,Leve,Biologia,2022-04-12
188224180479513086516152755790347139102,116773785549053855031545942132122691162,Quadra de Esportes,Notificação,Geografia,2022-05-21
151958373070767860147542793664806517223,116773785549053855031545942132122691162,Pátio,Grave,Biologia,2022-03-14
5354549380834678448498725063574826527,185164252604291394771228687250433645238,Laboratório,Notificação,Química,2022-02-22
36526755889560189302156371889145475797,185164252604291394771228687250433645238,Quadra de Esportes,Moderada,Química,2022-05-06
36136626220516102150953369938476386703,185164252604291394771228687250433645238,Banheiros,Notificação,Química,2022-02-07
244294856143393789666143852112904171420,185164252604291394771228687250433645238,Quadra de Esportes,Grave,Química,2022-07-03
217777342314984483699567346354722608335,185164252604291394771228687250433645238,Pátio,Grave,Geografia,2022-04-06
270516547418517265162971673856425101234,185164252604291394771228687250433645238,Pátio,Leve,Astronomia,2022-04-26
298287828300407340545312781933813083524,185164252604291394771228687250433645238,Pátio,Leve,Português,2022-05-02
94041721314264336904824178836904028041,185164252604291394771228687250433645238,Biblioteca,Leve,Física,2022-05-07
185838515929501061874499159349491675304,185164252604291394771228687250433645238,Biblioteca,Grave,Matemática,2022-07-10
63373360495706425585793761701729182448,185164252604291394771228687250433645238,Cantina,Leve,Biologia,2022-02-22
247528286963641159048068003718336513484,185164252604291394771228687250433645238,Quadra de Esportes,Leve,Física,2022-06-12
156733988549689399618528090534528701024,185164252604291394771228687250433645238,Sala de aula,Leve,Português,2022-07-24
72041875051806879095441591298724573862,185164252604291394771228687250433645238,Banheiros,Notificação,Geografia,2022-04-22
137155553025282301343405487257856642010,185164252604291394771228687250433645238,Laboratório,Moderada,Matemática,2022-07-09
133007626272189984528872532942944692953,185164252604291394771228687250433645238,Quadra de Esportes,Grave,Biologia,2022-06-09
119057664702143818578559086333554686627,185164252604291394771228687250433645238,Laboratório,Leve,Astronomia,2022-05-27
134537463101512280789265424150395928175,185164252604291394771228687250433645238,Cantina,Grave,Astronomia,2022-07-22
321724774074869860957807048236834158641,185164252604291394771228687250433645238,Quadra de Esportes,Grave,Física,2022-06-25
49895897730364700454099144933765116484,185164252604291394771228687250433645238,Quadra de Esportes,Moderada,Matemática,2022-02-09
302973166257687541386892397684544578903,185164252604291394771228687250433645238,Laboratório,Grave,Física,2022-07-27
55498895386539646223739965443975954872,185164252604291394771228687250433645238,Sala de aula,Leve,Matemática,2022-07-25
75734003997135834944254684208320767883,185164252604291394771228687250433645238,Pátio,Notificação,Biologia,2022-03-05
