idOcorrencia,idAluno,Area,Tipo,Aula,Data
151038761448956273260276581351376100437,235497598636399858768744363510157113181,Sala de aula,Moderada,Química,2022-02-10
258817206754015622295189698565550595610,235497598636399858768744363510157113181,Pátio,Notificação,Geografia,2022-02-25
119616576107075165322213061963887597630,58076330415065974138750523819268139226,Pátio,Leve,Geografia,2022-04-03
187133819169151511472195983640065608222,58076330415065974138750523819268139226,Laboratório,Notificação,Química,2022-08-06
240141830899634521412233813791938379184,337676627821453040442365296620625313324,Sala de aula,Moderada,Matemática,2022-06-30
239002251456806872336990811722712107495,337676627821453040442365296620625313324,Biblioteca,Moderada,Física,2022-02-12
65590912466276077927040986149930566043,264878059975788416612376034499464266657,Sala de aula,Moderada,Geografia,2022-05-28
298184915520337171355261375337627865400,224146509230812415374356837708479366275,Cantina,Leve,Português,2022-04-16
236596886278219098799030158572523189879,33896206418382253066095937550217571817,Sala de aula,Leve,Biologia,2022-02-15
220725496014506447291048783735566598543,33896206418382253066095937550217571817,Sala de aula,Moderada,Astronomia,2022-02-20
32251573650145295871374984849950683433,53597643542456847504159034602420419867,Pátio,Leve,Física,2022-02-22
259178908943615558741770969381299985491,53597643542456847504159034602420419867,Sala de aula,Leve,Astronomia,2022-07-16
19359977292800332642100104272291368714,338540373487796538016833106323859179356,Sala de aula,Moderada,Matemática,2022-02-16
334427226778761524155995878585242690591,198221292178371803506479247848371235332,Sala de aula,Leve,Física,2022-06-11
244731950399473025394578268271545241563,198221292178371803506479247848371235332,Cantina,Moderada,Física,2022-04-06
316018848339581354068675464511255872119,199373049941956901579348557442930542752,Pátio,Leve,Física,2022-07-25
70539923961897393443692937328288337720,199373049941956901579348557442930542752,Laboratório,Moderada,Português,2022-06-10
87371701528083306565300406359137866877,56288294475220729922256706496880219099,Laboratório,Leve,Química,2022-04-09
233839902730804517117646302615564605367,56288294475220729922256706496880219099,Sala de aula,Leve,Química,2022-07-12
103251322767111073606599528957991174910,47320400037650759247732096913168538586,Biblioteca,Moderada,Física,2022-03-01
217565696010212351145244448947372395978,31332323205888448511814338994834150657,Laboratório,Grave,Biologia,2022-04-16
74416466407460852316560870261530336425,51186188003312235345847118328950871593,Pátio,Moderada,Informática,2022-07-07
307510520298562601905672335197550636491,51186188003312235345847118328950871593,Sala de aula,Moderada,Geografia,2022-07-10
183400732776629167416347271903225920426,134528414326710949919313687328391425545,Pátio,Moderada,Informática,2022-04-27
107907303822510957067501220703419531171,129885823272051980465573967418121138698,Sala de aula,Leve,Astronomia,2022-05-17
51349604653904188903012196701948512303,338339168346615370516999740625045129856,Sala de aula,Leve,Matemática,2022-06-18
268277943534246114181833790584609990179,121591891806570322106609003329524261514,Pátio,Moderada,Informática,2022-05-02
219822146327897221385293040555406739691,207778197249983671640572533348151505773,Pátio,Moderada,Português,2022-03-05
70376350069526556016668424645923314547,207778197249983671640572533348151505773,Pátio,Moderada,Português,2022-06-21
327272755860559728237067442103740287125,27747377767489569479198964849062976205,Pátio,Leve,Biologia,2022-04-09
101593473220616647681176369741452937350,158595879204456493140476908628686272354,Pátio,Leve,Matemática,2022-05-26
226719468238291050173737348672145767323,158595879204456493140476908628686272354,Pátio,Leve,Química,2022-07-29
70337853267413718011119339729236528978,89397317077844065695829912181219268454,Pátio,Notificação,Química,2022-03-02
236664068381001266801723001642365646206,89397317077844065695829912181219268454,Pátio,Moderada,Química,2022-06-29
194449803411103380178979185687938471347,56749952391607796149456348063191220489,Pátio,Moderada,Biologia,2022-05-09
210379789222316069090864236450794910801,272214787434564501103655249113584856672,Cantina,Grave,Biologia,2022-02-14
3817232443034169844865502662020308345,272214787434564501103655249113584856672,Pátio,Moderada,Português,2022-07-24
273337647150585046901140439476676638215,174057286644062173021804910172553808883,Laboratório,Leve,Geografia,2022-02-26
143636900841949498219759502770388106530,174057286644062173021804910172553808883,Pátio,Moderada,Geografia,2022-05-24
275706312677709474061968325379972287832,164153616787885694001503207848495441704,Sala de aula,Leve,Biologia,2022-08-05
47587573079319272937422452639135863831,51639176447361370494098158239750865114,Laboratório,Grave,Astronomia,2022-07-18
100908493113911460173524805296144243989,51639176447361370494098158239750865114,Pátio,Moderada,Matemática,2022-02-11
77180059235456982425886704255727570709,285862054093638050224267627324423291161,Sala de aula,Grave,Física,2022-08-05
131940538307326212881212963062067059977,88165887793692784579126439016808428069,Cantina,Moderada,Matemática,2022-02-12
307533374379985818444915540311798757850,88165887793692784579126439016808428069,Pátio,Moderada,Matemática,2022-04-19
36766175087613803088998685909144012207,262767089638712213648716926962357626652,Sala de aula,Leve,Física,2022-05-30
128559207490035426771540317587069368318,262767089638712213648716926962357626652,Pátio,Notificação,Astronomia,2022-03-10
171425344226934469737948014271675096973,26531049952546358764411776092120926028,Sala de aula,Moderada,Português,2022-06-11
163856891598341660839441272985904316287,26531049952546358764411776092120926028,Laboratório,Grave,Física,2022-07-24
241474137853204891632083751891964346553,190590172128470558503691603091133262479,Biblioteca,Notificação,Astronomia,2022-07-02
193359584099154505746380913286006528798,28355090604623724106163587209030779688,Sala de aula,Leve,Biologia,2022-05-05
102224158990193405333373282303925426353,102017062371193505106311336969534564224,Pátio,Moderada,Matemática,2022-05-07
326304785937975686349689431634537193760,177193484989647405476481384495539702213,Banheiros,Leve,Astronomia,2022-03-18
170105695470171560816786069852723313040,177193484989647405476481384495539702213,Sala de aula,Moderada,Português,2022-03-23
66264646906805265373407049625163433628,155924286366093923127440042611019625658,Biblioteca,Leve,Astronomia,2022-07-11
71220542791150885863682704876977744162,222039695144607859885244741391313623700,Biblioteca,Leve,Astronomia,2022-03-27
244858969185791946618771059633498000845,222039695144607859885244741391313623700,Laboratório,Leve,Informática,2022-02-27
32318453372551096418664506877709942876,318175424313166162532085191206342008887,Cantina,Leve,Física,2022-02-18
252557952915913767317628424187596180751,318175424313166162532085191206342008887,Pátio,Leve,Matemática,2022-04-01
65028719609470954096841298893147361357,308280043026134033982510103190326246841,Quadra de Esportes,Notificação,Matemática,2022-05-19
243035127075714325921761805309060443777,118000027573646793537269477131074471817,Laboratório,Leve,Química,2022-04-23
36793238015275887579184783956352661361,147740819110612197509714736730200381902,Pátio,Leve,Português,2022-04-27
189097867773926870703186634648487519047,147740819110612197509714736730200381902,Pátio,Grave,Geografia,2022-04-21
300070736709098361521758781495785610760,222179046030160221685942755997398617754,Sala de aula,Moderada,Português,2022-06-12
84076193732481769848876767475709770169,98048909164758716092172106931389975705,Pátio,Moderada,Biologia,2022-06-02
223759600172704520254981562690064534391,128936581634376806804445612882097872449,Pátio,Grave,Português,2022-04-19
63760429510340087579904641554439150258,103359659887724183140407642788875259266,Sala de aula,Moderada,Matemática,2022-08-02
270891574050770567592055347804636782807,103359659887724183140407642788875259266,Banheiros,Leve,Português,2022-03-13
41923891124583355808641055404009618012,207275851869138121617139860294544329197,Sala de aula,Notificação,Biologia,2022-02-07
73389030399787823655485114542387955735,17139234948613409315401046960400202742,Banheiros,Notificação,Matemática,2022-02-07
304990852358766244606541732585158042373,61087278468399711576074826961286068450,Sala de aula,Grave,Matemática,2022-06-16
35616144502310403389347584294100787134,61087278468399711576074826961286068450,Quadra de Esportes,Moderada,Física,2022-02-24
290579361680036405763148208342364613700,329286734208855710292743102490153653285,Pátio,Grave,Geografia,2022-04-23
189463889971307180786666329458268573347,264433752693427633715785512640455326243,Sala de aula,Moderada,Informática,2022-06-24
88402204319656365120319982198304437234,121954277944852528595525779007660925867,Quadra de Esportes,Moderada,Matemática,2022-04-19
66839629419189198250833008829717285130,324829862475362741535712258335431395235,Banheiros,Notificação,Química,2022-02-24
209019599213478284987258001762387710409,336899749950099668732346485219309613734,Biblioteca,Moderada,Química,2022-03-19
111548882018610081834462948215844650997,149002601049716935620098216323221606013,Laboratório,Grave,Física,2022-06-30
159109042783931451182753444374772399707,85949549190526509496848179360064539614,Sala de aula,Moderada,Matemática,2022-03-10
232409395013595217836208921843604656623,157008792302992300933451849462869923645,Pátio,Moderada,Física,2022-02-25
79818802546334679396453213751599640961,31412449718257336283641566204685211994,Laboratório,Leve,Física,2022-06-27
171378036300981996720354346720815964837,97534259189699363032793426048952969826,Pátio,Grave,Astronomia,2022-03-11
260645243294638834269851503646668202158,97534259189699363032793426048952969826,Pátio,Moderada,Geografia,2022-05-04
259543506107150531809860818357205759519,21979316921361939117037567556105958061,Pátio,Moderada,Astronomia,2022-06-06
230250881311501496385219317804327824267,19517121147983050596668515678479977981,Quadra de Esportes,Moderada,Informática,2022-06-07
315061713247366853167553410380147636151,19517121147983050596668515678479977981,Pátio,Leve,Geografia,2022-07-26
184255642676213742322089604537074232755,36051491492447829738255010081893528372,Banheiros,Moderada,Biologia,2022-05-21
49909092216834007856461908161969789791,36051491492447829738255010081893528372,Cantina,Moderada,Geografia,2022-07-24
322425460212517743638597225323046716221,150607260891346091453746384349828152818,Biblioteca,Moderada,Física,2022-03-31
879575196659507499214384205849773649,262439716595920262210331977509093720651,Pátio,Moderada,Informática,2022-07-28
319271379951321129609864378485981935320,262439716595920262210331977509093720651,Biblioteca,Leve,Biologia,2022-08-02
146757780061708191473425742017090737753,277558910813651340385218066126443424269,Sala de aula,Leve,Astronomia,2022-06-28
233658873633390308076865349868525622596,259637159116845633111364308100537597234,Quadra de Esportes,Moderada,Matemática,2022-03-10
188963283839688614057693657225955584603,63662091492728767873459583012975002324,Pátio,Moderada,Informática,2022-07-04
221710449275159383098696958072353947571,63662091492728767873459583012975002324,Cantina,Moderada,Física,2022-04-03
266773782072791112744664100297831574491,291053269246392562346704326555724963183,Banheiros,Leve,Astronomia,2022-06-02
330391339543107798076794289265431940393,291053269246392562346704326555724963183,Pátio,Leve,Informática,2022-03-16
236681594376161235391580877620173628095,121239536460016157305155825025421013464,Sala de aula,Leve,Informática,2022-05-31
53058695357901297352830893671711846186,121239536460016157305155825025421013464,Pátio,Leve,Informática,2022-07-23
338068830701159897348900633570812627353,133449165512563039029819411296908804532,Biblioteca,Leve,Geografia,2022-03-10
165276756264512970711315442938373651020,133449165512563039029819411296908804532,Cantina,Moderada,Geografia,2022-03-23
203479671937243628190685484693746971369,136541027456183094601939569965094780384,Sala de aula,Moderada,Português,2022-02-16
236822019047284128566386306819572180470,327666450221956719445939612537896130551,Laboratório,Notificação,Biologia,2022-07-28
103720529870499389983789745343702570861,327666450221956719445939612537896130551,Pátio,Moderada,Biologia,2022-05-15
173661445543817594405089138503656111294,276795364201281299884631756842024880532,Pátio,Moderada,Biologia,2022-06-22
167275418353042040208973786464323170309,278281717137231215562820445150468429439,Pátio,Leve,Português,2022-04-01
284970908322416633083498427418062139433,276871530288319533808541298677087733803,Biblioteca,Leve,Química,2022-04-04
61145553525211396102894043716810891381,300074135148031007844839950415866533630,Biblioteca,Leve,Matemática,2022-07-27
103546027356006855064354311285644373621,132169675043465335483370429664952248858,Sala de aula,Leve,Matemática,2022-07-19
113947860904816433403204510969756543397,132169675043465335483370429664952248858,Cantina,Leve,Informática,2022-05-01
70578285691949394698426585045075719608,68049832094836159040359942874923289103,Quadra de Esportes,Leve,Física,2022-06-12
229979963914259409248758606150626461588,185378751411664707059123327810551879487,Biblioteca,Moderada,Português,2022-06-28
180909653755921474487616301585343517670,185378751411664707059123327810551879487,Pátio,Leve,Química,2022-03-11
287594421458184008193695701282916787410,328929782785406946625320694315292027627,Laboratório,Grave,Geografia,2022-04-29
255856221204930402046452048832870938496,328929782785406946625320694315292027627,Banheiros,Leve,Química,2022-07-24
194562145285233085151958001235036543764,133865889770896558549160374528709463993,Sala de aula,Leve,Matemática,2022-07-06
6213851936824491717119447853328151144,264969836126303727394479158878915437942,Biblioteca,Moderada,Geografia,2022-06-14
180987925475956301765131264961379512201,24770122104434348690016581732085187699,Biblioteca,Notificação,Geografia,2022-05-11
331541388241306723118825979591016292628,24770122104434348690016581732085187699,Sala de aula,Leve,Matemática,2022-08-05
233603711418783805254868232484597306207,226794456168130869629392144695357091847,Pátio,Leve,Física,2022-04-06
125351855753744631357337860457166199671,40463384705707908361340045298557547207,Sala de aula,Leve,Português,2022-03-06
108132011027715312488793765063847661723,219443054473398628327871702593437917430,Pátio,Leve,Astronomia,2022-03-31
162618153877255004665501107941906907411,98198936127448284163011273562718983185,Sala de aula,Grave,Física,2022-06-04
266380523696768537617902473092021054776,98198936127448284163011273562718983185,Pátio,Moderada,Astronomia,2022-08-08
213854025883746275169132603695231955152,177251485766766657498248347223764010801,Sala de aula,Moderada,Português,2022-02-11
33833859688539519170794153553875416398,49101316790581256276231326528409638296,Quadra de Esportes,Leve,Química,2022-03-19
125716375141504969436433282332884738481,49101316790581256276231326528409638296,Banheiros,Grave,Física,2022-02-20
303767484265932585269826629887208364712,69653748146297006145393238064056692474,Pátio,Leve,Geografia,2022-03-04
147390730374405952404174922919645518203,266470046627502384219512138074621296638,Sala de aula,Leve,Astronomia,2022-02-27
263418986075431930911547719662311272285,266470046627502384219512138074621296638,Sala de aula,Leve,Geografia,2022-06-20
171231513190092181330952731260237226524,44228257450051109038493113397392419463,Biblioteca,Leve,Física,2022-07-19
61295414051442032147225618267585385967,44228257450051109038493113397392419463,Pátio,Notificação,Química,2022-03-22
47361771118567895814076840580551024619,67656130443154744107444908575572593336,Cantina,Moderada,Português,2022-08-08
260289890003489035815938147211335927817,67656130443154744107444908575572593336,Sala de aula,Grave,Astronomia,2022-07-31
162403562527092449918252268272188989372,95026378372495090061448798356164451637,Sala de aula,Leve,Astronomia,2022-05-01
190982756628187901885301193259522762407,251938434166253614449901311857931629806,Banheiros,Leve,Astronomia,2022-03-26
287620912965769514448410769861594486339,230359220457759311320305839730329728740,Sala de aula,Grave,Matemática,2022-06-01
32502939629418292165780307239185718577,230359220457759311320305839730329728740,Biblioteca,Leve,Física,2022-02-23
296810736172298872835008553058981696204,7662520743832055886495642571506183559,Pátio,Leve,Química,2022-06-20
151091847137181577170230582435413601167,65078936562516804357167422574916482507,Pátio,Leve,Biologia,2022-04-25
307247140094314865550634125811520610134,65078936562516804357167422574916482507,Banheiros,Moderada,Física,2022-04-20
54804548066353640087716415554909599810,324987642312152194665155820875115503700,Pátio,Grave,Geografia,2022-04-20
86595953427375926468766573387005116722,10334419206008941538490959862443260271,Laboratório,Leve,Português,2022-05-30
288877929610392987498878176226606792810,10334419206008941538490959862443260271,Pátio,Moderada,Português,2022-02-26
292592200725694386163116359915305078219,40936383721934187681213628318293049125,Pátio,Leve,Astronomia,2022-05-24
316618119993473300595560472433814639543,205737388050179290390577206449268695062,Pátio,Leve,Física,2022-02-25
30455143778642806047480738967452090536,205737388050179290390577206449268695062,Pátio,Moderada,Informática,2022-06-29
195285152783675509553425181703913200617,19642325164215183134837175050144147551,Cantina,Leve,Geografia,2022-07-22
129286897857951806302179985472917637311,186186889482399756727706798569417694275,Banheiros,Moderada,Português,2022-04-24
71508187596611953296108364916597619609,186186889482399756727706798569417694275,Pátio,Leve,Português,2022-02-17
194376872050792780577940813205511478427,108547494062924778998317125550746439709,Banheiros,Moderada,Física,2022-03-21
134781301009740643029113680579675114050,108547494062924778998317125550746439709,Sala de aula,Leve,Química,2022-04-29
150880346994553701742474091256458375415,67471665464372076429910932274195528743,Cantina,Moderada,Biologia,2022-04-23
206553059381733600148405249554753879819,67471665464372076429910932274195528743,Pátio,Leve,Informática,2022-06-16
154714769082338844821163000158168644185,121790413261992462484553232824721596172,Biblioteca,Leve,Biologia,2022-04-08
159569186803680901598783349828829550055,151554345083973695304324748051047425279,Sala de aula,Notificação,Informática,2022-07-19
41735528148440648743117528993235581586,301594664695199703058065803124274192958,Biblioteca,Moderada,Português,2022-06-01
258081242127231082181058900377526090296,7653199057896776778963204172293607372,Laboratório,Leve,Português,2022-05-25
136553731105599595330023842417241558377,7653199057896776778963204172293607372,Pátio,Notificação,Matemática,2022-03-27
286047975059950816796887579301655315267,242949667886261316668737326124745485639,Pátio,Leve,Química,2022-03-08
278755930627783562146422107537286052175,242949667886261316668737326124745485639,Pátio,Notificação,Português,2022-03-12
143451042498069185622936995939314221718,309557383071279571381354934894402238131,Sala de aula,Leve,Astronomia,2022-03-17
308691039079652146076251263339996174970,309557383071279571381354934894402238131,Cantina,Moderada,Astronomia,2022-03-13
272258022911347031753671785702374387091,200475291879617841491082968351584635082,Sala de aula,Leve,Física,2022-02-17
273613688256582728760561157011115576537,735364108483994953333974180858016062,Biblioteca,Moderada,Astronomia,2022-06-05
288623189288710848954964068198047330976,735364108483994953333974180858016062,Quadra de Esportes,Leve,Geografia,2022-06-19
334342170448333475100994249574851256809,161296927243989379853009176896800397202,Cantina,Grave,Português,2022-06-23
78175179224036531750238171700666369017,161296927243989379853009176896800397202,Laboratório,Notificação,Astronomia,2022-05-28
331607062821649418853729242096171345345,333410620942301542835253782655891623857,Laboratório,Leve,Química,2022-08-01
198038676380153617866566260989986600687,333225427055413616690018864495239582926,Cantina,Moderada,Física,2022-07-28
130305051017046779784665102891745347098,30796205127103630828430646636082318840,Sala de aula,Notificação,Matemática,2022-06-14
99398508788965885432508342614396263025,170137334862304115977880903781072268658,Sala de aula,Moderada,Astronomia,2022-03-19
8197076557489558559176339300444995767,98616063074198196222988001888846990823,Cantina,Moderada,Matemática,2022-02-19
183751999096703127903450384325003387659,285428668669160407919954330597403741122,Pátio,Leve,Geografia,2022-05-31
258491259550744214803194077240014304238,209881168836629127604454373173425225112,Pátio,Grave,Física,2022-04-30
120959855244176266836677013278796681685,56830380613904530011692477830301310614,Sala de aula,Moderada,Física,2022-06-05
36522419561623359259060692141401582370,331110762984372081035707900347076556962,Sala de aula,Moderada,Biologia,2022-06-17
296373911332184742529198721729886882166,170113418287225126653125511133395677942,Biblioteca,Leve,Física,2022-05-18
328953609966909905335551055820730138946,170113418287225126653125511133395677942,Laboratório,Moderada,Informática,2022-07-05
306425945726642861960453101890212437128,23712934175332670915270750170943991758,Biblioteca,Moderada,Química,2022-07-08
249503782602860093823134188410302024002,23712934175332670915270750170943991758,Laboratório,Notificação,Geografia,2022-03-14
343983350309739934668323253927914201,64322295486256248571021772115423514376,Sala de aula,Grave,Astronomia,2022-07-07
118653845564648455619659843638088681418,308287674883330910138706936893355415608,Banheiros,Moderada,Português,2022-07-10
274741590870880549847879477869639961788,64344820836666124600463817935123316679,Sala de aula,Moderada,Astronomia,2022-04-01
31036316396646088922298046350816114092,64344820836666124600463817935123316679,Pátio,Grave,Química,2022-03-15
134190488145398235225541421925858619432,91198593038376185430365917869241500849,Pátio,Leve,Biologia,2022-06-04
81432283363118701011148942114018557136,91198593038376185430365917869241500849,Quadra de Esportes,Leve,Português,2022-04-22
6837106036755359584984498121705384671,57981830625627313365073942481296397437,Cantina,Notificação,Informática,2022-04-28
145256487397685035121419807422552811872,57981830625627313365073942481296397437,Pátio,Leve,Física,2022-04-05
100176746445663484510362408803314172648,8999848330322229501037989176429260087,Pátio,Leve,Biologia,2022-07-19
207815085955563714260271929112734300208,179126598046551334792926986676096930823,Quadra de Esportes,Leve,Geografia,2022-02-27
12685040019885176984119258073345386397,234190301299955472522478226557256032596,Sala de aula,Moderada,Física,2022-08-03
73706078366388025788533291470537660633,126081491976886080977820920635388154131,Pátio,Notificação,Física,2022-02-09
140369134557929266672953582550056783535,126081491976886080977820920635388154131,Banheiros,Moderada,Português,2022-02-10
88146642120128378439165290318614237275,108807376508018027384519626771197805464,Sala de aula,Moderada,Português,2022-06-26
270361289379345343661783215557266063669,25224105533066645960385660239213401677,Sala de aula,Leve,Biologia,2022-02-12
57182471949657843272076720718233754637,25224105533066645960385660239213401677,Pátio,Grave,Astronomia,2022-05-02
339948137080254223017279180022076535913,17501592038188893642360505367083123717,Laboratório,Grave,Astronomia,2022-07-20
151183489753324435463929740691551032667,17501592038188893642360505367083123717,Cantina,Moderada,Geografia,2022-05-08
306523358886590261621186474841564878746,187210672588175437261339231709799911517,Pátio,Moderada,Português,2022-02-23
92928361173721894312611322686810182610,187210672588175437261339231709799911517,Sala de aula,Moderada,Geografia,2022-06-03
103633868686121802852860574603689279418,218504195997765267292324654053939976639,Sala de aula,Leve,Física,2022-06-09
169287620844525486313508955853988701113,218504195997765267292324654053939976639,Pátio,Moderada,Biologia,2022-07-18
215879817608031344167497642077849228734,247813144414258533780319821578088902448,Quadra de Esportes,Moderada,Astronomia,2022-08-06
304173783026460445834334894215885411671,293603246739924265324788276476201045885,Sala de aula,Leve,Química,2022-03-19
227414687321175568664308081857193493413,234309120898487479128435583123392425622,Laboratório,Moderada,Astronomia,2022-02-19
285066317349232920806073713659690365971,234309120898487479128435583123392425622,Laboratório,Moderada,Física,2022-03-18
145109702515126865677770607669881780356,175156890982518206809402571827401730904,Sala de aula,Grave,Física,2022-04-19
297505184701557911490859665525860883026,22989949058527014466837339422692451272,Quadra de Esportes,Notificação,Física,2022-04-18
13937168489299221153512128682888330206,22989949058527014466837339422692451272,Sala de aula,Leve,Química,2022-07-03
167537463368215915753063547987336165353,170740807028487124702439994469134280234,Biblioteca,Leve,Química,2022-06-23
238922173439514430453545446323261691042,170740807028487124702439994469134280234,Quadra de Esportes,Grave,Português,2022-04-15
97760680664925803669894627477243832887,63269818091603589106231822171700291018,Cantina,Moderada,Química,2022-06-13
31275565928614936236580021010006234556,320956963102578337337990912688708509773,Sala de aula,Notificação,Informática,2022-06-15
203232952880274791547829367066429330004,320956963102578337337990912688708509773,Pátio,Notificação,Astronomia,2022-05-22
106382130037395039346866100456426660628,195038236135456876956109140687885311253,Laboratório,Moderada,Informática,2022-05-29
128306732670841578637016725330640614651,195038236135456876956109140687885311253,Pátio,Leve,Física,2022-05-02
317323730676564114792051631014872591516,317622520710103647724881108341743275148,Pátio,Leve,Astronomia,2022-04-17
51656999927674207258479320830765998386,286976484070411628025301309966847418362,Pátio,Moderada,Biologia,2022-08-07
249134297597474518347504738511029203010,286976484070411628025301309966847418362,Quadra de Esportes,Leve,Física,2022-06-04
58344825721194444427161860096084518899,18076894617313939582624440033445134151,Laboratório,Moderada,Física,2022-06-29
140155511246186460536878117767417039174,335490094757010537461268269837166613751,Sala de aula,Moderada,Matemática,2022-04-27
89560406512228395074415390762690111149,335490094757010537461268269837166613751,Biblioteca,Leve,Matemática,2022-04-04
3052287655791065989482167756554680369,35981762096621020724013032814336234700,Biblioteca,Moderada,Astronomia,2022-03-28
307996371502905575853448237482521299777,35981762096621020724013032814336234700,Biblioteca,Notificação,Informática,2022-03-01
114336539082739081413373306579731290493,327260995040107262376067940308979135354,Banheiros,Leve,Química,2022-07-13
129087811872395713270353510805420167037,327260995040107262376067940308979135354,Pátio,Moderada,Química,2022-08-07
290664146023138349414713236500695122872,288743488588916706239162222226719730984,Cantina,Moderada,Informática,2022-03-28
5011663574752301405378193613877277732,288743488588916706239162222226719730984,Sala de aula,Grave,Matemática,2022-07-04
121521159220730980870092695341636172775,310387277595819080467062073152755074601,Biblioteca,Moderada,Física,2022-04-14
156077156076351890992977744826473716201,310387277595819080467062073152755074601,Quadra de Esportes,Leve,Geografia,2022-05-29
264114971672845957681653969062265205787,254197971122974980554606102563943373744,Cantina,Moderada,Informática,2022-08-05
104600028951454192177559131193054696703,254197971122974980554606102563943373744,Banheiros,Grave,Química,2022-06-02
280533026365687817590376457828787805630,318538507330991049630592922887724758529,Banheiros,Moderada,Português,2022-02-24
298098985488444050088587119192235990067,143436971281663276262892471351376648832,Sala de aula,Leve,Astronomia,2022-07-10
105073639741845947584839137479080102639,143436971281663276262892471351376648832,Banheiros,Moderada,Biologia,2022-04-16
120324050012473854343894825061166091685,57330101472819761467173149455392825235,Laboratório,Grave,Português,2022-03-01
275587530476601369482776242997326403174,231636520303406073353676261276587253396,Laboratório,Moderada,Geografia,2022-07-01
241463296543977014012877643145068382488,156174382988180506333105897990455856852,Pátio,Moderada,Física,2022-07-09
119017933780354441087727335868867665333,156174382988180506333105897990455856852,Sala de aula,Leve,Química,2022-06-22
32171167307716968450239790851570282583,37772756659302502955929918953654669517,Pátio,Leve,Física,2022-03-16
137624238055967988846699905954945345621,37772756659302502955929918953654669517,Quadra de Esportes,Grave,Matemática,2022-03-05
106242420831204462796953156361189762455,295448199925984539982296819762699473755,Pátio,Moderada,Física,2022-06-03
191212302698226931144004049283320988128,295448199925984539982296819762699473755,Cantina,Leve,Português,2022-06-19
152555721736263007463491976229664535783,49658121710069719800490983675827070672,Biblioteca,Leve,Química,2022-06-02
103896096722080645453904372208787991426,49658121710069719800490983675827070672,Pátio,Leve,Física,2022-04-09
311700535943456174392119506055319,198032049309433142158780523910734752670,Sala de aula,Grave,Química,2022-04-02
275403173967690545958590417788629756404,209614335105668269410684905225971319945,Pátio,Leve,Química,2022-02-12
177299909343176852201664122104210836042,128256806796378037288860204932846064145,Quadra de Esportes,Leve,Astronomia,2022-07-30
266084270498571979382845738708923244492,128256806796378037288860204932846064145,Pátio,Grave,Química,2022-04-13
95682386781550019912265005908252338462,146413950112721327263846342696791005662,Pátio,Moderada,Geografia,2022-06-23
164683211122491695069929378120796835688,5543568112966777800411832880315125282,Quadra de Esportes,Leve,Matemática,2022-05-26
31299826216285396007292674985641638303,302989497867269510689117226770791832707,Pátio,Leve,Geografia,2022-04-01
57966781996389502923106902704588635480,302989497867269510689117226770791832707,Sala de aula,Grave,Português,2022-03-06
321229864009358901101358792487455623148,73004973461998315062538195857283264812,Laboratório,Leve,Química,2022-03-10
226188367154889059398152696668405148402,186788780691825415014322807942535875349,Cantina,Moderada,Português,2022-06-14
201076442172299692482872008920360783512,260760369890072535747605779183868941027,Biblioteca,Moderada,Química,2022-03-31
32859196862567705442023672031411872597,21739762292328226365943515028693846881,Pátio,Moderada,Astronomia,2022-08-02
131842503712786151445699183717477005562,339363542548696555133377714307836006258,Cantina,Leve,Química,2022-05-07
338181220398116298546512967297033490861,163207508792651661363268728315594705360,Sala de aula,Leve,Astronomia,2022-03-10
30958124233562902001470076681311947158,163207508792651661363268728315594705360,Laboratório,Moderada,Matemática,2022-04-01
35764429168763631816471124602430202714,62916016518414190729668460007185218087,Pátio,Notificação,Química,2022-03-13
124947156307287900573145095740934204164,62916016518414190729668460007185218087,Sala de aula,Moderada,Química,2022-08-08
210313693833079063122931543177476550123,253946454793282625344152694871904033184,Banheiros,Moderada,Química,2022-05-27
222327832806939467654019288576756143926,253946454793282625344152694871904033184,Sala de aula,Leve,Física,2022-06-29
291368217244056490923221752050669026592,268266327280179976989686073080468839861,Pátio,Moderada,Português,2022-03-30
129664886922523775996819749022387766794,187637829791319361403646479438983966000,Sala de aula,Notificação,Astronomia,2022-02-08
11070766772356190277827694493112227893,187637829791319361403646479438983966000,Cantina,Leve,Biologia,2022-04-20
79314201862576241387455458463015280055,137587593222996805799403743988627009519,Biblioteca,Moderada,Geografia,2022-05-13
122358500843629098627950344560871215194,281426620053955704276004824374500600798,Pátio,Moderada,Geografia,2022-04-08
261442765454524712983029089857557665605,281426620053955704276004824374500600798,Quadra de Esportes,Leve,Matemática,2022-07-17
151671208435116119604927958339670532153,294350738122482956824032326780909997182,Laboratório,Grave,Física,2022-08-04
91938023402728134651875803054933074675,216443139112210298563167314838391689842,Banheiros,Leve,Astronomia,2022-05-31
130225671295587440307153917619972905496,216443139112210298563167314838391689842,Sala de aula,Moderada,Geografia,2022-02-13
123622713623339237514875989864487297534,54685396411630069673607529532125162040,Biblioteca,Leve,Português,2022-06-30
21277662294192090849577717450691705711,142079533340997062928732597851497406447,Sala de aula,Grave,Química,2022-06-01
60081424413455169335365674847811248315,121035327353562777635060049738128927529,Pátio,Notificação,Biologia,2022-05-29
251995583665966972966566406908019670421,121035327353562777635060049738128927529,Banheiros,Leve,Física,2022-05-16
120153493798249343863375813887534666381,252931205571270452322724638199694477471,Sala de aula,Moderada,Física,2022-07-17
236822317836071342469635283815049550519,210168316347535926607279046483847788272,Biblioteca,Moderada,Português,2022-07-15
