IdAluno,idPolo,Nome,Sobrenome,Idade,Etnia,Genero,UF,email,endereco,cidade
138617713220213654040228702303550735163,150960631607822148473208702186217417186,Sra. Amanda Lopes,Lopes,20,Caboclo,Feminino,MA,sraamandalopes@gmail.com,Trecho Alves,da Rocha de Mendes
281676066002497918752329917286413482799,73023621043493693710616048034559118789,Dr. João Vitor da Costa,Costa,19,Mulato,Feminino,CE,drjoaovitordacosta@outlook.com.br,Ladeira Freitas,Mendes
112615166186397473856862048465534331291,150960631607822148473208702186217417186,Luiz Otávio da Rocha,Rocha,27,Indígena,Feminino,AM,luizotaviodarocha@yahoo.com.br,Vila da Luz,Nascimento
313956911757596217364092727366287841372,73023621043493693710616048034559118789,Theo Melo,Melo,21,Pardo,Não-binário,SP,theomelo@yahoo.com.br,Aeroporto Helena Cardoso,Rezende de Goiás
53273968708726593816073562543712652860,150960631607822148473208702186217417186,Emanuella Rodrigues,Rodrigues,14,Pardo,Feminino,PI,emanuellarodrigues@hotmail.com,Rodovia de Novaes,Melo dos Dourados
159309491947648192215380656410636145189,150960631607822148473208702186217417186,João Miguel Nogueira,Nogueira,23,Mulato,Não-binário,MA,joaomiguelnogueira@hotmail.com.br,Viela de Cardoso,da Rocha de Goiás
218754216176567182102472372995731816395,150960631607822148473208702186217417186,Luiz Henrique Pereira,Pereira,24,Indígena,Feminino,SP,luizhenriquepereira@instituicao.com.br,Área Nascimento,Cunha
232575773917037164608251212531447808695,150960631607822148473208702186217417186,Amanda Aragão,Aragão,26,Cafuzo,Não-binário,CE,amandaaragao@gmail.com,Praça de Nunes,Lima Paulista
303711052641259969840813953480608310389,150960631607822148473208702186217417186,Srta. Sabrina Cunha,Cunha,14,Caboclo,Não-binário,RJ,srtasabrinacunha@live.com.br,Parque de Rocha,Pereira de Goiás
212995062341263045179077888083204435263,332968233551916963987068204105993647469,Vitor Gabriel da Cruz,Cruz,16,Cafuzo,Não-binário,SP,vitorgabrieldacruz@instituicao.com.br,Chácara de Ribeiro,Pereira das Flores
259104339347333968675630765218664078259,150960631607822148473208702186217417186,Sr. Rafael Nunes,Nunes,20,Indígena,Masculino,RJ,srrafaelnunes@yahoo.com.br,Rua Isadora Costela,Barbosa
1582543206724862593531676269566211522,150960631607822148473208702186217417186,Gustavo Rocha,Rocha,17,Negro,Não-binário,PE,gustavorocha@live.com.br,Alameda Vieira,da Rosa de Pinto
13738759995992731765183911547479904763,332968233551916963987068204105993647469,Agatha Teixeira,Teixeira,25,Indígena,Masculino,PI,agathateixeira@hotmail.com,Área Moura,Cardoso
177536307997461598981537801691213853473,150960631607822148473208702186217417186,Ian da Cunha,Cunha,22,Branco,Feminino,MA,iandacunha@hotmail.com.br,Aeroporto Breno Cardoso,Barbosa dos Dourados
125102462494978227737664582340995909130,332968233551916963987068204105993647469,Dr. Davi Luiz Ribeiro,Ribeiro,17,Indígena,Masculino,RJ,drdaviluizribeiro@live.com.br,Estação Valentina Rocha,Freitas de Nogueira
174917958558533997777729683534807141731,332968233551916963987068204105993647469,Maria Cecília Nascimento,Nascimento,27,Branco,Masculino,RJ,mariacecilianascimento@outlook.com.br,Largo de Cunha,Dias
129629066545692704780253630147859205595,332968233551916963987068204105993647469,Isabel Souza,Souza,15,Pardo,Masculino,SC,isabelsouza@outlook.com.br,Área de da Rocha,Souza de Nunes
79990515637669827994306397700398241896,73023621043493693710616048034559118789,Sr. Luigi Monteiro,Monteiro,19,Mulato,Masculino,MG,srluigimonteiro@instituicao.com.br,Largo de da Mata,Peixoto
319086524540329287253650644221525730446,73023621043493693710616048034559118789,Raul Nascimento,Nascimento,21,Cafuzo,Masculino,BA,raulnascimento@instituicao.com.br,Estação Cauê Dias,Rocha
319357905413938244813942320762668793363,150960631607822148473208702186217417186,Luiz Felipe Peixoto,Peixoto,21,Negro,Não-binário,CE,luizfelipepeixoto@gmail.com,Fazenda Emanuelly Nascimento,Viana
268337876885747191448864962784835692765,332968233551916963987068204105993647469,Maria Sophia Cardoso,Cardoso,24,Negro,Não-binário,PI,mariasophiacardoso@yahoo.com.br,Vale Nicolas Rodrigues,Nogueira de Sales
172110271246875551957077178205097118861,150960631607822148473208702186217417186,Dra. Kamilly da Rocha,Rocha,21,Mulato,Masculino,BA,drakamillydarocha@hotmail.com,Travessa Luigi Nascimento,da Cruz
297168946811798135693062540261262746207,332968233551916963987068204105993647469,Dr. Vitor Gabriel da Luz,Luz,18,Pardo,Feminino,PI,drvitorgabrieldaluz@live.com.br,Vale Yuri Costela,Cardoso
318377845766384510915745371340494059677,150960631607822148473208702186217417186,Srta. Gabriela Lopes,Lopes,18,Caboclo,Não-binário,MG,srtagabrielalopes@live.com.br,Distrito de Cunha,Caldeira do Amparo
4662140905797714791871440703925120505,73023621043493693710616048034559118789,Maria Eduarda Monteiro,Monteiro,23,Branco,Feminino,MA,mariaeduardamonteiro@hotmail.com,Condomínio Ribeiro,Sales
131953344912472909652125938097499693808,73023621043493693710616048034559118789,Joana Gomes,Gomes,18,Indígena,Não-binário,PI,joanagomes@gmail.com,Travessa Fernandes,Cardoso
339264188808688871290531871237012896800,150960631607822148473208702186217417186,Yuri Gomes,Gomes,15,Branco,Masculino,AM,yurigomes@gmail.com,Estação de Dias,Monteiro Verde
183414704167039701243701794413923887367,150960631607822148473208702186217417186,Srta. Laís Oliveira,Oliveira,15,Pardo,Masculino,BA,srtalaisoliveira@gmail.com,Avenida de Carvalho,Nunes do Oeste
1321791538316764265226147772559924393,332968233551916963987068204105993647469,Vinicius Pires,Pires,15,Branco,Não-binário,PI,viniciuspires@hotmail.com,Colônia Teixeira,Freitas
213866800723819470537460311495935938924,332968233551916963987068204105993647469,Luiz Otávio Gomes,Gomes,16,Pardo,Não-binário,MG,luizotaviogomes@bol.com.br,Travessa Luna Correia,Santos
183196013305172584932001807962619069865,73023621043493693710616048034559118789,Paulo Rezende,Rezende,23,Pardo,Feminino,PR,paulorezende@yahoo.com.br,Quadra Davi Lucas da Cruz,Azevedo
160039814474874132966081426083436719347,73023621043493693710616048034559118789,Lucca Barros,Barros,16,Negro,Feminino,CE,luccabarros@bol.com.br,Recanto Maria Vitória Carvalho,Santos
3312470562910607235078710834389530878,73023621043493693710616048034559118789,Srta. Brenda da Paz,Paz,26,Negro,Masculino,RJ,srtabrendadapaz@bol.com.br,Esplanada de das Neves,Pinto do Sul
221001092533482369955262458637258947712,332968233551916963987068204105993647469,Ryan Freitas,Freitas,22,Indígena,Masculino,SP,ryanfreitas@instituicao.com.br,Jardim de Duarte,Souza
291756641187656107448859490980249221132,332968233551916963987068204105993647469,Catarina Costa,Costa,25,Indígena,Não-binário,SC,catarinacosta@instituicao.com.br,Avenida Silveira,Rocha
305507259095601582154802807964651775197,150960631607822148473208702186217417186,Laura Porto,Porto,26,Branco,Não-binário,SC,lauraporto@gmail.com,Esplanada de da Conceição,Aragão das Flores
38941592711829036920525640012824576514,332968233551916963987068204105993647469,Dra. Elisa Gonçalves,Gonçalves,19,Indígena,Feminino,PR,draelisagoncalves@outlook.com.br,Trevo Gabriela Vieira,Alves das Pedras
24746803329766178415446201405270476990,73023621043493693710616048034559118789,Isadora Novaes,Novaes,14,Mulato,Não-binário,PI,isadoranovaes@hotmail.com,Alameda Cauã Melo,da Mata do Norte
204957000205161220825923419234075468125,150960631607822148473208702186217417186,Pietra Costa,Costa,27,Branco,Feminino,AM,pietracosta@bol.com.br,Vila Rocha,Nogueira
69721252510567165174745951613364605022,332968233551916963987068204105993647469,Sr. Breno das Neves,Neves,21,Caboclo,Masculino,AM,srbrenodasneves@gmail.com,Largo Enrico Dias,Melo
108464853440986103182577630834138839014,150960631607822148473208702186217417186,Kaique Rocha,Rocha,26,Cafuzo,Não-binário,CE,kaiquerocha@yahoo.com.br,Avenida Enrico da Mota,da Cruz
177655446978610896140421873802711352372,150960631607822148473208702186217417186,João Pedro da Costa,Costa,26,Pardo,Masculino,MG,joaopedrodacosta@outlook.com.br,Praia Ramos,Farias da Serra
173291797879757529471828196113872925167,150960631607822148473208702186217417186,Ana Júlia Nascimento,Nascimento,26,Negro,Feminino,SC,anajulianascimento@gmail.com,Quadra de da Rosa,Costela do Galho
137740201346567745335639739302906499637,150960631607822148473208702186217417186,Emanuella da Rocha,Rocha,25,Branco,Não-binário,MA,emanuelladarocha@bol.com.br,Campo da Luz,Azevedo Paulista
327064709293676569597828994893187279619,332968233551916963987068204105993647469,Arthur Novaes,Novaes,23,Negro,Não-binário,PR,arthurnovaes@hotmail.com.br,Parque Fogaça,Costa
301857589121879346775117340078452954855,332968233551916963987068204105993647469,Julia da Luz,Luz,20,Pardo,Não-binário,RJ,juliadaluz@bol.com.br,Distrito Lívia Viana,Silveira
141637556379189918730722460518406183243,73023621043493693710616048034559118789,Julia Pinto,Pinto,15,Cafuzo,Não-binário,MA,juliapinto@instituicao.com.br,Estação Eloah Dias,Fogaça das Pedras
83842927365120349487012303314153776246,332968233551916963987068204105993647469,Sra. Ana Azevedo,Azevedo,23,Caboclo,Masculino,RJ,sraanaazevedo@yahoo.com.br,Largo da Mata,Cardoso do Amparo
74392960864295382829926714168730996155,150960631607822148473208702186217417186,Gabrielly Jesus,Jesus,16,Mulato,Não-binário,PE,gabriellyjesus@instituicao.com.br,Setor Sarah Ramos,Alves
236868492680591788668110243630116820392,73023621043493693710616048034559118789,Dr. Caio Nunes,Nunes,14,Negro,Feminino,SP,drcaionunes@hotmail.com.br,Núcleo de Fernandes,Cardoso
317790015968043056490181728995791442882,150960631607822148473208702186217417186,Maria Julia Vieira,Vieira,16,Negro,Não-binário,CE,mariajuliavieira@outlook.com.br,Colônia de Alves,Castro das Pedras
74645880643320814761722254510532622271,332968233551916963987068204105993647469,Evelyn Melo,Melo,23,Branco,Não-binário,AM,evelynmelo@yahoo.com.br,Esplanada Porto,Fernandes
21944970818992212769586289207600323155,73023621043493693710616048034559118789,Beatriz Alves,Alves,25,Mulato,Feminino,SC,beatrizalves@hotmail.com.br,Fazenda Silveira,Farias do Oeste
