IdAluno,idPolo,Nome,Sobrenome,Idade,Etnia,Genero,UF,email,endereco,cidade
237136832006048086026936399698249945582,247847389666178250925851467377073415614,Lorena Freitas,Freitas,23,Branco,Masculino,MA,lorenafreitas@yahoo.com.br,Condomínio Clara da Mata,Novaes
23428416873265322822726654660202730976,136078761606432496445126095504843649275,Sr. Miguel Costa,Costa,21,Pardo,Não-binário,SP,srmiguelcosta@hotmail.com.br,Avenida Caroline Campos,Barbosa
174640727601226895958407076272050717225,327551511001508154766870309562676266880,Brenda Campos,Campos,23,Branco,Não-binário,SC,brendacampos@outlook.com.br,Vale Almeida,Correia
55020339669028088740593131592773734070,327551511001508154766870309562676266880,Rafael Moreira,Moreira,16,Pardo,Feminino,SP,rafaelmoreira@live.com.br,Alameda de da Rocha,Silva
283214518514005976329775144451753986189,327551511001508154766870309562676266880,Bernardo Ribeiro,Ribeiro,14,Mulato,Masculino,MG,bernardoribeiro@yahoo.com.br,Praia de da Mota,da Rosa das Pedras
324875661762424238111034199703720381692,136078761606432496445126095504843649275,Srta. Elisa Cardoso,Cardoso,26,Negro,Masculino,SP,srtaelisacardoso@hotmail.com.br,Esplanada Bárbara Rodrigues,Cunha do Galho
234873113741709584660121971192136692419,327551511001508154766870309562676266880,João Miguel Silveira,Silveira,24,Branco,Masculino,SP,joaomiguelsilveira@hotmail.com.br,Quadra Porto,Oliveira de Costa
134757007160896706027151919265269703624,327551511001508154766870309562676266880,Kaique da Cunha,Cunha,19,Branco,Feminino,MG,kaiquedacunha@live.com.br,Favela Ian Ferreira,Moreira
218169476518420303400285268992752827118,136078761606432496445126095504843649275,Anthony da Costa,Costa,20,Mulato,Não-binário,MG,anthonydacosta@bol.com.br,Travessa Luiz Felipe Jesus,Nogueira
294913471077775869493563853309275162022,327551511001508154766870309562676266880,Dr. Lucas Silveira,Silveira,20,Mulato,Masculino,SC,drlucassilveira@hotmail.com.br,Colônia de da Conceição,Costa das Pedras
220677650955788380053312709912679439210,247847389666178250925851467377073415614,Rodrigo Moura,Moura,19,Pardo,Feminino,PI,rodrigomoura@hotmail.com.br,Recanto Fogaça,das Neves do Galho
173841780535557265962978418455232109620,136078761606432496445126095504843649275,Sra. Maysa Cardoso,Cardoso,17,Pardo,Feminino,SC,sramaysacardoso@live.com.br,Avenida de da Costa,Caldeira
147092512529353230949571609199663029333,247847389666178250925851467377073415614,Leandro Caldeira,Caldeira,16,Branco,Masculino,SP,leandrocaldeira@instituicao.com.br,Avenida Fernandes,Teixeira do Campo
110326585200844425043442217524810378906,136078761606432496445126095504843649275,Dra. Ana Souza,Souza,17,Branco,Feminino,PI,draanasouza@live.com.br,Pátio de Farias,Lima das Flores
205500501767477159614455662898824115600,136078761606432496445126095504843649275,Joana Caldeira,Caldeira,17,Pardo,Masculino,SP,joanacaldeira@instituicao.com.br,Vila da Paz,da Mata
288511508757052967193371007051837973942,327551511001508154766870309562676266880,Davi Luiz Moreira,Moreira,16,Mulato,Não-binário,SP,daviluizmoreira@instituicao.com.br,Área de Gonçalves,Nunes
12170471403948597753410879655452988546,327551511001508154766870309562676266880,Rodrigo Teixeira,Teixeira,22,Negro,Masculino,RJ,rodrigoteixeira@yahoo.com.br,Trecho Mendes,Moura
304835914992324058964076560646501453486,327551511001508154766870309562676266880,Ana Farias,Farias,27,Pardo,Feminino,MG,anafarias@hotmail.com,Parque da Paz,Rezende do Campo
18860564931302926858950182869831670777,247847389666178250925851467377073415614,Luiz Fernando Azevedo,Azevedo,14,Pardo,Masculino,PE,luizfernandoazevedo@yahoo.com.br,Praia Azevedo,Monteiro da Serra
145798128055053947514347598030333410202,247847389666178250925851467377073415614,Milena Novaes,Novaes,15,Negro,Feminino,SP,milenanovaes@gmail.com,Vereda Maria Clara Aragão,Pires das Flores
27921919670992858853284347050580570267,247847389666178250925851467377073415614,Luiz Gustavo Caldeira,Caldeira,16,Cafuzo,Masculino,RJ,luizgustavocaldeira@hotmail.com,Quadra Ramos,da Paz
171494960095871790171906090656898350207,327551511001508154766870309562676266880,Isabelly Barros,Barros,15,Pardo,Não-binário,AM,isabellybarros@instituicao.com.br,Rua Maria Fernanda Almeida,Aragão
326512546789737655927980308885625582534,247847389666178250925851467377073415614,Maitê Correia,Correia,21,Branco,Feminino,PE,maitecorreia@hotmail.com.br,Quadra Fernandes,Ribeiro
48350763543310622887735888010493262449,247847389666178250925851467377073415614,Sophia Almeida,Almeida,15,Branco,Feminino,RJ,sophiaalmeida@hotmail.com,Trecho de Pires,Almeida de Mendes
148719604621766957709769977469158451800,327551511001508154766870309562676266880,Leonardo Monteiro,Monteiro,16,Branco,Feminino,RJ,leonardomonteiro@bol.com.br,Pátio Lavínia Peixoto,Nogueira
29038977578373045280310179846739273566,136078761606432496445126095504843649275,Emanuella Cavalcanti,Cavalcanti,20,Cafuzo,Feminino,SC,emanuellacavalcanti@hotmail.com,Recanto de Costela,das Neves
14063283692375668478448607584768325603,247847389666178250925851467377073415614,Ryan Caldeira,Caldeira,25,Pardo,Não-binário,RJ,ryancaldeira@bol.com.br,Loteamento Diego Rocha,da Cunha
164296961470322140458621315592593801365,247847389666178250925851467377073415614,Luigi Cardoso,Cardoso,25,Branco,Feminino,RJ,luigicardoso@gmail.com,Travessa Laura Vieira,Moura do Norte
337032248603209701624680865119972753676,247847389666178250925851467377073415614,André Duarte,Duarte,26,Pardo,Não-binário,MG,andreduarte@live.com.br,Rua Maria Alice Fernandes,Nunes
152094527887571901133753055090037821394,327551511001508154766870309562676266880,Mirella Souza,Souza,27,Branco,Não-binário,MG,mirellasouza@hotmail.com.br,Praça Larissa Porto,Barros
318674076303308842205715959529040062320,327551511001508154766870309562676266880,Gabriel Rezende,Rezende,14,Caboclo,Masculino,PE,gabrielrezende@yahoo.com.br,Lagoa Bruna Peixoto,Moura do Galho
89832164134203139492181922805918863767,136078761606432496445126095504843649275,Leandro Mendes,Mendes,27,Pardo,Feminino,MG,leandromendes@bol.com.br,Praça Campos,da Mota
204400868219916558142858724702503257558,327551511001508154766870309562676266880,Nicolas Castro,Castro,25,Negro,Masculino,CE,nicolascastro@outlook.com.br,Vale de Teixeira,Nunes
253963507439728777167929195060529117151,327551511001508154766870309562676266880,Benjamin Jesus,Jesus,24,Mulato,Feminino,RJ,benjaminjesus@yahoo.com.br,Fazenda de Gonçalves,das Neves de Nogueira
180341803425467910897175939364659529084,136078761606432496445126095504843649275,Sophia Jesus,Jesus,14,Negro,Feminino,PE,sophiajesus@yahoo.com.br,Lago Ribeiro,Barros de Lopes
328402684644966654720182026590664583447,247847389666178250925851467377073415614,João Felipe Teixeira,Teixeira,17,Caboclo,Feminino,SP,joaofelipeteixeira@instituicao.com.br,Aeroporto Nicole Rodrigues,da Conceição
156169982716364675760760635992967724792,247847389666178250925851467377073415614,Bianca Freitas,Freitas,20,Branco,Feminino,SP,biancafreitas@bol.com.br,Avenida da Paz,da Cunha
272577032533176278003150032201762757428,327551511001508154766870309562676266880,Erick Silva,Silva,25,Branco,Feminino,MG,ericksilva@yahoo.com.br,Chácara de Mendes,Nunes
267492751939100581753116777704938968961,327551511001508154766870309562676266880,Sr. Davi Luiz Sales,Sales,26,Pardo,Feminino,SP,srdaviluizsales@gmail.com,Condomínio de Cardoso,Dias
62774257007720331052797150593166690087,136078761606432496445126095504843649275,Luigi Duarte,Duarte,16,Mulato,Feminino,SP,luigiduarte@bol.com.br,Aeroporto de Santos,Moreira de Souza
212926926221570850212637154626595826683,247847389666178250925851467377073415614,Alana Fernandes,Fernandes,16,Pardo,Não-binário,SP,alanafernandes@hotmail.com,Quadra Caio da Rocha,Pires de Costela
68724739045052251787819867116543841702,327551511001508154766870309562676266880,João Gabriel Freitas,Freitas,26,Negro,Masculino,RJ,joaogabrielfreitas@bol.com.br,Setor Pietro Dias,Moreira dos Dourados
9844315102547520500957841969057143186,136078761606432496445126095504843649275,Dr. Otávio Mendes,Mendes,19,Negro,Feminino,RJ,drotaviomendes@hotmail.com,Jardim de Cavalcanti,Caldeira
330678889425466469150145238633949326582,247847389666178250925851467377073415614,Juliana da Costa,Costa,22,Branco,Masculino,MG,julianadacosta@outlook.com.br,Avenida Costela,da Cruz de Monteiro
96976426569834343349287462614176172667,136078761606432496445126095504843649275,Carlos Eduardo Mendes,Mendes,22,Negro,Masculino,PE,carloseduardomendes@gmail.com,Fazenda Silveira,da Cruz
66458942841604756040030139839210461921,327551511001508154766870309562676266880,João Miguel Alves,Alves,23,Branco,Não-binário,PE,joaomiguelalves@live.com.br,Morro Davi Lucas da Rosa,Mendes
21740948058110369688224765286627175156,247847389666178250925851467377073415614,Isadora Mendes,Mendes,17,Branco,Masculino,AM,isadoramendes@outlook.com.br,Estação Stephany da Cruz,Oliveira
292137620152402779014251291434567079082,247847389666178250925851467377073415614,Enrico Pereira,Pereira,19,Caboclo,Masculino,MA,enricopereira@outlook.com.br,Jardim Cardoso,Peixoto da Praia
305458780067033459201227253979059297530,327551511001508154766870309562676266880,Letícia Azevedo,Azevedo,21,Mulato,Masculino,BA,leticiaazevedo@live.com.br,Lagoa Carvalho,Cardoso
21922553590015149535476346268323796865,327551511001508154766870309562676266880,Sabrina Caldeira,Caldeira,22,Cafuzo,Masculino,MG,sabrinacaldeira@yahoo.com.br,Estrada Ana Laura Gonçalves,Moura do Sul
112931059999042021719816423998060126188,136078761606432496445126095504843649275,Emanuelly Martins,Martins,19,Pardo,Feminino,SP,emanuellymartins@yahoo.com.br,Alameda Luiza Silveira,Lopes do Amparo
95093375545353072930514239868968297789,247847389666178250925851467377073415614,Ana Lívia Pinto,Pinto,24,Negro,Não-binário,RJ,analiviapinto@instituicao.com.br,Lago Martins,Azevedo de Goiás
334533984747264298442893340202213502105,136078761606432496445126095504843649275,Emilly Vieira,Vieira,16,Negro,Masculino,RJ,emillyvieira@hotmail.com.br,Colônia Ana Julia Gonçalves,Araújo
204116896799939741129362681050417816166,327551511001508154766870309562676266880,Bryan Carvalho,Carvalho,19,Pardo,Não-binário,SP,bryancarvalho@live.com.br,Recanto de Rezende,Cardoso
129183494001774589631700343059895281493,136078761606432496445126095504843649275,Lucas Sales,Sales,15,Negro,Feminino,BA,lucassales@gmail.com,Pátio de Caldeira,Melo Alegre
54871589243948313666429718189451047042,136078761606432496445126095504843649275,Ana Luiza Silveira,Silveira,18,Branco,Masculino,AM,analuizasilveira@yahoo.com.br,Sítio de Teixeira,Costela Verde
314395833857087177998716342347121938434,327551511001508154766870309562676266880,Camila Alves,Alves,25,Cafuzo,Feminino,SP,camilaalves@bol.com.br,Via Silva,Duarte
209083140711597727239279473243589783417,136078761606432496445126095504843649275,Sr. Cauã Monteiro,Monteiro,18,Pardo,Feminino,PI,srcauamonteiro@yahoo.com.br,Viaduto Ana Beatriz Jesus,Castro
89065639822951398735249710263105935277,136078761606432496445126095504843649275,Srta. Alexia Cardoso,Cardoso,15,Mulato,Masculino,CE,srtaalexiacardoso@instituicao.com.br,Conjunto Alícia Gomes,Araújo do Amparo
84569091958509556466905847488451510828,136078761606432496445126095504843649275,Marina Silveira,Silveira,22,Branco,Masculino,PI,marinasilveira@hotmail.com.br,Viaduto de Nogueira,Santos dos Dourados
193188568426723049088497547381718091584,136078761606432496445126095504843649275,Noah Rezende,Rezende,16,Pardo,Feminino,SP,noahrezende@hotmail.com.br,Parque Noah Costa,Alves
35713164114852210923714512773926564692,327551511001508154766870309562676266880,Noah Novaes,Novaes,24,Branco,Feminino,RJ,noahnovaes@hotmail.com,Vereda Joaquim Novaes,Mendes
101536643643197157133767741887772509784,247847389666178250925851467377073415614,Ana Julia Gomes,Gomes,24,Branco,Não-binário,RJ,anajuliagomes@yahoo.com.br,Passarela Caroline da Cunha,Novaes de Goiás
130682944110263999524092907871022022650,327551511001508154766870309562676266880,Emanuel Santos,Santos,24,Branco,Feminino,SP,emanuelsantos@yahoo.com.br,Estação de Vieira,Moura da Prata
146152481107796907709878627250822337685,247847389666178250925851467377073415614,Maria Fernanda Peixoto,Peixoto,25,Branco,Masculino,SP,mariafernandapeixoto@bol.com.br,Condomínio Sophia Fogaça,Moura de Melo
247399096945829717539391534343364911376,247847389666178250925851467377073415614,Raquel Silveira,Silveira,26,Indígena,Feminino,MG,raquelsilveira@gmail.com,Quadra Diego Ramos,da Cruz
300741913608322926032815190241263829006,247847389666178250925851467377073415614,Clarice da Rosa,Rosa,15,Mulato,Masculino,RJ,claricedarosa@hotmail.com.br,Pátio Luana Aragão,Gomes
290075275587213150185374978344215512643,136078761606432496445126095504843649275,Julia Monteiro,Monteiro,19,Pardo,Masculino,SP,juliamonteiro@live.com.br,Recanto de Sales,da Cruz do Sul
329829418513471489503959351501951122606,136078761606432496445126095504843649275,Murilo Moraes,Moraes,18,Mulato,Feminino,AM,murilomoraes@live.com.br,Jardim de Costela,Teixeira
288771964091940519547755864995301666558,247847389666178250925851467377073415614,Joaquim da Paz,Paz,27,Indígena,Masculino,PI,joaquimdapaz@hotmail.com.br,Feira de Mendes,da Conceição
283305921363043569100767189254599676208,136078761606432496445126095504843649275,Lorenzo Fogaça,Fogaça,19,Pardo,Masculino,SP,lorenzofogaca@hotmail.com.br,Largo Benjamin da Mota,da Costa
169200325819899415227583318814792568855,136078761606432496445126095504843649275,Maria Fernanda Lima,Lima,14,Pardo,Não-binário,MG,mariafernandalima@gmail.com,Viela Barbosa,Silveira do Campo
74288451086818658238770837334093258656,327551511001508154766870309562676266880,Isadora Duarte,Duarte,18,Pardo,Não-binário,MA,isadoraduarte@hotmail.com.br,Colônia de Fogaça,Costela do Sul
228001088821093357735972189229746652288,136078761606432496445126095504843649275,Sr. Luiz Henrique Peixoto,Peixoto,18,Negro,Não-binário,PR,srluizhenriquepeixoto@yahoo.com.br,Campo de da Rosa,Nunes
99477840293219171384072087239616287746,136078761606432496445126095504843649275,Otávio da Cunha,Cunha,25,Pardo,Feminino,RJ,otaviodacunha@hotmail.com,Lago Antônio da Costa,da Rocha das Flores
149331178960180943571969920373945698502,327551511001508154766870309562676266880,Dr. Isaac Jesus,Jesus,26,Pardo,Masculino,SP,drisaacjesus@hotmail.com,Recanto de Melo,Barbosa
297785509810855713720596716460247098043,136078761606432496445126095504843649275,Luiz Henrique Pereira,Pereira,15,Pardo,Masculino,AM,luizhenriquepereira@yahoo.com.br,Alameda Luana Costa,Caldeira
67194703172667850089044407345689124742,247847389666178250925851467377073415614,Maria Fernanda das Neves,Neves,17,Pardo,Feminino,SC,mariafernandadasneves@gmail.com,Recanto Moura,Almeida
275150423412352009775702836016557965090,327551511001508154766870309562676266880,Dr. Thiago Peixoto,Peixoto,15,Negro,Masculino,MG,drthiagopeixoto@yahoo.com.br,Aeroporto Yago Melo,da Mota de Pinto
138964047551397787571128797895538521694,136078761606432496445126095504843649275,Ryan Ferreira,Ferreira,27,Caboclo,Feminino,SC,ryanferreira@gmail.com,Favela de da Cunha,da Cruz Paulista
248739881938442036435261711654052404598,136078761606432496445126095504843649275,Pedro Lucas Costa,Costa,22,Branco,Feminino,MG,pedrolucascosta@live.com.br,Ladeira de Moreira,da Mata
70076732596628953382093883216057651901,136078761606432496445126095504843649275,Ana Vitória Pires,Pires,14,Negro,Feminino,PI,anavitoriapires@hotmail.com,Ladeira Luiz Henrique Lima,Gomes
175903252425173981707444821555724992586,247847389666178250925851467377073415614,Lucas Gabriel Costa,Costa,16,Caboclo,Feminino,SP,lucasgabrielcosta@hotmail.com.br,Trevo Castro,Rodrigues de Viana
86207694735698241906514804510259594362,327551511001508154766870309562676266880,Leandro Cunha,Cunha,21,Branco,Masculino,RJ,leandrocunha@instituicao.com.br,Alameda Teixeira,Fogaça de da Mota
235154186784447369278634270167756890610,247847389666178250925851467377073415614,Catarina Gonçalves,Gonçalves,22,Branco,Masculino,BA,catarinagoncalves@yahoo.com.br,Vereda de Oliveira,Dias de Minas
297286387962182619208327657172193160332,327551511001508154766870309562676266880,Levi da Luz,Luz,24,Branco,Masculino,AM,levidaluz@yahoo.com.br,Via Ferreira,Correia de Goiás
186319623209717300235159678190500861090,247847389666178250925851467377073415614,Ana Carolina Martins,Martins,21,Mulato,Não-binário,SP,anacarolinamartins@instituicao.com.br,Parque de Nascimento,Gonçalves
234864321319569119110387016690035630878,247847389666178250925851467377073415614,Maria Alice da Luz,Luz,25,Cafuzo,Masculino,SP,mariaalicedaluz@gmail.com,Sítio de da Conceição,Novaes
7750764760823370433282749793985685362,136078761606432496445126095504843649275,Davi Lucca Ferreira,Ferreira,19,Pardo,Masculino,SP,daviluccaferreira@instituicao.com.br,Vale Ian Azevedo,Cardoso
306516147523722864348447001788810740444,247847389666178250925851467377073415614,Milena Cunha,Cunha,26,Caboclo,Não-binário,RJ,milenacunha@yahoo.com.br,Trevo de da Cruz,Rodrigues de Cunha
256793051437241133893591477409172763336,136078761606432496445126095504843649275,Ana Barbosa,Barbosa,20,Branco,Masculino,SP,anabarbosa@yahoo.com.br,Trevo de Martins,Rezende
218793469528336106434650171243063946348,247847389666178250925851467377073415614,Davi Lucas Castro,Castro,14,Pardo,Masculino,SC,davilucascastro@live.com.br,Recanto de Araújo,Almeida
253911895218899312718392130253398982389,136078761606432496445126095504843649275,Lorenzo Lopes,Lopes,15,Branco,Masculino,PE,lorenzolopes@instituicao.com.br,Avenida de Campos,da Cunha
140028565709316444378775520727997929030,327551511001508154766870309562676266880,Maria Clara Cardoso,Cardoso,25,Negro,Feminino,SP,mariaclaracardoso@bol.com.br,Aeroporto de Souza,da Rosa
123677527760197556565966460368804147342,136078761606432496445126095504843649275,Dr. Marcelo Correia,Correia,22,Branco,Não-binário,SP,drmarcelocorreia@bol.com.br,Lagoa Marcos Vinicius Correia,Alves Grande
38411546797504744499814471054824861085,136078761606432496445126095504843649275,Breno Nunes,Nunes,22,Negro,Masculino,SP,brenonunes@hotmail.com,Conjunto Yasmin Souza,Rezende de Araújo
62079178643941390573483144109114003855,327551511001508154766870309562676266880,Sophie Sales,Sales,22,Negro,Masculino,RJ,sophiesales@bol.com.br,Vereda Martins,Nunes Paulista
48903530862297697647442034389326894353,327551511001508154766870309562676266880,Dra. Lorena Silva,Silva,23,Pardo,Masculino,MA,dralorenasilva@bol.com.br,Passarela Murilo Lopes,Gomes
123217504949408282862681185285327106888,327551511001508154766870309562676266880,João Vitor Barbosa,Barbosa,23,Branco,Masculino,MG,joaovitorbarbosa@hotmail.com.br,Residencial Ana Julia Melo,Ribeiro de da Mata
75523210349113969583081633306783673025,327551511001508154766870309562676266880,Sr. Bryan Moura,Moura,19,Branco,Feminino,SC,srbryanmoura@outlook.com.br,Trecho Cauã Fogaça,Vieira do Campo
156509076886519705424290599045124184655,136078761606432496445126095504843649275,João Guilherme Ferreira,Ferreira,17,Cafuzo,Feminino,AM,joaoguilhermeferreira@outlook.com.br,Lago Gabriel Freitas,Moreira
155409009407444605821167039114222680813,136078761606432496445126095504843649275,Bernardo Alves,Alves,20,Mulato,Masculino,SP,bernardoalves@bol.com.br,Trecho Freitas,da Conceição
325810946805081597632496964733967519841,136078761606432496445126095504843649275,Beatriz Aragão,Aragão,14,Indígena,Feminino,RJ,beatrizaragao@live.com.br,Travessa Moreira,Cardoso de Duarte
222875864181208277211524782296027461191,327551511001508154766870309562676266880,Heitor Nascimento,Nascimento,14,Mulato,Masculino,SP,heitornascimento@yahoo.com.br,Rodovia de da Luz,Porto
207291045366603197284605504186657137471,247847389666178250925851467377073415614,Eloah Caldeira,Caldeira,22,Pardo,Não-binário,CE,eloahcaldeira@bol.com.br,Praia de Cardoso,Moreira das Flores
334384955679348238702686682872355781358,247847389666178250925851467377073415614,Beatriz da Cruz,Cruz,14,Negro,Feminino,MA,beatrizdacruz@hotmail.com,Trecho Emanuella da Mota,Araújo
152827397549591619268824315810006065376,136078761606432496445126095504843649275,Srta. Eduarda Rodrigues,Rodrigues,25,Branco,Masculino,RJ,srtaeduardarodrigues@live.com.br,Trecho Paulo Azevedo,Monteiro
13590984936951230296197280111971050472,327551511001508154766870309562676266880,Carolina Ribeiro,Ribeiro,16,Pardo,Feminino,MG,carolinaribeiro@outlook.com.br,Feira de da Cunha,Correia
167761467001241273114083694903286458077,136078761606432496445126095504843649275,Esther Moura,Moura,24,Negro,Não-binário,SC,esthermoura@bol.com.br,Viela Melo,Fogaça
110219810219243508264881905011486798124,136078761606432496445126095504843649275,Luiza Gomes,Gomes,23,Negro,Masculino,SP,luizagomes@hotmail.com,Aeroporto de Santos,Almeida
89412644497262024625637919108973167829,327551511001508154766870309562676266880,Dr. Davi Luiz da Luz,Luz,22,Branco,Feminino,PR,drdaviluizdaluz@instituicao.com.br,Campo de Peixoto,das Neves da Prata
96682809926514585953518559439866736682,136078761606432496445126095504843649275,Lívia Dias,Dias,16,Negro,Masculino,MA,liviadias@yahoo.com.br,Vale de Monteiro,Santos das Flores
248313311878787262633882917936971607508,327551511001508154766870309562676266880,Bruno Farias,Farias,17,Pardo,Feminino,SP,brunofarias@yahoo.com.br,Colônia de da Rocha,Correia de Viana
99536671844774517317269522053657489803,247847389666178250925851467377073415614,Larissa Correia,Correia,27,Branco,Não-binário,MG,larissacorreia@outlook.com.br,Área Melo,Mendes de Viana
248309812457391242836872945324722706767,247847389666178250925851467377073415614,Srta. Cecília Correia,Correia,24,Negro,Masculino,MG,srtaceciliacorreia@hotmail.com.br,Setor da Rosa,Rezende de Goiás
195672862333930945615441875192302798992,327551511001508154766870309562676266880,Maria Eduarda Nascimento,Nascimento,15,Pardo,Masculino,RJ,mariaeduardanascimento@yahoo.com.br,Estação de Campos,Oliveira de Goiás
143295026928608851753361595055576703501,327551511001508154766870309562676266880,Evelyn das Neves,Neves,19,Negro,Masculino,SC,evelyndasneves@instituicao.com.br,Via Fogaça,Souza Alegre
338692043786668460309184707718495958194,327551511001508154766870309562676266880,Benício Ferreira,Ferreira,15,Negro,Masculino,SC,benicioferreira@instituicao.com.br,Vila Rodrigues,da Conceição
168308460649823671265968169738512819531,247847389666178250925851467377073415614,Thomas Porto,Porto,17,Branco,Masculino,SP,thomasporto@instituicao.com.br,Sítio de da Mata,Pinto
200800533295675258437317995851466005275,247847389666178250925851467377073415614,Lara Nunes,Nunes,27,Pardo,Não-binário,PI,laranunes@live.com.br,Avenida de Pires,da Rosa Verde
260790524177933575306801418282609244327,327551511001508154766870309562676266880,João Miguel Oliveira,Oliveira,17,Branco,Masculino,MG,joaomigueloliveira@bol.com.br,Trecho Maria Cecília Moreira,Cunha da Prata
132571807472387214456022280474868186093,136078761606432496445126095504843649275,Leandro da Conceição,Conceição,26,Cafuzo,Feminino,SC,leandrodaconceicao@hotmail.com.br,Fazenda Dias,Ramos do Sul
323302126782413337053844214514119606008,247847389666178250925851467377073415614,Otávio Fogaça,Fogaça,17,Branco,Masculino,SP,otaviofogaca@hotmail.com.br,Avenida de Oliveira,Caldeira do Norte
169713206600492907184604035605342955666,247847389666178250925851467377073415614,Sra. Clarice Costa,Costa,25,Branco,Masculino,SP,sraclaricecosta@yahoo.com.br,Largo Silva,da Paz de Goiás
31545921395652240936669979381960232642,327551511001508154766870309562676266880,Luiza da Rosa,Rosa,19,Caboclo,Feminino,RJ,luizadarosa@yahoo.com.br,Aeroporto de da Mata,Martins da Mata
22820659079694211186334007422717749709,136078761606432496445126095504843649275,Marina da Paz,Paz,19,Cafuzo,Feminino,RJ,marinadapaz@gmail.com,Vila de das Neves,da Rocha
52288263040433095569705886134817106127,247847389666178250925851467377073415614,João Pedro Novaes,Novaes,27,Negro,Feminino,CE,joaopedronovaes@hotmail.com,Passarela Amanda Pires,Oliveira
48703034802414056912645813838754768394,327551511001508154766870309562676266880,Matheus Vieira,Vieira,24,Indígena,Masculino,SP,matheusvieira@yahoo.com.br,Largo de Nogueira,Souza da Prata
157760798002526442796435207698023531354,136078761606432496445126095504843649275,Caroline Pires,Pires,22,Negro,Feminino,CE,carolinepires@yahoo.com.br,Conjunto Levi Novaes,Rezende
153078742661187412024332146597922214257,136078761606432496445126095504843649275,Kamilly Freitas,Freitas,25,Cafuzo,Masculino,SP,kamillyfreitas@bol.com.br,Favela Luiz Otávio Moreira,Correia de Freitas
264140542556302359814230149125857436749,327551511001508154766870309562676266880,Sr. Joaquim Rodrigues,Rodrigues,14,Pardo,Feminino,CE,srjoaquimrodrigues@hotmail.com.br,Vale da Paz,Barbosa de Minas
196615303170121451879975606344850001455,136078761606432496445126095504843649275,Cauê Souza,Souza,15,Pardo,Masculino,SP,cauesouza@gmail.com,Praia Ana Beatriz da Mota,Costa de Rocha
256303508789047112795775220194764325350,247847389666178250925851467377073415614,Ana Julia Viana,Viana,25,Cafuzo,Masculino,MG,anajuliaviana@hotmail.com,Parque Isabelly Araújo,Araújo do Campo
201990308475246325333350669914469953007,327551511001508154766870309562676266880,Francisco Santos,Santos,14,Indígena,Não-binário,PR,franciscosantos@outlook.com.br,Recanto de Carvalho,Rocha do Amparo
278936093607774114477945739563055732012,247847389666178250925851467377073415614,Dr. Emanuel Moreira,Moreira,22,Branco,Feminino,PI,dremanuelmoreira@yahoo.com.br,Colônia de Gomes,Gomes do Norte
166986716989677238124531321209327440624,136078761606432496445126095504843649275,Helena Novaes,Novaes,27,Branco,Feminino,MA,helenanovaes@bol.com.br,Jardim de da Mota,Fogaça Verde
208115060671884928979381950558089328458,247847389666178250925851467377073415614,Francisco Novaes,Novaes,22,Indígena,Masculino,SP,francisconovaes@hotmail.com.br,Ladeira Raquel Almeida,Farias
301206858955738594091513917579232846757,247847389666178250925851467377073415614,Lorena Araújo,Araújo,24,Branco,Masculino,CE,lorenaaraujo@live.com.br,Trecho Pereira,Gomes de Viana
284425322900674085754787062163465733169,136078761606432496445126095504843649275,Isaac Rodrigues,Rodrigues,19,Caboclo,Não-binário,PR,isaacrodrigues@outlook.com.br,Favela Gonçalves,Moraes dos Dourados
80863853023580476850508391972789042704,136078761606432496445126095504843649275,Anthony Pinto,Pinto,26,Cafuzo,Feminino,RJ,anthonypinto@instituicao.com.br,Quadra Pedro Lucas Duarte,Rocha
226460441132647540792451066284367899175,136078761606432496445126095504843649275,Vitor da Conceição,Conceição,22,Branco,Não-binário,PI,vitordaconceicao@instituicao.com.br,Rodovia Isis da Conceição,Teixeira
15027238966090264726163313293321694586,136078761606432496445126095504843649275,Raquel da Cunha,Cunha,27,Pardo,Não-binário,CE,raqueldacunha@bol.com.br,Parque Igor da Rocha,Cavalcanti do Norte
81640441573688488159471224838754819344,136078761606432496445126095504843649275,Valentina Teixeira,Teixeira,17,Caboclo,Feminino,SP,valentinateixeira@live.com.br,Vale Sarah Caldeira,Castro do Sul
175745789499042292595872287198220565119,327551511001508154766870309562676266880,Cauã Gonçalves,Gonçalves,24,Branco,Masculino,SP,cauagoncalves@yahoo.com.br,Praça de Costa,Melo
170012311509884301888475773297215818464,327551511001508154766870309562676266880,Thomas Moura,Moura,24,Branco,Não-binário,MG,thomasmoura@gmail.com,Parque Teixeira,Costa Paulista
26267093028560770893777383048299482854,327551511001508154766870309562676266880,Cauã da Conceição,Conceição,19,Cafuzo,Não-binário,SP,cauadaconceicao@hotmail.com,Morro Lucas Gabriel Melo,Rocha do Campo
238974791616575792753643633508551408262,136078761606432496445126095504843649275,Rafaela Peixoto,Peixoto,17,Caboclo,Não-binário,RJ,rafaelapeixoto@yahoo.com.br,Núcleo Ana Sophia Gonçalves,Pinto da Prata
224927109143881122878055136187619225465,247847389666178250925851467377073415614,Sophia Campos,Campos,26,Negro,Masculino,SP,sophiacampos@hotmail.com.br,Viela Caldeira,da Rosa
23132986957988680097681575049830950139,327551511001508154766870309562676266880,Sofia Lopes,Lopes,22,Branco,Feminino,SP,sofialopes@yahoo.com.br,Fazenda Joaquim da Paz,Duarte da Praia
