idSurvey,id_responsavel,data,nota,textDescricao
52050719489134474125786465135011038136,52048342485802721166561122701480821688,2022-05-27,5,['Como você responsável avalia o nosso sistema de ensino?']
52402491579959857611978540555323048888,52400114576628104654665539113565029304,2022-03-11,5,['Como você responsável avalia o nosso sistema de ensino?']
52402491659188020127315860760088019896,52400114576628104654665539113565029304,2022-04-23,5,['Como você responsável avalia o nosso sistema de ensino?']
53202698318970640337867614382283031480,53200317829599736751088541976437719992,2022-05-23,5,['Como você responsável avalia o nosso sistema de ensino?']
53203485688449707095182939135376884664,53200317829599736751088541976437719992,2022-07-29,5,['Como você responsável avalia o nosso sistema de ensino?']
53790200893166727537387274721533625272,53787031845894319477036044399057044408,2022-04-11,5,['Como você responsável avalia o nosso sistema de ensino?']
53790200972394890050368086421276984248,53787031845894319477036044399057044408,2022-04-27,2,['Como você responsável avalia o nosso sistema de ensino?']
53790201051623052566833558332698264504,53787031845894319477036044399057044408,2022-07-15,5,['Como você responsável avalia o nosso sistema de ensino?']
54193013984672350508049347273933718456,54190633257616959380229725292457100216,2022-07-22,5,['Como você responsável avalia o nosso sistema de ensino?']
54193014063900513024888617954426749880,54190633257616959380229725292457100216,2022-04-20,5,['Como você responsável avalia o nosso sistema de ensino?']
54193014143128675538857406822424511416,54190633257616959380229725292457100216,2022-02-12,3,['Como você responsável avalia o nosso sistema de ensino?']
54882320548606654125686293230103299000,54879143023920857042748677167471920056,2022-03-30,4,['Como você responsável avalia o nosso sistema de ensino?']
54882320627834816638875677887589254072,54879143023920857042748677167471920056,2022-03-19,4,['Como você responsável avalia o nosso sistema de ensino?']
55463086748284965999348119740810003384,55461502264262843225548913063875576760,2022-02-16,5,['Como você responsável avalia o nosso sistema de ensino?']
55463086827513128515393349512002274232,55461502264262843225548913063875576760,2022-03-01,5,['Como você responsável avalia o nosso sistema de ensino?']
55463086906741291027797981934418920376,55461502264262843225548913063875576760,2022-03-15,5,['Como você responsável avalia o nosso sistema de ensino?']
55920278722957554414821791717612848056,55917108804175358698337185527083828152,2022-07-19,5,['Como você responsável avalia o nosso sistema de ensino?']
55920278802185716929146927906126300088,55917108804175358698337185527083828152,2022-02-16,5,['Como você responsável avalia o nosso sistema de ensino?']
56659719758936609307055379454462526392,56657347667750932233805360789398487992,2022-06-22,5,['Como você responsável avalia o nosso sistema de ensino?']
56659719838164771818049822243558785976,56657347667750932233805360789398487992,2022-05-22,4,['Como você responsável avalia o nosso sistema de ensino?']
57338754391600938550723056602618004408,57337171650598391092151718416784556984,2022-04-30,5,['Como você responsável avalia o nosso sistema de ensino?']
57339552298425619706106697271646356408,57337171650598391092151718416784556984,2022-06-03,5,['Como você responsável avalia o nosso sistema de ensino?']
57779913834535302949846197282900542392,57778329271285017661969833871934751672,2022-05-16,4,['Como você responsável avalia o nosso sistema de ensino?']
57780706036932283080129856931883123640,57778329271285017661969833871934751672,2022-04-11,4,['Como você responsável avalia o nosso sistema de ensino?']
58632973284618538842642445975574283192,58630596360514948398031596006616073144,2022-02-17,5,['Como você responsável avalia o nosso sistema de ensino?']
58632973363846701354479906319918957496,58630596360514948398031596006616073144,2022-04-16,4,['Como você responsável avalia o nosso sistema de ensino?']
58632973443074863871052338722490287032,58630596360514948398031596006616073144,2022-06-08,5,['Como você responsável avalia o nosso sistema de ensino?']
59303244173314515249910876757693825976,59300867883036224921561537184459391928,2022-03-04,5,['Como você responsável avalia o nosso sistema de ensino?']
59303244252542677764810503373673726904,59300867883036224921561537184459391928,2022-08-04,5,['Como você responsável avalia o nosso sistema de ensino?']
59675580726002101192956163499997004728,59672401141384078734528454487261316024,2022-03-31,4,['Como você responsável avalia o nosso sistema de ensino?']
59675580805230263706005373619081053112,59672401141384078734528454487261316024,2022-06-19,4,['Como você responsável avalia o nosso sistema de ensino?']
59675580884458426219360265562872873912,59672401141384078734528454487261316024,2022-03-31,4,['Como você responsável avalia o nosso sistema de ensino?']
60518203846378145614393899989013365688,60516618253161747641900240044204229560,2022-05-18,4,['Como você responsável avalia o nosso sistema de ensino?']
60518203925606308125833073241312461752,60516618253161747641900240044204229560,2022-02-24,4,['Como você responsável avalia o nosso sistema de ensino?']
60518995890318800714189255663048459192,60516618253161747641900240044204229560,2022-02-17,5,['Como você responsável avalia o nosso sistema de ensino?']
60889496409568281092488981589923201976,60887414531141893766212340523997594552,2022-07-31,3,['Como você responsável avalia o nosso sistema de ensino?']
60889496488796443603478076354461959096,60887414531141893766212340523997594552,2022-05-30,5,['Como você responsável avalia o nosso sistema de ensino?']
60889496568024606117456153896691172280,60887414531141893766212340523997594552,2022-08-01,5,['Como você responsável avalia o nosso sistema de ensino?']
61653568372078745564290922203429733304,61651184238212366320208124714233889720,2022-02-11,5,['Como você responsável avalia o nosso sistema de ensino?']
61654353998538237008594712432042312632,61651184238212366320208124714233889720,2022-05-20,4,['Como você responsável avalia o nosso sistema de ensino?']
61654354077766399521352877425207542712,61651184238212366320208124714233889720,2022-06-25,5,['Como você responsável avalia o nosso sistema de ensino?']
62005224155961558111768757265901028280,62002307925755733070365850797439452088,2022-03-22,4,['Como você responsável avalia o nosso sistema de ensino?']
62005224235189720627379671148028756920,62002307925755733070365850797439452088,2022-07-22,4,['Como você responsável avalia o nosso sistema de ensino?']
62770352150650175211865603039499125688,62768767587399889926740376050903286712,2022-05-20,5,['Como você responsável avalia o nosso sistema de ensino?']
62770352229878337727667356955836679096,62768767587399889926740376050903286712,2022-05-31,3,['Como você responsável avalia o nosso sistema de ensino?']
62770352309106500244227967409386161080,62768767587399889926740376050903286712,2022-05-27,5,['Como você responsável avalia o nosso sistema de ensino?']
63298113838096656589471513419893179320,63294941700925910472115310806773793720,2022-02-26,4,['Como você responsável avalia o nosso sistema de ensino?']
63298113917324819103169804835272000440,63294941700925910472115310806773793720,2022-06-17,5,['Como você responsável avalia o nosso sistema de ensino?']
63861265319631334588352034304042468280,63858890376231806999743045598871552952,2022-04-26,5,['Como você responsável avalia o nosso sistema de ensino?']
63861265398859497099672988066123088824,63858890376231806999743045598871552952,2022-04-01,5,['Como você responsável avalia o nosso sistema de ensino?']
64744729765501857130343947023331623864,64742340164892264403359143193955533752,2022-07-15,4,['Como você responsável avalia o nosso sistema de ensino?']
64744729844730019645574588211923256248,64742340164892264403359143193955533752,2022-05-26,5,['Como você responsável avalia o nosso sistema de ensino?']
64745509845989972579414844933245502392,64742340164892264403359143193955533752,2022-05-16,4,['Como você responsável avalia o nosso sistema de ensino?']
65191469881747401280099097541876122552,65189284055971795242777105984722830264,2022-05-23,5,['Como você responsável avalia o nosso sistema de ensino?']
65191469960975563795485112917612037048,65189284055971795242777105984722830264,2022-08-06,4,['Como você responsável avalia o nosso sistema de ensino?']
65562300544750078598259211761139057592,65559130388283395341103069689446400952,2022-05-11,5,['Como você responsável avalia o nosso sistema de ensino?']
65562300623978241112806994656230638520,65559130388283395341103069689446400952,2022-06-17,4,['Como você responsável avalia o nosso sistema de ensino?']
65562300703206403629185209324871615416,65559130388283395341103069689446400952,2022-05-04,4,['Como você responsável avalia o nosso sistema de ensino?']
66291945731487707330412749613214991288,66290361326693747073973823798665020344,2022-06-19,4,['Como você responsável avalia o nosso sistema de ensino?']
66292738013112849975232933158220727224,66290361326693747073973823798665020344,2022-05-14,5,['Como você responsável avalia o nosso sistema de ensino?']
66292738092341012488616817024613745592,66290361326693747073973823798665020344,2022-06-10,2,['Como você responsável avalia o nosso sistema de ensino?']
67031889945526890316594930553324831672,67029512308369837243788282452309705656,2022-02-20,5,['Como você responsável avalia o nosso sistema de ensino?']
67031890024755052828534847789192184760,67029512308369837243788282452309705656,2022-05-06,5,['Como você responsável avalia o nosso sistema de ensino?']
67501070012697674583170621190713902008,67499485528675551810731220126268654520,2022-07-24,5,['Como você responsável avalia o nosso sistema de ensino?']
67501070091925837094768546329877808056,67499485528675551810731220126268654520,2022-05-28,4,['Como você responsável avalia o nosso sistema de ensino?']
68139349678564666254123024270420607928,68136985351738915574287156519245185976,2022-05-20,4,['Como você responsável avalia o nosso sistema de ensino?']
68139349757792828767062459148587500472,68136985351738915574287156519245185976,2022-07-17,4,['Como você responsável avalia o nosso sistema de ensino?']
68652444093969369412135961075560743864,68650864997462297609833927433666167736,2022-07-21,5,['Como você responsável avalia o nosso sistema de ensino?']
68653236375594512057745963405216580536,68650864997462297609833927433666167736,2022-08-07,5,['Como você responsável avalia o nosso sistema de ensino?']
69249030097769554505510208385096876984,69246642636320349663416510451762332600,2022-05-09,4,['Como você responsável avalia o nosso sistema de ensino?']
69249030176997717018979660644409934776,69246642636320349663416510451762332600,2022-04-20,5,['Como você responsável avalia o nosso sistema de ensino?']
69249030256225879534948610696913617848,69246642636320349663416510451762332600,2022-06-06,5,['Como você responsável avalia o nosso sistema de ensino?']
69652075486247669301312441809411244984,69650508987018437268801837420236768184,2022-06-05,5,['Como você responsável avalia o nosso sistema de ensino?']
69652075565475831815760864037723964344,69650508987018437268801837420236768184,2022-05-29,5,['Como você responsável avalia o nosso sistema de ensino?']
69652867688644649430468794176667648952,69650508987018437268801837420236768184,2022-02-25,5,['Como você responsável avalia o nosso sistema de ensino?']
70108425661693543657098615222803104696,70106064662450618580423514089664545720,2022-04-13,4,['Como você responsável avalia o nosso sistema de ensino?']
70108425740921706173382817249222722488,70106064662450618580423514089664545720,2022-02-10,4,['Como você responsável avalia o nosso sistema de ensino?']
70689190910633905361693541961801401272,70686814382671127485491958376537785272,2022-03-06,3,['Como você responsável avalia o nosso sistema de ensino?']
70689190989862067874116188782727529400,70686814382671127485491958376537785272,2022-03-18,5,['Como você responsável avalia o nosso sistema de ensino?']
71024327068035356192690248816366191544,71022742425556908392812325149633414072,2022-03-25,5,['Como você responsável avalia o nosso sistema de ensino?']
71024327147263518710526503864368366520,71022742425556908392812325149633414072,2022-06-16,5,['Como você responsável avalia o nosso sistema de ensino?']
71024327226491681220692284322028454840,71022742425556908392812325149633414072,2022-02-09,5,['Como você responsável avalia o nosso sistema de ensino?']
71803842817808401185817706105932088248,71801489899838052562345820909834863544,2022-06-23,5,['Como você responsável avalia o nosso sistema de ensino?']
71803842897036563698866634750039425976,71801489899838052562345820909834863544,2022-04-25,5,['Como você responsável avalia o nosso sistema de ensino?']
72210995156546767902154485637480448952,72207825158536409670635144842150413240,2022-05-02,5,['Como você responsável avalia o nosso sistema de ensino?']
72210995235774930419207677300273578936,72207825158536409670635144842150413240,2022-05-13,5,['Como você responsável avalia o nosso sistema de ensino?']
72618376226990313298972713010120098744,72616006591877674167890419622131008440,2022-02-22,4,['Como você responsável avalia o nosso sistema de ensino?']
72619170172406868742390067323476378552,72616006591877674167890419622131008440,2022-05-02,5,['Como você responsável avalia o nosso sistema de ensino?']
73337005926152771292611766350996833208,73334627417485930560834474616685855672,2022-05-01,2,['Como você responsável avalia o nosso sistema de ensino?']
73337006005380933806605606491921843128,73334627417485930560834474616685855672,2022-03-24,5,['Como você responsável avalia o nosso sistema de ensino?']
73337006084609096318547212577649460152,73334627417485930560834474616685855672,2022-05-30,5,['Como você responsável avalia o nosso sistema de ensino?']
73723650530393295768935502267271087032,73722067155565448199581282632410071992,2022-02-08,5,['Como você responsável avalia o nosso sistema de ensino?']
73724442891246600927555026744294769592,73722067155565448199581282632410071992,2022-05-12,5,['Como você responsável avalia o nosso sistema de ensino?']
73724442970474763442351070568845149112,73722067155565448199581282632410071992,2022-02-12,1,['Como você responsável avalia o nosso sistema de ensino?']
74128507866948111792290939188636025784,74126924492120264218660833182563435448,2022-06-14,5,['Como você responsável avalia o nosso sistema de ensino?']
74129299752432441863778296057324372920,74126924492120264218660833182563435448,2022-02-12,5,['Como você responsável avalia o nosso sistema de ensino?']
74517471241820941244816271879021265848,74515887470852281100956600814866269112,2022-03-20,5,['Como você responsável avalia o nosso sistema de ensino?']
74517471321049103760290388922467615672,74515887470852281100956600814866269112,2022-04-25,3,['Como você responsável avalia o nosso sistema de ensino?']
74517471400277266275795186738375427000,74515887470852281100956600814866269112,2022-07-10,5,['Como você responsável avalia o nosso sistema de ensino?']
74993629804774144429610417770178282424,74991251850704441301727158706100241336,2022-06-12,5,['Como você responsável avalia o nosso sistema de ensino?']
74994423195593562270509589099463312312,74991251850704441301727158706100241336,2022-02-09,5,['Como você responsável avalia o nosso sistema de ensino?']
74994423274821724787386858901812282296,74991251850704441301727158706100241336,2022-07-05,4,['Como você responsável avalia o nosso sistema de ensino?']
75658331508242505656012156584063140792,75656747182676707914760524811691361208,2022-07-09,5,['Como você responsável avalia o nosso sistema de ensino?']
75658331587470668169279509810097947576,75656747182676707914760524811691361208,2022-02-18,5,['Como você responsável avalia o nosso sistema de ensino?']
75658331666698830684782055826192073656,75656747182676707914760524811691361208,2022-07-03,5,['Como você responsável avalia o nosso sistema de ensino?']
75954692214487037807421787777194525624,75952324876991111592262432440222745528,2022-05-29,5,['Como você responsável avalia o nosso sistema de ensino?']
75954692293715200325080432114892276664,75952324876991111592262432440222745528,2022-03-31,4,['Como você responsável avalia o nosso sistema de ensino?']
75954692372943362839020229060288840632,75952324876991111592262432440222745528,2022-07-10,5,['Como você responsável avalia o nosso sistema de ensino?']
76490331558132312486942280954570605496,76487956297820134843689308325541053368,2022-03-06,4,['Como você responsável avalia o nosso sistema de ensino?']
76490331637360475004048952862938760120,76487956297820134843689308325541053368,2022-03-09,5,['Como você responsável avalia o nosso sistema de ensino?']
77195379173394950144508755412215137208,77192998287883233987345869661049979832,2022-07-12,5,['Como você responsável avalia o nosso sistema de ensino?']
77195379252623112656794042444506465208,77192998287883233987345869661049979832,2022-05-31,4,['Como você responsável avalia o nosso sistema de ensino?']
77604182389355626588230576704659391416,77602594577750678214780596369269982136,2022-04-22,5,['Como você responsável avalia o nosso sistema de ensino?']
77604972135679568771698233311167251384,77602594577750678214780596369269982136,2022-04-17,5,['Como você responsável avalia o nosso sistema de ensino?']
77604972214907731287062856588673156024,77602594577750678214780596369269982136,2022-05-25,5,['Como você responsável avalia o nosso sistema de ensino?']
78293449180752348042164179425472807864,78291071939736107541553199094864020408,2022-04-23,5,['Como você responsável avalia o nosso sistema de ensino?']
78293449259980510557480951956937900984,78291071939736107541553199094864020408,2022-05-28,4,['Como você responsável avalia o nosso sistema de ensino?']
78293449339208673068827519941899191224,78291071939736107541553199094864020408,2022-04-10,4,['Como você responsável avalia o nosso sistema de ensino?']
78749685822241339459468305598945428408,78748102605869816913544686372988912568,2022-04-12,5,['Como você responsável avalia o nosso sistema de ensino?']
78749685901469501970988825119513904056,78748102605869816913544686372988912568,2022-06-27,5,['Como você responsável avalia o nosso sistema de ensino?']
78749685980697664486782979211480269752,78748102605869816913544686372988912568,2022-08-07,5,['Como você responsável avalia o nosso sistema de ensino?']
79102451671909139363599223511868244920,79098507931663666826026112035405956024,2022-07-07,5,['Como você responsável avalia o nosso sistema de ensino?']
79102451751137301879846833791315477432,79098507931663666826026112035405956024,2022-05-06,2,['Como você responsável avalia o nosso sistema de ensino?']
79102451830365464392619354008292950968,79098507931663666826026112035405956024,2022-02-19,5,['Como você responsável avalia o nosso sistema de ensino?']
79458990366675868537985280830943265720,79456600686838113294977765228511757240,2022-05-11,4,['Como você responsável avalia o nosso sistema de ensino?']
79458990445904031050622130109146203064,79456600686838113294977765228511757240,2022-04-27,1,['Como você responsável avalia o nosso sistema de ensino?']
79885227581341483820290961613592462264,79882057028733987988198148448285098936,2022-07-18,5,['Como você responsável avalia o nosso sistema de ensino?']
79885227660569646334368962772553958328,79882057028733987988198148448285098936,2022-04-24,5,['Como você responsável avalia o nosso sistema de ensino?']
79886045374434956053273890689642660792,79882057028733987988198148448285098936,2022-04-06,5,['Como você responsável avalia o nosso sistema de ensino?']
80620727491604429143396601474410873784,80618350171360026126728287948611257272,2022-05-18,5,['Como você responsável avalia o nosso sistema de ensino?']
80620727570832591659827451963696743352,80618350171360026126728287948611257272,2022-07-28,5,['Como você responsável avalia o nosso sistema de ensino?']
81030020179153118710345659184484451256,81028439577310959139984861295041315768,2022-08-09,5,['Como você responsável avalia o nosso sistema de ensino?']
81030020258381281227129197819588772792,81028439577310959139984861295041315768,2022-06-26,5,['Como você responsável avalia o nosso sistema de ensino?']
81373078835893345924048231313145332664,81369926109622415799876508923877131192,2022-04-22,5,['Como você responsável avalia o nosso sistema de ensino?']
81373870642149513479774366662142460856,81369926109622415799876508923877131192,2022-03-05,5,['Como você responsável avalia o nosso sistema de ensino?']
81762087291590645991990862812016804792,81760502807568523216794977300644103096,2022-03-19,4,['Como você responsável avalia o nosso sistema de ensino?']
81762087370818808506953258347803182008,81760502807568523216794977300644103096,2022-08-01,5,['Como você responsável avalia o nosso sistema de ensino?']
81762087450046971021498789443081077688,81760502807568523216794977300644103096,2022-07-28,5,['Como você responsável avalia o nosso sistema de ensino?']
82683478417313071902744252806271861688,82680623985074007987813181153219969976,2022-05-20,5,['Como você responsável avalia o nosso sistema de ensino?']
82683478496541234416010480132399825848,82680623985074007987813181153219969976,2022-08-01,4,['Como você responsável avalia o nosso sistema de ensino?']
82683478575769396931067732735337694136,82680623985074007987813181153219969976,2022-05-03,5,['Como você responsável avalia o nosso sistema de ensino?']
82980587037411738710355606558564680632,82977427893659644936295922560229704632,2022-02-24,5,['Como você responsável avalia o nosso sistema de ensino?']
82980587116639901225229900426640622520,82977427893659644936295922560229704632,2022-06-16,5,['Como você responsável avalia o nosso sistema de ensino?']
82980587195868063741445422558742840248,82977427893659644936295922560229704632,2022-05-11,5,['Como você responsável avalia o nosso sistema de ensino?']
83312960271101829605422425147923760056,83309786866280483261169323577849414584,2022-06-22,3,['Como você responsável avalia o nosso sistema de ensino?']
83312960350329992119538706903717905336,83309786866280483261169323577849414584,2022-05-27,4,['Como você responsável avalia o nosso sistema de ensino?']
83312960429558154630939318084207641528,83309786866280483261169323577849414584,2022-05-26,5,['Como você responsável avalia o nosso sistema de ensino?']
83666696744988591763945199977963455416,83665302567012828250920913372646212536,2022-03-09,5,['Como você responsável avalia o nosso sistema de ensino?']
83666696824216754277202983054790099896,83665302567012828250920913372646212536,2022-02-13,5,['Como você responsável avalia o nosso sistema de ensino?']
84067672931546321517018215374676820920,84065298305059443985881471159353213880,2022-07-08,5,['Como você responsável avalia o nosso sistema de ensino?']
84067673010774484029821697839092466616,84065298305059443985881471159353213880,2022-08-06,2,['Como você responsável avalia o nosso sistema de ensino?']
84834598296329737218863996604726379448,84832221926823284373748851319920395192,2022-05-25,5,['Como você responsável avalia o nosso sistema de ensino?']
84834598375557899734326573174127592376,84832221926823284373748851319920395192,2022-04-29,4,['Como você responsável avalia o nosso sistema de ensino?']
85634834270532487708558510402488763320,85631654369001815192046067350583378872,2022-04-17,4,['Como você responsável avalia o nosso sistema de ensino?']
85634834349760650220041030801201300408,85631654369001815192046067350583378872,2022-03-13,4,['Como você responsável avalia o nosso sistema de ensino?']
86233894965988805843294442389470708664,86230723779556009899983024511187682232,2022-02-23,5,['Como você responsável avalia o nosso sistema de ensino?']
86233895045216968358519454078528127928,86230723779556009899983024511187682232,2022-03-20,5,['Como você responsável avalia o nosso sistema de ensino?']
86233895124445130875212357771131618232,86230723779556009899983024511187682232,2022-04-26,5,['Como você responsável avalia o nosso sistema de ensino?']
86855644784941471461538981898663232440,86854061489341786401519065640259027896,2022-03-14,4,['Como você responsável avalia o nosso sistema de ensino?']
86855644864169633977031113340619064248,86854061489341786401519065640259027896,2022-04-26,5,['Como você responsável avalia o nosso sistema de ensino?']
86855644943397796489847825128940110776,86854061489341786401519065640259027896,2022-04-05,5,['Como você responsável avalia o nosso sistema de ensino?']
87470480679064167287081269685700002744,87468266648062706166073727513704793016,2022-06-07,5,['Como você responsável avalia o nosso sistema de ensino?']
87470480758292329798384490524247851960,87468266648062706166073727513704793016,2022-02-09,5,['Como você responsável avalia o nosso sistema de ensino?']
87854032611980947455065573132375163832,87852448841012287310961863263412028344,2022-07-03,4,['Como você responsável avalia o nosso sistema de ensino?']
87854825765115877757775817875084542904,87852448841012287310961863263412028344,2022-07-29,4,['Como você responsável avalia o nosso sistema de ensino?']
88603399906756926983082049708396643256,88601012207623234596011656125108978616,2022-03-11,5,['Como você responsável avalia o nosso sistema de ensino?']
88604191871469419569296770507317969848,88601012207623234596011656125108978616,2022-05-03,5,['Como você responsável avalia o nosso sistema de ensino?']
88604191950697582083082037690500383672,88601012207623234596011656125108978616,2022-03-25,3,['Como você responsável avalia o nosso sistema de ensino?']
89157282327102736164713612318517494712,89154903026154270291892285466436961208,2022-08-01,5,['Como você responsável avalia o nosso sistema de ensino?']
89158075004868691379139612373214823352,89154903026154270291892285466436961208,2022-05-09,4,['Como você responsável avalia o nosso sistema de ensino?']
89958668535768868743156648612202808248,89956425190347277349625230341991302072,2022-02-12,5,['Como você responsável avalia o nosso sistema de ensino?']
89958668614997031256701254690297611192,89956425190347277349625230341991302072,2022-05-19,5,['Como você responsável avalia o nosso sistema de ensino?']
90482701825115591351083249256712373176,90480339795906553589770866866384012216,2022-05-03,5,['Como você responsável avalia o nosso sistema de ensino?']
90482701904343753864965343831883252664,90480339795906553589770866866384012216,2022-05-24,4,['Como você responsável avalia o nosso sistema de ensino?']
90483511774620974674856747427000746936,90480339795906553589770866866384012216,2022-04-08,5,['Como você responsável avalia o nosso sistema de ensino?']
91032698896371701011903378630862177208,91030348592930715361917310918130402232,2022-04-20,4,['Como você responsável avalia o nosso sistema de ensino?']
91032698975599863528894364323802252216,91030348592930715361917310918130402232,2022-04-10,5,['Como você responsável avalia o nosso sistema de ensino?']
91032699054828026044736369161809429432,91030348592930715361917310918130402232,2022-03-09,5,['Como você responsável avalia o nosso sistema de ensino?']
91360357024426080493586041277599974328,91357972969787863765792793839381251000,2022-05-21,5,['Como você responsável avalia o nosso sistema de ensino?']
91360357103654243008177452794081706936,91357972969787863765792793839381251000,2022-07-26,5,['Como você responsável avalia o nosso sistema de ensino?']
91649763241021435549225040631528948664,91648178677771150266255630489560023992,2022-04-19,5,['Como você responsável avalia o nosso sistema de ensino?']
91650555601874740708814809353274262456,91648178677771150266255630489560023992,2022-02-23,5,['Como você responsável avalia o nosso sistema de ensino?']
91650555681102903221523434750538417080,91648178677771150266255630489560023992,2022-05-07,2,['Como você responsável avalia o nosso sistema de ensino?']
92041138241933036696875618661866668984,92038754979576445110101918018443674552,2022-02-20,4,['Como você responsável avalia o nosso sistema de ensino?']
92041138321161199212448533422138459064,92038754979576445110101918018443674552,2022-08-07,5,['Como você responsável avalia o nosso sistema de ensino?']
92511010763244195634884680555480482744,92508641999641344159312577437106439096,2022-02-08,5,['Como você responsável avalia o nosso sistema de ensino?']
92511010842472358147617512800741753784,92508641999641344159312577437106439096,2022-04-06,3,['Como você responsável avalia o nosso sistema de ensino?']
92511010921700520664055963114398811064,92508641999641344159312577437106439096,2022-05-02,5,['Como você responsável avalia o nosso sistema de ensino?']
93039089838709709153046838269874275256,93037504879318611292547809548832080824,2022-05-29,1,['Como você responsável avalia o nosso sistema de ensino?']
93039882041106689281461504073498100664,93037504879318611292547809548832080824,2022-06-21,4,['Como você responsável avalia o nosso sistema de ensino?']
93519211790492688407829522811703264184,93516042980904767891240705089650033592,2022-03-16,5,['Como você responsável avalia o nosso sistema de ensino?']
93519211869720850923439310793924150200,93516042980904767891240705089650033592,2022-06-26,5,['Como você responsável avalia o nosso sistema de ensino?']
93519211948949013435885038562940552120,93516042980904767891240705089650033592,2022-06-13,5,['Como você responsável avalia o nosso sistema de ensino?']
93895547305455019325374161420537824184,93893168559103691052249793860957635512,2022-04-08,5,['Como você responsável avalia o nosso sistema de ensino?']
93895547384683181842881653695741952952,93893168559103691052249793860957635512,2022-07-24,2,['Como você responsável avalia o nosso sistema de ensino?']
94303570440927580322361045634789934008,94301987145327895262846095484604646328,2022-08-04,5,['Como você responsável avalia o nosso sistema de ensino?']
94303570520155742837355810792898036664,94301987145327895262846095484604646328,2022-03-07,5,['Como você responsável avalia o nosso sistema de ensino?']
94304363277149860564123111400252113848,94301987145327895262846095484604646328,2022-06-28,5,['Como você responsável avalia o nosso sistema de ensino?']
95058618078043182545403516914170594232,95057035178584310057081902142324999096,2022-03-09,5,['Como você responsável avalia o nosso sistema de ensino?']
95059410993493625304599891460892132280,95057035178584310057081902142324999096,2022-07-16,5,['Como você responsável avalia o nosso sistema de ensino?']
95059411072721787814658711427402171320,95057035178584310057081902142324999096,2022-03-15,5,['Como você responsável avalia o nosso sistema de ensino?']
95720297702480599672701262830057554872,95718713139230314386127847086285390776,2022-03-18,5,['Como você responsável avalia o nosso sistema de ensino?']
95720297781708762186082894896636887992,95718713139230314386127847086285390776,2022-07-31,4,['Como você responsável avalia o nosso sistema de ensino?']
96467142847931100109661930338956608440,96464765052317722009275177722368492472,2022-07-10,4,['Como você responsável avalia o nosso sistema de ensino?']
96467142927159262621447317812609811384,96464765052317722009275177722368492472,2022-06-04,4,['Como você responsável avalia o nosso sistema de ensino?']
96467143006387425137686765317732434872,96464765052317722009275177722368492472,2022-03-29,5,['Como você responsável avalia o nosso sistema de ensino?']
97096730788229464407584412100146234296,97094504635319138608074993689782649784,2022-02-13,5,['Como você responsável avalia o nosso sistema de ensino?']
97097524179048882252571725991176831928,97094504635319138608074993689782649784,2022-03-22,5,['Como você responsável avalia o nosso sistema de ensino?']
97097524258277044768448352251319419832,97094504635319138608074993689782649784,2022-06-09,5,['Como você responsável avalia o nosso sistema de ensino?']
97711443482559450551195377224678376376,97709070599092148336480518351662351288,2022-07-15,5,['Como você responsável avalia o nosso sistema de ensino?']
97712247648408970335463537818044990392,97709070599092148336480518351662351288,2022-08-07,5,['Como você responsável avalia o nosso sistema de ensino?']
98509338819157042128895861883828175800,98507754810503894441118966982058967992,2022-07-13,4,['Como você responsável avalia o nosso sistema de ensino?']
98509338898385204644097229674841899960,98507754810503894441118966982058967992,2022-02-14,5,['Como você responsável avalia o nosso sistema de ensino?']
98873069133463353589127469499609777080,98870692050903438118395681294346617784,2022-05-22,5,['Como você responsável avalia o nosso sistema de ensino?']
98873069212691516102977475927435641784,98870692050903438118395681294346617784,2022-06-15,5,['Como você responsável avalia o nosso sistema de ensino?']
98873069291919678618400927475074073528,98870692050903438118395681294346617784,2022-04-24,5,['Como você responsável avalia o nosso sistema de ensino?']
99740077573067013372811592003248980920,99736992666103195462578498309305140152,2022-04-28,4,['Como você responsável avalia o nosso sistema de ensino?']
99740077652295175887974960672406766520,99736992666103195462578498309305140152,2022-06-22,5,['Como você responsável avalia o nosso sistema de ensino?']
99740077731523338403108774469009933240,99736992666103195462578498309305140152,2022-06-13,4,['Como você responsável avalia o nosso sistema de ensino?']
100498721376479138055534957501903799224,100496337638753571385555665175259120568,2022-02-17,5,['Como você responsável avalia o nosso sistema de ensino?']
100498721455707300567964359722270983096,100496337638753571385555665175259120568,2022-07-15,5,['Como você responsável avalia o nosso sistema de ensino?']
100498721534935463085125919251097715640,100496337638753571385555665175259120568,2022-07-13,5,['Como você responsável avalia o nosso sistema de ensino?']
101353581603468160662542560548224238520,101351204679364570217394656323702096824,2022-02-13,5,['Como você responsável avalia o nosso sistema de ensino?']
101353581682696323175151262328756110264,101351204679364570217394656323702096824,2022-06-27,5,['Como você responsável avalia o nosso sistema de ensino?']
101353581761924485689123710371451110328,101351204679364570217394656323702096824,2022-05-10,5,['Como você responsável avalia o nosso sistema de ensino?']
102249884022336169572476863301755863992,102247506860548091581762291876095067064,2022-03-02,5,['Como você responsável avalia o nosso sistema de ensino?']
102249884101564332084709795988379009976,102247506860548091581762291876095067064,2022-06-27,5,['Como você responsável avalia o nosso sistema de ensino?']
102249884180792494599625185203054707640,102247506860548091581762291876095067064,2022-07-22,5,['Como você responsável avalia o nosso sistema de ensino?']
103041957832008538031760010046465115064,103039581066361272613478108321601029048,2022-07-08,5,['Como você responsável avalia o nosso sistema de ensino?']
