idPagamento,idAluno,DataPag,status
1405691166926091064994415458095965433,311069248614107244611586856011527066053,2022-05-23,Quitado
72783268568602702873733541705640529035,311069248614107244611586856011527066053,2022-06-09,Quitado
75220721274508261623003562796313914501,311069248614107244611586856011527066053,2022-06-18,Quitado
279681231279256343434891055211432596738,84376906911850474304150398449682087887,2022-07-08,Quitado
100187871228774180483326256745774598936,84376906911850474304150398449682087887,2022-05-08,Quitado
188710293435519094227659114552203091403,84376906911850474304150398449682087887,2022-06-11,Quitado
140342114531929086332026397695377158170,84376906911850474304150398449682087887,2022-03-30,Inadimplente
215383686886314671722712281514811798531,84376906911850474304150398449682087887,2022-06-23,Quitado
204506645607024259592240867057004899841,156196745227356902425841906978810182779,2022-08-05,Quitado
221123662526270323513137114072011999784,156196745227356902425841906978810182779,2022-03-17,Quitado
228436629813601731550690940103843025320,156196745227356902425841906978810182779,2022-04-02,Quitado
179359466702920636046841733750641290464,156196745227356902425841906978810182779,2022-07-29,Quitado
279470460580353112063561375930733788043,156196745227356902425841906978810182779,2022-05-14,Quitado
162797886242955750409172505075301084835,224875552533605429281964535230977321232,2022-06-20,Quitado
172310001666889997264198107594420727257,224875552533605429281964535230977321232,2022-06-11,Quitado
55295997125143027720232118135301653413,224875552533605429281964535230977321232,2022-06-09,Quitado
254384240995622802022089346159236067733,224875552533605429281964535230977321232,2022-05-01,Quitado
152082640985015438098119560177019247911,224875552533605429281964535230977321232,2022-06-22,Quitado
72494594008427699184458383902895438296,39480218229510020854192067026528269165,2022-04-05,Quitado
276027473590308791927719293445145582422,39480218229510020854192067026528269165,2022-07-09,Quitado
16235232941836308137880515042542453015,39480218229510020854192067026528269165,2022-08-08,Quitado
232693765688132678693478860890085103538,39480218229510020854192067026528269165,2022-06-23,Quitado
129866303008519501446573789838195825725,39480218229510020854192067026528269165,2022-05-12,Quitado
269160805774567565640090475033178729175,232825593142217276697435943677672878289,2022-08-03,Quitado
51107948657890193072917970195911177190,232825593142217276697435943677672878289,2022-05-15,Quitado
331629690136634703812137525137575774629,232825593142217276697435943677672878289,2022-03-21,Quitado
262684962198793926725534000780184232942,232825593142217276697435943677672878289,2022-05-18,Quitado
182303557488598858382105387331403345208,232825593142217276697435943677672878289,2022-04-09,Quitado
33859795603383734922835171979877708679,170590219259230163415679307954630173316,2022-03-28,Inadimplente
22602698663692039468050379477642588481,170590219259230163415679307954630173316,2022-03-18,Quitado
133297019847135107195744881173787741503,170590219259230163415679307954630173316,2022-07-24,Quitado
201645290017103151655485600535738912826,170590219259230163415679307954630173316,2022-06-13,Quitado
337159307939468275112660411384391022905,170590219259230163415679307954630173316,2022-07-05,Quitado
172740206544802520506840120820864512595,92318539700175610392061915580155190075,2022-05-05,Quitado
135630580995718259262380938657552891100,92318539700175610392061915580155190075,2022-05-23,Quitado
207767865859158790075005169829892081680,92318539700175610392061915580155190075,2022-05-12,Quitado
181989094220645611458618359732536479360,92318539700175610392061915580155190075,2022-06-01,Quitado
16761644937863502132524153845022673086,92318539700175610392061915580155190075,2022-03-14,Quitado
332455147233185370045407645414340441159,255713411204833314002515729657214936947,2022-04-24,Quitado
134362097020080239873499716066182573884,255713411204833314002515729657214936947,2022-05-15,Quitado
261707593465947581084043945796052505876,255713411204833314002515729657214936947,2022-06-22,Quitado
25199859400602141346064163059797059451,255713411204833314002515729657214936947,2022-04-03,Quitado
229320172451714631631082870742952094654,255713411204833314002515729657214936947,2022-04-28,Quitado
314903754813895230162468071233034600091,311108281997546165535609973346547107173,2022-04-08,Quitado
296269560498899894684559405809367966555,311108281997546165535609973346547107173,2022-07-02,Quitado
268297553747898148274234422333434237284,311108281997546165535609973346547107173,2022-07-08,Quitado
102518728100504142679984766444345598089,311108281997546165535609973346547107173,2022-06-27,Quitado
46535904558844554306284010242968854784,311108281997546165535609973346547107173,2022-05-29,Quitado
289523903479794751508390016169248992640,154961727698037675626623339746519577144,2022-06-07,Quitado
40610743384971213699341233943426008038,154961727698037675626623339746519577144,2022-06-08,Quitado
29735068124064013529067803534810098675,154961727698037675626623339746519577144,2022-03-21,Quitado
31776541203487471118850334429677082755,154961727698037675626623339746519577144,2022-05-04,Quitado
329719591464543708881755585856320181592,154961727698037675626623339746519577144,2022-06-14,Quitado
120397005183342490217669060412056754114,26368745478925275038643672531976056215,2022-05-22,Quitado
263947881023252038206404443098730114419,26368745478925275038643672531976056215,2022-06-06,Quitado
330235435297995059881877637767899643876,26368745478925275038643672531976056215,2022-06-14,Quitado
88332139773418842504049877773104152079,26368745478925275038643672531976056215,2022-05-11,Quitado
125781975083479535852799802422765638953,26368745478925275038643672531976056215,2022-03-12,Quitado
322055787648740869418754032523767536774,229515628917587305681850580448904870280,2022-06-20,Quitado
251267286276983642182608629840345118925,229515628917587305681850580448904870280,2022-03-19,Quitado
122987255963105129691106666233392056247,229515628917587305681850580448904870280,2022-05-23,Quitado
62411056061782098756119487335394572165,229515628917587305681850580448904870280,2022-07-01,Quitado
114067011687267468161416473003361858784,229515628917587305681850580448904870280,2022-05-09,Quitado
39582839303708030164117715236720271100,79642573650050385777793403717485149606,2022-03-13,Quitado
338792531442525660563396698738101810772,79642573650050385777793403717485149606,2022-04-12,Quitado
98065073991019222667527839896292203010,79642573650050385777793403717485149606,2022-06-08,Quitado
88216104438014014214392822468887646607,79642573650050385777793403717485149606,2022-06-10,Quitado
230710376962331460746182452125965441015,79642573650050385777793403717485149606,2022-07-06,Quitado
139551545671912342300819644417792557703,216454242517867568532271244900912717806,2022-04-14,Quitado
74390732956603827402064943091462441438,216454242517867568532271244900912717806,2022-06-24,Quitado
71758206504223508510101266810052799635,216454242517867568532271244900912717806,2022-07-18,Quitado
73322962013730873786383216205939995853,216454242517867568532271244900912717806,2022-06-02,Inadimplente
50663853534483926247873754643781333490,216454242517867568532271244900912717806,2022-04-22,Quitado
53798169046070902500292577667017746740,61096678326845441666759387824724513057,2022-03-24,Quitado
44181504063587384060856163268873116996,61096678326845441666759387824724513057,2022-04-22,Quitado
12532635330588912866031779121023485302,61096678326845441666759387824724513057,2022-04-26,Quitado
73679465409318011531892329823501500019,61096678326845441666759387824724513057,2022-06-25,Quitado
157353296001122336100237024432633432554,61096678326845441666759387824724513057,2022-08-02,Quitado
1685307794057991820016138055848788037,237812021382051722779346147172924220830,2022-05-14,Quitado
324479371903457085243566051959352945320,237812021382051722779346147172924220830,2022-04-17,Quitado
118896651939563550909350922539352522611,237812021382051722779346147172924220830,2022-05-26,Quitado
130391133221336135801605617547184170981,237812021382051722779346147172924220830,2022-05-04,Quitado
138163554507027043514479150998402001721,237812021382051722779346147172924220830,2022-05-25,Quitado
146182471198121304474977550118746329498,5408501008935883310331946031835188248,2022-03-12,Quitado
128956053452443597527452081957797199185,5408501008935883310331946031835188248,2022-07-22,Quitado
272033859666270870377868190938214801428,5408501008935883310331946031835188248,2022-04-19,Quitado
276586041445730256722239992076335420341,5408501008935883310331946031835188248,2022-08-04,Quitado
245728474540597223008027446529940079942,5408501008935883310331946031835188248,2022-06-26,Quitado
224547977751663098261167963853613995381,180633330864207952525506524752087389200,2022-07-05,Quitado
115600408403055058057561040846341551419,180633330864207952525506524752087389200,2022-03-27,Quitado
34983448275188116222932137266201076138,180633330864207952525506524752087389200,2022-08-01,Quitado
289754731041709802531862920914874566130,180633330864207952525506524752087389200,2022-04-12,Quitado
213904850857644347724209336127333309421,180633330864207952525506524752087389200,2022-06-16,Quitado
213091863418252576338889221851451196474,241245799790539190238024417307241780748,2022-08-01,Quitado
339721093852210714940278169382929958345,241245799790539190238024417307241780748,2022-05-12,Inadimplente
230892086285852880514077420626477547270,241245799790539190238024417307241780748,2022-04-04,Quitado
80708777075338545528631318091673132780,241245799790539190238024417307241780748,2022-05-07,Quitado
181743559802636000822828270692632455667,241245799790539190238024417307241780748,2022-06-22,Quitado
283791022523367582668971679709009098288,116649665874935654755835143706025658610,2022-03-29,Quitado
318978943955420122002342246218973528651,116649665874935654755835143706025658610,2022-07-09,Quitado
104450998246173784650464389367152882439,116649665874935654755835143706025658610,2022-06-08,Quitado
177161676358524191097119061974427186583,116649665874935654755835143706025658610,2022-05-04,Quitado
5149201222470876611645762948318583927,116649665874935654755835143706025658610,2022-04-16,Quitado
62047304508972725259060521777577707021,183193286744134099867773035548578252132,2022-08-08,Quitado
204837980685269260772799484588625038769,183193286744134099867773035548578252132,2022-05-12,Quitado
252100869852190818949755935271944940485,183193286744134099867773035548578252132,2022-04-01,Quitado
303033858688412050225700810245553010996,183193286744134099867773035548578252132,2022-06-16,Inadimplente
126942474451884968555983101291875553748,183193286744134099867773035548578252132,2022-07-27,Quitado
219820510140495729935265259801336786468,84605842317850288686121897555998950493,2022-04-15,Quitado
57964577903539277106615578692740745751,84605842317850288686121897555998950493,2022-04-06,Quitado
103467548602577569387573355839122249863,84605842317850288686121897555998950493,2022-05-10,Quitado
39290780344574120350994697336702154629,84605842317850288686121897555998950493,2022-07-06,Quitado
261056086636930307812781994484826516827,84605842317850288686121897555998950493,2022-03-10,Inadimplente
72525437170913452280699063187504872691,280383805216022466034246728680703736135,2022-04-20,Quitado
130625253114249624629826698287412837959,280383805216022466034246728680703736135,2022-05-17,Quitado
197907889457301156868718211798714021781,280383805216022466034246728680703736135,2022-03-24,Quitado
123259451791626834993803535040348511837,280383805216022466034246728680703736135,2022-04-16,Quitado
96076854616223944284110882368902791863,280383805216022466034246728680703736135,2022-04-17,Inadimplente
19773309147212126197631068420900990780,237811272263238277807481868214252842597,2022-03-16,Quitado
184369111162933116159812991998046598319,237811272263238277807481868214252842597,2022-03-19,Quitado
292707535931503313598273495077712978173,237811272263238277807481868214252842597,2022-07-11,Quitado
132396547588335275157128082545569783934,237811272263238277807481868214252842597,2022-05-11,Quitado
144287466422803863143587010662542172164,237811272263238277807481868214252842597,2022-08-07,Quitado
332394743050130598891593171534587426711,243716464206309678212087360180263925617,2022-07-31,Quitado
334004712192743504357678037255423104386,243716464206309678212087360180263925617,2022-07-31,Quitado
45035228044361545153241484114812536674,243716464206309678212087360180263925617,2022-04-20,Quitado
196529648036055424723764369693468274063,243716464206309678212087360180263925617,2022-03-13,Quitado
200568470132709491990818103068511150498,243716464206309678212087360180263925617,2022-07-28,Quitado
22423857484479161582184172112312874356,189439663652216849953146662521551024846,2022-07-25,Quitado
134124919807261511513993450162633395481,189439663652216849953146662521551024846,2022-07-10,Quitado
293017099022772719731721294524358194347,189439663652216849953146662521551024846,2022-08-02,Quitado
322486051630194100864085783115607513773,189439663652216849953146662521551024846,2022-06-28,Quitado
167380136628374472906962421655941717480,189439663652216849953146662521551024846,2022-04-24,Quitado
260094705805366120648260690567859874984,320938354616796211272664251911388572115,2022-05-04,Quitado
153483555751493666281283193652580689167,320938354616796211272664251911388572115,2022-06-14,Inadimplente
337906821682462831098887224704569628820,320938354616796211272664251911388572115,2022-03-09,Quitado
158863023114475035612173368110867542531,320938354616796211272664251911388572115,2022-06-28,Quitado
175900145908374645418579190593532785861,320938354616796211272664251911388572115,2022-07-22,Quitado
298455781277840161813993334444707017509,328528628005377926521673264202463960742,2022-04-29,Quitado
226494389253679241689565997073247090761,328528628005377926521673264202463960742,2022-06-20,Quitado
3846244523412706389384988160594713736,328528628005377926521673264202463960742,2022-04-06,Quitado
156676624664589896053371286443517597557,328528628005377926521673264202463960742,2022-06-28,Quitado
82294296965706962152027865834156199004,328528628005377926521673264202463960742,2022-07-04,Quitado
9949792192804440171212800022899509685,40711298066781588468398955886647696043,2022-06-10,Quitado
235828772432132894981613644096075953698,40711298066781588468398955886647696043,2022-07-04,Quitado
328310680291826506948345936116587080890,40711298066781588468398955886647696043,2022-06-04,Quitado
252575184492388983946052978962200609726,40711298066781588468398955886647696043,2022-07-25,Quitado
254351779145072249732963036732924078892,40711298066781588468398955886647696043,2022-08-08,Quitado
76102446499887920458394060050065225832,56016259829160217221540352312036326441,2022-07-28,Quitado
58426159196379940440460097206879333920,56016259829160217221540352312036326441,2022-05-29,Quitado
94033291386218147902679315854312680566,56016259829160217221540352312036326441,2022-07-07,Quitado
142826749529460876213530453617689658932,56016259829160217221540352312036326441,2022-07-04,Quitado
339353371809318331400784946152580576540,56016259829160217221540352312036326441,2022-06-25,Quitado
70839578335727507772345944146272491396,303428878199718653157920380890881743006,2022-05-18,Quitado
221164093636284875132108684447648655939,303428878199718653157920380890881743006,2022-04-15,Quitado
288285906174919138130193150604311475942,303428878199718653157920380890881743006,2022-06-15,Quitado
191191348189559833755826961028770869365,303428878199718653157920380890881743006,2022-04-24,Quitado
71086964406531819353806133254594603265,303428878199718653157920380890881743006,2022-05-31,Quitado
3085504729190799192302059968074432605,164637800483674828180131587228866183524,2022-08-07,Quitado
55672399156823962392464483785174576992,164637800483674828180131587228866183524,2022-06-18,Quitado
134355584328804279418214684060257375669,164637800483674828180131587228866183524,2022-03-15,Quitado
186384175195510605179719710202462622023,164637800483674828180131587228866183524,2022-08-03,Quitado
324419679452212840209457477553060502239,164637800483674828180131587228866183524,2022-04-19,Quitado
179554419979355963001573135591351946430,110559149851522412390072065703813451067,2022-06-28,Quitado
114831522030565068358095937051528913544,110559149851522412390072065703813451067,2022-04-07,Quitado
333553677267828489055736727401641910587,110559149851522412390072065703813451067,2022-06-27,Quitado
157047808848091666714805223921103543362,110559149851522412390072065703813451067,2022-05-16,Quitado
19233096121576950727909903806026752225,110559149851522412390072065703813451067,2022-03-30,Quitado
199247544815485686775748438061684517582,87717772451359036243457932339859446041,2022-05-21,Quitado
187318973415921545806727930371574972578,87717772451359036243457932339859446041,2022-08-07,Quitado
248324304463661743969017226115419982623,87717772451359036243457932339859446041,2022-04-30,Quitado
207054021395829929682817641155076157953,87717772451359036243457932339859446041,2022-05-08,Quitado
268296926000836480345387515702287239401,87717772451359036243457932339859446041,2022-05-02,Quitado
204968136387168160262651613664701814602,228492949940936686367628441296320158568,2022-03-13,Quitado
128757259699967414822565061385697317739,228492949940936686367628441296320158568,2022-08-01,Quitado
162384539623538868589416794172279633261,228492949940936686367628441296320158568,2022-06-24,Quitado
79364310938475732062379347486161014931,228492949940936686367628441296320158568,2022-04-25,Inadimplente
287453941320189360188815297568577504382,228492949940936686367628441296320158568,2022-08-04,Quitado
301893080320880455643077273438109079076,204686848078959541679932234094750590235,2022-06-15,Quitado
197506496812229079028986390474721343661,204686848078959541679932234094750590235,2022-06-07,Quitado
245781869938001019867428865900064792169,204686848078959541679932234094750590235,2022-05-14,Quitado
307449135253852363111244137477436968834,204686848078959541679932234094750590235,2022-05-14,Quitado
71038647253147815320397067517859200141,204686848078959541679932234094750590235,2022-07-07,Quitado
165274061814470017087632703376377498857,243214636092489646069030917533706401653,2022-03-21,Quitado
48916569494399703423199077703624456991,243214636092489646069030917533706401653,2022-05-18,Quitado
190316231643027357749745695731025768618,243214636092489646069030917533706401653,2022-07-28,Quitado
27182232915989483856422495911388800224,243214636092489646069030917533706401653,2022-05-10,Quitado
283779007875406605430942553795175810628,243214636092489646069030917533706401653,2022-06-09,Quitado
213350757269693368720592815784014804563,212181927836316128586053375018258675262,2022-06-29,Quitado
190408783676843408542333204221051469920,212181927836316128586053375018258675262,2022-04-10,Quitado
13114683068927514941471971263245194622,212181927836316128586053375018258675262,2022-05-02,Quitado
216508701858552444144578438429072518381,212181927836316128586053375018258675262,2022-04-06,Quitado
186170533833205759851270573173440149697,212181927836316128586053375018258675262,2022-08-06,Quitado
41150231255241356073551028608309948569,88064213134110983589274029694918601771,2022-06-27,Quitado
273683980290042716965823370711229186101,88064213134110983589274029694918601771,2022-06-09,Quitado
158323044596509813315209587178128850744,88064213134110983589274029694918601771,2022-03-20,Quitado
252692325450134499405011303378923153852,88064213134110983589274029694918601771,2022-08-08,Inadimplente
60992018754133933657413818557785339490,88064213134110983589274029694918601771,2022-05-18,Quitado
253872348923755806754080135321942318750,320389495995633904555076289488221623986,2022-07-14,Quitado
75486814827933850499745679239701172190,320389495995633904555076289488221623986,2022-07-24,Quitado
43164260784154202830078395545104480927,320389495995633904555076289488221623986,2022-04-07,Quitado
196199622250347755124662263403247925410,320389495995633904555076289488221623986,2022-05-15,Inadimplente
58224295460907912957349915337286486266,320389495995633904555076289488221623986,2022-07-31,Quitado
29393127484605592037017877151442697474,127658319886079084361269996281203311437,2022-03-09,Quitado
188913796683911767294807244617092718241,127658319886079084361269996281203311437,2022-04-30,Quitado
333399620233601479903502680531671232188,127658319886079084361269996281203311437,2022-07-15,Inadimplente
203041365550153617501749807228148115931,127658319886079084361269996281203311437,2022-05-08,Quitado
24190311158462429167971830570178549155,127658319886079084361269996281203311437,2022-07-22,Quitado
120479562290924149921330587836234399593,193089667474794929440784654221909266536,2022-03-11,Quitado
109985108665099484544694119491063836201,193089667474794929440784654221909266536,2022-06-19,Quitado
71563506912541970423961685323527443744,193089667474794929440784654221909266536,2022-04-12,Quitado
146736785715474177738337325994603325993,193089667474794929440784654221909266536,2022-08-01,Quitado
152022608189701610452610366106045641829,193089667474794929440784654221909266536,2022-05-29,Quitado
144262353691517885389299220769062221592,9723489124962637750169777239944620539,2022-03-11,Quitado
113095951956296663138348711324692674608,9723489124962637750169777239944620539,2022-06-20,Quitado
240511864035774304139400124247802248896,9723489124962637750169777239944620539,2022-05-31,Quitado
183412714237686916344479485238613538956,9723489124962637750169777239944620539,2022-05-29,Quitado
293427108433967935003826455422321961034,9723489124962637750169777239944620539,2022-07-26,Quitado
112179774009737985441329655310854477698,36119715298428808645334672849750122266,2022-05-26,Quitado
257789601931576119453886922981534521295,36119715298428808645334672849750122266,2022-05-20,Quitado
234953718056256097029328347045641124018,36119715298428808645334672849750122266,2022-04-19,Quitado
19953991718413417211588325896997801571,36119715298428808645334672849750122266,2022-05-05,Quitado
53764484383952185728432675436692100391,36119715298428808645334672849750122266,2022-08-05,Quitado
123034012190935024375011379727130268611,136904616555669759975810127706887790727,2022-05-01,Inadimplente
120839981518751350554826804481304542042,136904616555669759975810127706887790727,2022-05-28,Quitado
36967348719688473263741785548978332130,136904616555669759975810127706887790727,2022-06-12,Quitado
85170662177141965545327138658026452131,136904616555669759975810127706887790727,2022-04-22,Quitado
52453923795949461137676716892132205302,136904616555669759975810127706887790727,2022-03-26,Quitado
52365338050482259630043655242027322986,48960836555686296846996222053633812095,2022-04-18,Quitado
89508864775944997130016803911163696266,48960836555686296846996222053633812095,2022-06-07,Quitado
23997950305509294432422145704867739226,48960836555686296846996222053633812095,2022-05-17,Quitado
246362795985037930111315618683746922244,48960836555686296846996222053633812095,2022-07-22,Quitado
2734428033477767332262408848126292394,48960836555686296846996222053633812095,2022-05-14,Quitado
315216111010482706364299150665682713972,58270951513655437187558231269808609310,2022-03-16,Inadimplente
183802189773239697586352774048504618322,58270951513655437187558231269808609310,2022-07-03,Quitado
117547245223279520370843885710268283963,58270951513655437187558231269808609310,2022-06-20,Quitado
89643629663344796668162941995130557886,58270951513655437187558231269808609310,2022-05-09,Quitado
30457934335999862304183297615362193807,58270951513655437187558231269808609310,2022-04-29,Quitado
293401370197296428491107650043455192406,108616122401873450629934332555924981898,2022-07-26,Quitado
258070152555337362965487352111090177845,108616122401873450629934332555924981898,2022-06-10,Quitado
34570268133014436047183978231521637990,108616122401873450629934332555924981898,2022-06-21,Quitado
232377369894370978352306838748573450490,108616122401873450629934332555924981898,2022-06-08,Quitado
175562047486128218174691707270661024911,108616122401873450629934332555924981898,2022-07-26,Quitado
97051199637248349474471039304520824780,78922869344065040670112103313799431097,2022-06-11,Quitado
260044121770013984951922492890999631134,78922869344065040670112103313799431097,2022-07-28,Quitado
148682978415330026946819779548216160697,78922869344065040670112103313799431097,2022-07-27,Quitado
231531257585182728656089954669713027257,78922869344065040670112103313799431097,2022-07-20,Quitado
305949879223389654568605444370542553013,78922869344065040670112103313799431097,2022-06-20,Quitado
275941090651906152755491053415706000356,203793522723616256406658427410514224689,2022-08-01,Quitado
67192118931808508997023905663345321937,203793522723616256406658427410514224689,2022-04-23,Quitado
216197285267184441421431789199282406984,203793522723616256406658427410514224689,2022-06-28,Quitado
172400281966154368405571107416519022323,203793522723616256406658427410514224689,2022-07-21,Quitado
6420520615632550959779085896975198583,203793522723616256406658427410514224689,2022-05-16,Quitado
182527242997681220276938027879235170282,147404971789696957824260020111065540045,2022-06-11,Inadimplente
213621798257849552025574568742908953708,147404971789696957824260020111065540045,2022-06-29,Quitado
115952994274032952699700813033405287124,147404971789696957824260020111065540045,2022-03-31,Inadimplente
101755690362832844883356280393135821008,147404971789696957824260020111065540045,2022-05-07,Quitado
282732830392943486610466369807671511048,147404971789696957824260020111065540045,2022-06-12,Quitado
41928463756858086084131044813155993192,206341204786296306543144301231437972081,2022-07-31,Quitado
51644082052157278086274433619557272602,206341204786296306543144301231437972081,2022-05-01,Quitado
234133826665788446378333919743127446293,206341204786296306543144301231437972081,2022-03-15,Quitado
2624515000391323585666907987823863916,206341204786296306543144301231437972081,2022-07-21,Quitado
197358563240092647970800145058824599060,206341204786296306543144301231437972081,2022-07-19,Quitado
122445426389649887119420458900593327428,38815367833747389876765000042548590211,2022-05-21,Quitado
28233224585541333033773087494037224554,38815367833747389876765000042548590211,2022-04-25,Quitado
248888449257933150095905206043331685034,38815367833747389876765000042548590211,2022-07-18,Quitado
330751295289855864108731266821830480120,38815367833747389876765000042548590211,2022-06-08,Inadimplente
96054623213119301216411467454518685037,38815367833747389876765000042548590211,2022-07-26,Quitado
159220372386935251862362568342659815967,256270138341595704684444933913226440343,2022-07-10,Quitado
292720553781482655919650275675645221936,256270138341595704684444933913226440343,2022-04-06,Quitado
203504096754840117253739599383635245593,256270138341595704684444933913226440343,2022-07-04,Inadimplente
175697977538317174330420227727988248630,256270138341595704684444933913226440343,2022-07-31,Quitado
143700265555203873558621461358660105251,256270138341595704684444933913226440343,2022-04-01,Quitado
237001443426378219670754310760658120001,276171582466296707267577745311423957578,2022-06-04,Quitado
11950811454491840808901560197303663076,276171582466296707267577745311423957578,2022-04-14,Quitado
309913074537821452169110688228668238935,276171582466296707267577745311423957578,2022-07-31,Quitado
139946228315089112735913015228112396546,276171582466296707267577745311423957578,2022-03-11,Quitado
265558845762239518117337531354172393800,276171582466296707267577745311423957578,2022-04-18,Quitado
282221553972171648466941917596689945948,144892793600477335996819179863730667999,2022-04-17,Quitado
151253381755787574968101732368499116856,144892793600477335996819179863730667999,2022-06-28,Quitado
21651527963698687116562264846505980031,144892793600477335996819179863730667999,2022-05-10,Quitado
303103369916679983973676006455476945670,144892793600477335996819179863730667999,2022-03-24,Quitado
62420353158044166676740194269592795404,144892793600477335996819179863730667999,2022-06-26,Quitado
115138641347962881976500887543067105919,190071152702059065844443235809364592091,2022-07-06,Quitado
46079450946368479534655914478840579633,190071152702059065844443235809364592091,2022-04-30,Quitado
211811059760930287353479485609094030238,190071152702059065844443235809364592091,2022-05-01,Quitado
188224302655045831344801239618738271068,190071152702059065844443235809364592091,2022-06-16,Quitado
255984268558280567573846085994570079553,190071152702059065844443235809364592091,2022-06-21,Quitado
13184013842436576334190658883946212507,77073131954371385823754834281788899249,2022-03-20,Quitado
138790084184797734829368810874014917771,77073131954371385823754834281788899249,2022-04-18,Quitado
333098315987645133345197045234537490074,77073131954371385823754834281788899249,2022-06-05,Quitado
39570146658452976589214809810410704756,77073131954371385823754834281788899249,2022-07-26,Quitado
82886682251577808495071549287946809057,77073131954371385823754834281788899249,2022-03-29,Quitado
305277111292095379641918537386945144922,78597244397366030766364360287065722013,2022-05-14,Quitado
240054631889010479078756998529510505164,78597244397366030766364360287065722013,2022-07-30,Quitado
42457829694466917132734872449058283362,78597244397366030766364360287065722013,2022-07-09,Quitado
135818912689756878496478503899745063720,78597244397366030766364360287065722013,2022-05-04,Quitado
65422720017108819735644733073141177076,78597244397366030766364360287065722013,2022-07-20,Quitado
321263518603095155822619387447063899943,16890877603753775493374143422509146072,2022-04-20,Quitado
28657899234926275176892340201636209042,16890877603753775493374143422509146072,2022-04-09,Quitado
157997083249558197520834537545602052113,16890877603753775493374143422509146072,2022-05-12,Quitado
310267595589255288824864754317292462404,16890877603753775493374143422509146072,2022-07-01,Quitado
132336645694343770493852185607729087334,16890877603753775493374143422509146072,2022-03-10,Quitado
333531642181440573976163643762727998305,288246824718525695871726472751578359042,2022-04-01,Quitado
226852753936139660885867907680542490773,288246824718525695871726472751578359042,2022-04-20,Quitado
86326628459350586897071592424016038306,288246824718525695871726472751578359042,2022-05-14,Quitado
261074444884033275459355795001922648550,288246824718525695871726472751578359042,2022-06-16,Quitado
8036087041537324594260237833982022156,288246824718525695871726472751578359042,2022-05-02,Quitado
43651878835104460410484569784459699310,3908427616850146926104710646148103225,2022-06-17,Quitado
336757162479590710359845991153386530767,3908427616850146926104710646148103225,2022-03-23,Quitado
279269643693358742853915093979411630840,3908427616850146926104710646148103225,2022-05-25,Inadimplente
104789566170565369241132403796580331188,3908427616850146926104710646148103225,2022-05-12,Quitado
191091637937700291522298952930325959452,3908427616850146926104710646148103225,2022-06-07,Quitado
61494165078920303381688625916392017534,332958800450244194890299794814831195044,2022-04-14,Quitado
20774896638820353349637432791267891389,332958800450244194890299794814831195044,2022-04-22,Quitado
272599456718618323215318798006207283219,332958800450244194890299794814831195044,2022-04-03,Quitado
338399224076855105542342582100461381566,332958800450244194890299794814831195044,2022-06-28,Quitado
137418157402266635472893076504575841730,332958800450244194890299794814831195044,2022-07-30,Quitado
128036619983906864537206378888536428092,69022672403896791559524189191269711997,2022-05-18,Quitado
112623913367865745758871572859146575649,69022672403896791559524189191269711997,2022-06-11,Quitado
50271076177369344344593505254836949857,69022672403896791559524189191269711997,2022-08-03,Quitado
223158779115194371226928596665447228583,69022672403896791559524189191269711997,2022-08-04,Inadimplente
162711650790925730028510979128462847257,69022672403896791559524189191269711997,2022-06-07,Inadimplente
289427198195156747854937490714887440815,175358868451017282001771281463958613672,2022-07-15,Quitado
309226049737131298434983094223658614509,175358868451017282001771281463958613672,2022-05-11,Quitado
206793465840835910686781873961701338113,175358868451017282001771281463958613672,2022-05-06,Quitado
226297339960444538086120573688602707100,175358868451017282001771281463958613672,2022-05-06,Quitado
327775699458382932942624816645657091609,175358868451017282001771281463958613672,2022-05-22,Quitado
134696339458677331591427399360550857128,271247636894704976874195427284975891597,2022-05-06,Quitado
50906337741666800259751883656343150757,271247636894704976874195427284975891597,2022-07-21,Quitado
76243593514403470165087135214344116361,271247636894704976874195427284975891597,2022-05-28,Quitado
124053418560511765464036757181258975723,271247636894704976874195427284975891597,2022-08-02,Quitado
22294267019379725337042926272978793346,271247636894704976874195427284975891597,2022-06-12,Quitado
189071951091004613436331750886373340182,13202240303445471040481570317256152506,2022-07-03,Quitado
65803766898119711117325450631868789993,13202240303445471040481570317256152506,2022-03-28,Quitado
46342088802293931613358661018140211711,13202240303445471040481570317256152506,2022-03-16,Quitado
150923416266090439064457031355678574465,13202240303445471040481570317256152506,2022-07-30,Quitado
320451471448322267704286433554218491328,13202240303445471040481570317256152506,2022-06-17,Inadimplente
127965626294680053606705956232409633200,336665183153966558603456385949146107188,2022-03-10,Quitado
2547090614740714802298389679788609327,336665183153966558603456385949146107188,2022-05-24,Quitado
32469384974525764148818410808639609916,336665183153966558603456385949146107188,2022-03-24,Quitado
126950473644614607467045007120017917774,336665183153966558603456385949146107188,2022-07-24,Quitado
53439687514612163064440875694908089137,336665183153966558603456385949146107188,2022-04-29,Quitado
45970520925890968101579356437562730282,331998120216967945202474498684200784801,2022-07-11,Quitado
312024933039925838926158330194765521076,331998120216967945202474498684200784801,2022-05-26,Quitado
134734720726304024305049816188238250100,331998120216967945202474498684200784801,2022-07-22,Quitado
267209094994857360757517337269259425153,331998120216967945202474498684200784801,2022-05-07,Quitado
142996062126943901531019892480011959902,331998120216967945202474498684200784801,2022-04-11,Quitado
