idPagamento,idAluno
96528811748332154307097122815565487986,228768447458092722519139447797945607086
46458508717337334011365194580162411026,228768447458092722519139447797945607086
306378650725057605936558295775513787745,114682487962086914121700808628970428164
208714596476863883371608152643960762406,114682487962086914121700808628970428164
180970031697762797434880319658793221921,114682487962086914121700808628970428164
242263835614798810235221567206289399644,114682487962086914121700808628970428164
103038624222775054499935484356559915864,114682487962086914121700808628970428164
134517055546481597210250792735757676922,51659775095387482589629134547019104933
251569236865632109041545486471437737734,51659775095387482589629134547019104933
103936653219258991320049179856382031064,51659775095387482589629134547019104933
68324794961856252568847777777793281678,51659775095387482589629134547019104933
293953565932207602530076176416252813616,51659775095387482589629134547019104933
320266179654007900002759818997296703977,284268364843149894642623335384376051482
176870130332764879937776510902659606888,284268364843149894642623335384376051482
285071789764095278818441213920920670305,284268364843149894642623335384376051482
109589088266555638906393150245284501366,284268364843149894642623335384376051482
213207465238843925151166672940068417775,284268364843149894642623335384376051482
162778256146274858238783427861996804316,100132824828956558064734650953165175048
201557625766734429003850900101968542490,100132824828956558064734650953165175048
76856886591632667810765021929755165921,100132824828956558064734650953165175048
30004440539488853461702713374593551623,100132824828956558064734650953165175048
22626888137337036317568798714316035450,100132824828956558064734650953165175048
261924953028784907877843485681290961094,22382908781208093310389866878116616135
278089964210732567335858799685857957408,22382908781208093310389866878116616135
190943905877903956757708026324360150260,22382908781208093310389866878116616135
5627467144128524619281573351272953173,22382908781208093310389866878116616135
114981148340990760869820942262220402536,22382908781208093310389866878116616135
199833289571204268221967247451973242754,290783714641739962184049521395372453908
274800128955782641319367556486055435920,290783714641739962184049521395372453908
27283999342282094553747105203782532440,290783714641739962184049521395372453908
221674272888116582133400916440589428986,290783714641739962184049521395372453908
293744685232759463412214188303200604354,290783714641739962184049521395372453908
124571053978313078660250245522083978639,77233277802633222882191042259926247976
217060558392667946068704232780637667980,77233277802633222882191042259926247976
118842718358658758414169108014304891648,77233277802633222882191042259926247976
224409224321345398017450547676313287578,77233277802633222882191042259926247976
136804719848853893434545917727876580583,77233277802633222882191042259926247976
204888211652858975512096793428768837283,86786359951510871042103502283645639746
79360468397568959011170803526569517384,86786359951510871042103502283645639746
198707158241143267324633542501858256928,86786359951510871042103502283645639746
69111325767453784247508636700573514275,86786359951510871042103502283645639746
92599757409808672161027365107325806762,86786359951510871042103502283645639746
196248545788902537379746741620704121080,313173211873570608283026814059248957174
330891340046493039313804220418157942458,313173211873570608283026814059248957174
267108845932531026738394145473504661996,313173211873570608283026814059248957174
203545070087124149228356985022065977729,313173211873570608283026814059248957174
123934425248657946840164616390494910749,313173211873570608283026814059248957174
322981846119719457780278856904869391961,328475082631301382500387828755783582496
187678460266988131419327164607329030075,328475082631301382500387828755783582496
44149153503806439586044367596713464268,328475082631301382500387828755783582496
292746031804588066525971492578483635993,328475082631301382500387828755783582496
169280013430269753436396151495719689906,328475082631301382500387828755783582496
333434887373335314493112909412718955311,76342117138810487477007318600297071909
243612618926984404013526587557510356736,76342117138810487477007318600297071909
167744228990264465897564231497507204942,76342117138810487477007318600297071909
319620628470917602633997203558176878654,76342117138810487477007318600297071909
21521798315733617162895942641729462741,76342117138810487477007318600297071909
98302809160366396324372655363161087071,4076323495612814691455663526605672628
80180352010173000676224743590908378003,4076323495612814691455663526605672628
309270692116487898423341160937538339601,4076323495612814691455663526605672628
295915642068531389008852868076196407642,4076323495612814691455663526605672628
189600889378931367043561042396581665904,4076323495612814691455663526605672628
188898767515764767465365989500218248778,118698709023363351750005865906840857098
95029525083512594608671122305556130933,118698709023363351750005865906840857098
217500886912842989875742737772161588942,118698709023363351750005865906840857098
131616181936356676339368120850486255460,118698709023363351750005865906840857098
95043748979020419226442662731740830613,118698709023363351750005865906840857098
42668137956569530209639846967944307431,62985410311308909467725412539386559425
4894191007843242538307353504764314301,62985410311308909467725412539386559425
320476521290981264948163630097964138780,62985410311308909467725412539386559425
230130191063716454159014365600013984469,62985410311308909467725412539386559425
162184235591574681688024265832696448266,62985410311308909467725412539386559425
268838871012298287615298526660293425658,128282879999989988366986283094199866029
56559485939325094550971558603387781457,128282879999989988366986283094199866029
64099660514872420577801774795719703775,128282879999989988366986283094199866029
339870753602344260761968694838945333976,128282879999989988366986283094199866029
241568370247477818998341960963422610778,128282879999989988366986283094199866029
108118311890306816016444407716245038669,234604804083994089390849878720204192247
1866719950655636629606629464297310610,234604804083994089390849878720204192247
255238183465792507426561781974432813523,234604804083994089390849878720204192247
205788540404590027181452238334728129537,234604804083994089390849878720204192247
226650984390549323250310433523410374016,234604804083994089390849878720204192247
336321609944877594558266507967356067514,113050512019044085886988560826709999130
155090079003786138922470963550153680089,113050512019044085886988560826709999130
327127241980805586141751107244397306372,113050512019044085886988560826709999130
27528445684517942497728451864599059683,113050512019044085886988560826709999130
221777658340004835945685336887774794535,113050512019044085886988560826709999130
199664184257290694308488882536766042695,116773785549053855031545942132122691162
194008482694361344803857794359142416744,116773785549053855031545942132122691162
62190206130586130076895194159506474652,116773785549053855031545942132122691162
141599785924571089655522437034465894336,116773785549053855031545942132122691162
262271041094936977887446067701684946327,116773785549053855031545942132122691162
32607644513370587012494928199604680862,185164252604291394771228687250433645238
178721636901850247247808838470199968189,185164252604291394771228687250433645238
332327997532528831996634795653474707853,185164252604291394771228687250433645238
108927739155818390173400649085694756110,185164252604291394771228687250433645238
220001428759653285515035131145178436975,185164252604291394771228687250433645238
77551934315309974323131318410971644703,272121213331137330754060819050452903101
270159045392202509668561979534629612209,272121213331137330754060819050452903101
81362996130141737703872467914988702210,272121213331137330754060819050452903101
223149789372017172665601929516101439369,272121213331137330754060819050452903101
138082515853276346955939614642969727519,272121213331137330754060819050452903101
24202933535606607549334840635595120953,229654866601252972592825498281225840984
23724542359062114663658124283016611426,229654866601252972592825498281225840984
102260085210515782788359894459771142615,229654866601252972592825498281225840984
323093037474907470728057991435153442132,229654866601252972592825498281225840984
250602780074911872644247618363072992809,229654866601252972592825498281225840984
222698961639200762245169123549162837164,80587134143262991711332622707298018055
24782573960485713958806442341916877527,80587134143262991711332622707298018055
77444625889333934496533761522335721475,80587134143262991711332622707298018055
63098847465534957743701664127662076742,80587134143262991711332622707298018055
204125088859782733047881353709931194923,80587134143262991711332622707298018055
81979657936620328635558002913224696116,194824025511982416738677754741203848266
82444229205494679267249591610968735512,194824025511982416738677754741203848266
325582927245338913650013499407159952794,194824025511982416738677754741203848266
316543927753296646108922967553472162094,194824025511982416738677754741203848266
5015722026548692901159336210059289019,194824025511982416738677754741203848266
262374579600546629882022285322422281922,56578905317296770816502821720011417685
29993117685198165609838295341965186243,56578905317296770816502821720011417685
156682152795532028561178312418479505691,56578905317296770816502821720011417685
175906030897581517023377657274173695736,56578905317296770816502821720011417685
220632936218993647144540630266594363561,56578905317296770816502821720011417685
177225016425649665236956513905483073954,275357917100394712213347018849268474025
245077881219683890528834546310012729401,275357917100394712213347018849268474025
4594266166387796185194373849433395540,275357917100394712213347018849268474025
37859262074203548735731129088840671820,275357917100394712213347018849268474025
287882036009239224951787567332589956284,275357917100394712213347018849268474025
107481318684599601685474508436022507150,71400152652469337454583015306198149475
253287603124253650119541865141890817738,71400152652469337454583015306198149475
326249538190038302072376864293514505976,71400152652469337454583015306198149475
103332028203801504450487774718331159139,71400152652469337454583015306198149475
116882921723110667811850838340790729229,71400152652469337454583015306198149475
28703997237096962264567977263264425924,255958624336877069248051978598786426237
144937437175999560118665433306479792409,255958624336877069248051978598786426237
73605831725106055994681849665897459342,255958624336877069248051978598786426237
70144238492914055740309407676625105828,255958624336877069248051978598786426237
34844862897904974272302170250941257944,255958624336877069248051978598786426237
129344895750161746521049131519871263491,91174757504432574090784955859126900153
68610899305592693404552360372752332287,91174757504432574090784955859126900153
248312917648324138012123404064070172073,91174757504432574090784955859126900153
311112293695928137459215989775663634066,91174757504432574090784955859126900153
25643471399741571837710306970065974404,91174757504432574090784955859126900153
232498862315065946481499865953206614165,318619079365872622751857075516607394739
76784840962864737499137359673262533440,318619079365872622751857075516607394739
293913512976867233621055539490346062320,318619079365872622751857075516607394739
214499239632502717823708470584492136750,318619079365872622751857075516607394739
47569838886213938858599793037713882871,318619079365872622751857075516607394739
35551297459524391121508820370927069700,250777651014739084430495915157472821214
335172815133263093839796689291567149251,250777651014739084430495915157472821214
160084445037974516022703303696534635881,250777651014739084430495915157472821214
210513130232932366371525127130506142349,250777651014739084430495915157472821214
36493662074550982325791589874763641966,250777651014739084430495915157472821214
53209707288961268295050602684156423498,263643901236246447238326161222597604807
32951095313658569292927042899018318191,263643901236246447238326161222597604807
273898783976285538563533130372157175953,263643901236246447238326161222597604807
92338809149378828971189470335842321102,263643901236246447238326161222597604807
101657532150551498233824518212760470085,263643901236246447238326161222597604807
296664939103580404360255294183355128676,58933579296935177575329329912786100482
228337317192031100731014389199905673297,58933579296935177575329329912786100482
240551154921417398849582492114510229239,58933579296935177575329329912786100482
114274373621504098248188883183107553047,58933579296935177575329329912786100482
94548797737978403185477511926223332334,58933579296935177575329329912786100482
130997649806051004245381963609774001491,120328154264357323149480994275494875243
320587184718450200269360389840952410523,120328154264357323149480994275494875243
307230803538600253322027984756530837385,120328154264357323149480994275494875243
301257935321766576219808534729475009305,120328154264357323149480994275494875243
47648362791843868270570624234111086786,120328154264357323149480994275494875243
110372400383829696766916286799299413070,265844930424298527997170509626831443660
325665319958380942140182980828674543330,265844930424298527997170509626831443660
313071564494413010296847836855848994417,265844930424298527997170509626831443660
292999085201691901247705987839998715815,265844930424298527997170509626831443660
67529258712809069748732445469719172615,265844930424298527997170509626831443660
283719312540223893872133597438266864070,271491976568541369211969279951339082228
208816073375286266368464627998072020960,271491976568541369211969279951339082228
297420351692984995754676199244200351591,271491976568541369211969279951339082228
186914200061043651002789500250650159583,271491976568541369211969279951339082228
242323557149055446784505430707903058754,271491976568541369211969279951339082228
144496205855807567457742366438553179559,338553831365312046870387265410820925818
271524892887340163467354098208160385313,338553831365312046870387265410820925818
290682069730298596222975382127320101902,338553831365312046870387265410820925818
95526115187699406511586229729610430255,338553831365312046870387265410820925818
45840073590921483607990374803894179396,338553831365312046870387265410820925818
191225451731862275482022444851050024533,289632919069108006499245238719807776245
104289345737695285280832540486841116216,289632919069108006499245238719807776245
136874472058894085543677651715832929385,289632919069108006499245238719807776245
208966158798637583340119807603821135114,289632919069108006499245238719807776245
54934431271660440106115846923509760388,289632919069108006499245238719807776245
165643053528107919600798505519650645015,293989105415935662322228728881685748686
147222255362234361387090244572952926139,293989105415935662322228728881685748686
269505460163131014273789885700118639617,293989105415935662322228728881685748686
79072269987884040235012088330560023096,293989105415935662322228728881685748686
155674745902626189400993443815714636902,293989105415935662322228728881685748686
313724114023925099993699500362405780860,90833171653318466381107424566431143440
81020416374347687822245927329360964791,90833171653318466381107424566431143440
290906542318317681674489134762915105188,90833171653318466381107424566431143440
323234225420193711905339279691566606149,90833171653318466381107424566431143440
296024866489748357849454930346696150330,90833171653318466381107424566431143440
193380332699483743515602519191165463784,141248207264902739402703829839760426973
63449263201270556645089308365236630633,141248207264902739402703829839760426973
204422980759684118435619782652316289065,141248207264902739402703829839760426973
289239367011224001790616773895414432812,141248207264902739402703829839760426973
291581629827718388373017346366226429658,141248207264902739402703829839760426973
318753396807743166510707012582234047820,255301351610339235400179419978280380539
21497706127322096498950568863567839730,255301351610339235400179419978280380539
111109153328496809385934685040531242599,255301351610339235400179419978280380539
284906286534994638124616991004328865508,255301351610339235400179419978280380539
179422585750540540302524021827953054676,255301351610339235400179419978280380539
252409457699987590039768847673776868616,322916409260995324350193329529316064391
67419763396422893443975944604625648395,322916409260995324350193329529316064391
194788153857723673312190177589334927488,322916409260995324350193329529316064391
312588881852893288420938863262238160809,322916409260995324350193329529316064391
146483289919851241256038989688577482358,322916409260995324350193329529316064391
257237846082758106635482131238793703602,258813854139728142074351063671082027401
298791795666178087543887129284770694969,258813854139728142074351063671082027401
163293347165756038498001248087754930476,258813854139728142074351063671082027401
183929795236651417388683905376869379570,258813854139728142074351063671082027401
35154669971541554414880722957622894501,258813854139728142074351063671082027401
80167785119609730066137510885471396216,44735929132130212700771749752885973407
214104984593065304215212675440993930442,44735929132130212700771749752885973407
210157541700144860967910138534242047508,44735929132130212700771749752885973407
152812621920974939658502803982403156111,44735929132130212700771749752885973407
253852085114826209229300666629235789573,44735929132130212700771749752885973407
261372921809767710081522888126644859145,134290406709080293274697609389766572312
185005588166469747116144800314580775,134290406709080293274697609389766572312
246046093105978181474885508805852306195,134290406709080293274697609389766572312
321774001119719590861236393310662255147,134290406709080293274697609389766572312
191961169087132109974720097045067450791,134290406709080293274697609389766572312
123592938221589935638444510563311395870,154121628534166784109329047985422643665
273449762002911901935882905320064729217,154121628534166784109329047985422643665
125008691900099847196719516381483577144,154121628534166784109329047985422643665
30385317191547507920626141534355622128,154121628534166784109329047985422643665
9195242148975858018562208386874788408,154121628534166784109329047985422643665
172795549356034211764458858745144688270,83568812012267532126614038807785101125
40480364582988469736457658258998779179,83568812012267532126614038807785101125
211785942468705744100495659051292372289,83568812012267532126614038807785101125
156702088442170472755883988864946661928,83568812012267532126614038807785101125
303563381246416733128602379737093322676,83568812012267532126614038807785101125
217485843859597877125384757047916692582,311450090628462123687764393970710818513
228330516278668733360130218658185505655,311450090628462123687764393970710818513
44368173257586511111451031255888077712,311450090628462123687764393970710818513
116643440896940673182658339000930174314,311450090628462123687764393970710818513
151269921242809368118015205289660496639,311450090628462123687764393970710818513
72571688243897235402297776687063836465,320015585832498715857309180723968641734
128146824499072701612986984060268165845,320015585832498715857309180723968641734
256437603960814546573087250659050535843,320015585832498715857309180723968641734
308626139936121307717243575152314583131,320015585832498715857309180723968641734
199761839194097899165890232781453549923,320015585832498715857309180723968641734
174181429426417852966342035617196281975,9221287985704901084889868182559751452
333608276198194646021860276724353196437,9221287985704901084889868182559751452
319514794929171685744701298906411648459,9221287985704901084889868182559751452
58594293996935480526794527557231110222,9221287985704901084889868182559751452
21970814159801413697049360271145801992,9221287985704901084889868182559751452
139358925045324830880669441049526116525,221745494198551049716644869239967151150
25126288056072979486938269071875241959,221745494198551049716644869239967151150
176218631045278282754791671648979795044,221745494198551049716644869239967151150
260996469350690041932264977331573977136,221745494198551049716644869239967151150
263421549188848571379709001200354408499,221745494198551049716644869239967151150
114728570952845520021708385374978157688,37459077725442868384136266180544952818
166752459719814546706794495074868511382,37459077725442868384136266180544952818
106447504142340665336886596953964485993,37459077725442868384136266180544952818
30488577449997417264081009500591871840,37459077725442868384136266180544952818
101727404103016127585554575423684832958,37459077725442868384136266180544952818
97673194861993795511899432240182718256,114802768833456588765477029919061498737
197459549429448796517893386464580921030,114802768833456588765477029919061498737
199825849387807064332237275080151656979,114802768833456588765477029919061498737
255847359473520438712609195017262251816,114802768833456588765477029919061498737
124470882871849066074093568972930368605,114802768833456588765477029919061498737
165838644214237131591545769480881957505,218393562759018797478859116283577064990
12469186675482059017902097761861683623,218393562759018797478859116283577064990
125559638246925347047296960346991497652,218393562759018797478859116283577064990
269401877607805391102152822720525504208,218393562759018797478859116283577064990
175062857916103665307020653905616138622,218393562759018797478859116283577064990
3256271023618356051155751924478439972,338420282292665150002594946904094524261
195605672572135856690920564389272329337,338420282292665150002594946904094524261
101762806631905937904448325559653572139,338420282292665150002594946904094524261
4241398090563202501643617999125461553,338420282292665150002594946904094524261
23236733663331711098512914859024448773,338420282292665150002594946904094524261
221602536605119266580585156400064241067,219809024169298130221640198549230953547
264258768312851716601412801153418021393,219809024169298130221640198549230953547
319904567209562684064953879870362345755,219809024169298130221640198549230953547
310619581982712212210473569890046403917,219809024169298130221640198549230953547
260071135228861880459781238656780171081,219809024169298130221640198549230953547
128122083360625515688431315682440215704,178095126704536155018227233168310032553
296644946140387072620329129952818561092,178095126704536155018227233168310032553
180871963494180745403235210913887479307,178095126704536155018227233168310032553
282180006325327116199343504172582477497,178095126704536155018227233168310032553
99302586439142976561929543727446405820,178095126704536155018227233168310032553
88724690880829141064991311058804345351,46627471884714547947034874028476709602
160508406682442526606508863478920961681,46627471884714547947034874028476709602
162995819350443267397390575269526165245,46627471884714547947034874028476709602
106405959671100045119667119512575864280,46627471884714547947034874028476709602
104911407041059056185104464160346924292,46627471884714547947034874028476709602
180899513858055484569137025011477562082,276145964352885369193545182496506286100
321529641176611019092054844547221945121,276145964352885369193545182496506286100
149829053598714772459825088496960454822,276145964352885369193545182496506286100
147991662438820299448788516595931181347,276145964352885369193545182496506286100
70444208484786989416299094330891400562,276145964352885369193545182496506286100
197646682258628893883842127011706049114,104712052802560857242043232145172133950
323671922577192555576462651986943220515,104712052802560857242043232145172133950
244431601873451384427202390635143674038,104712052802560857242043232145172133950
181705515155905395327150656985568709565,104712052802560857242043232145172133950
190575662584455801414425207424903030557,104712052802560857242043232145172133950
220065173409007711884752748591071978961,316280484825974612988169007280121915154
55519147528460996678188656274039548044,316280484825974612988169007280121915154
111116234197423329159689939634765804420,316280484825974612988169007280121915154
327281053590127919616948614976409015147,316280484825974612988169007280121915154
134914887748062462500698693455567769347,316280484825974612988169007280121915154
130850935792525651139293754255922763877,185823963593997384340879208921847748273
35914399050925288542110281692599933916,185823963593997384340879208921847748273
169346881738354571683302245146951882822,185823963593997384340879208921847748273
44612694202806361841482467721534540181,185823963593997384340879208921847748273
246413161044122687652552621385376634150,185823963593997384340879208921847748273
285134549392757027307233008585323044748,285364050105836004966909165614938811262
270576202073837022167699943321368652572,285364050105836004966909165614938811262
135041741358084977352727271651275292533,285364050105836004966909165614938811262
312786437477599789351990099275398869946,285364050105836004966909165614938811262
58876929463161400526999094681101658737,285364050105836004966909165614938811262
334883645037409753400117897599332231639,99054150103184001470920810539191945180
99404846154266059526034747614801561988,99054150103184001470920810539191945180
176840871253255868560906610396346187137,99054150103184001470920810539191945180
324264056587357862323436113395580453662,99054150103184001470920810539191945180
128688430336382234051248001057858038783,99054150103184001470920810539191945180
262146552421414777771486138611960737974,138617713220213654040228702303550735163
213008599997731369006718660268398101182,138617713220213654040228702303550735163
260959797201512885324801039947485704508,138617713220213654040228702303550735163
80630563093430385984839006249750868104,138617713220213654040228702303550735163
323050921309671787139955728435287390436,138617713220213654040228702303550735163
270293817287121506019705810238972624115,281676066002497918752329917286413482799
180446856437358298511085198311476663929,281676066002497918752329917286413482799
200778659343998386258586307347082074638,281676066002497918752329917286413482799
25403340032780594843992779705654826676,281676066002497918752329917286413482799
80089632706702656553118275091990614235,281676066002497918752329917286413482799
107709907920517976708741808438635067825,112615166186397473856862048465534331291
2607212163219119954540821234130364730,112615166186397473856862048465534331291
94963069278170024723730865474788586842,112615166186397473856862048465534331291
125534307351363962270119924741694430375,112615166186397473856862048465534331291
110518695720729019994649165859416175838,112615166186397473856862048465534331291
6812244641299629766341196543517477686,313956911757596217364092727366287841372
12052058437387711578699948017795630171,313956911757596217364092727366287841372
340225507515834017395125503550620600981,313956911757596217364092727366287841372
155391325946727578091022952032723861603,313956911757596217364092727366287841372
312418978590922206563985040894601358853,313956911757596217364092727366287841372
193468720335052683080720329332181986151,53273968708726593816073562543712652860
326580025955063696268973578505675184694,53273968708726593816073562543712652860
302547901324945363180032492172296443413,53273968708726593816073562543712652860
340148608278971241842706438922445273418,53273968708726593816073562543712652860
324297329020778459881480939778562367179,53273968708726593816073562543712652860
56245962943442051607505515212717591690,159309491947648192215380656410636145189
79223398922659429848651057560683799936,159309491947648192215380656410636145189
293029243351031312387836539771341958724,159309491947648192215380656410636145189
224573328933011778189550598840281920024,159309491947648192215380656410636145189
14538109713675585392093751749806512131,159309491947648192215380656410636145189
202396008645668920269687694728607436265,218754216176567182102472372995731816395
139645177758406676446699098082930014156,218754216176567182102472372995731816395
100867303382226953491508730002874441,218754216176567182102472372995731816395
130784121034893188954728106817122993710,218754216176567182102472372995731816395
203974109130427642075560613032215517666,218754216176567182102472372995731816395
102298950561207207544343712095637750573,232575773917037164608251212531447808695
322973906836190160754975817020615811023,232575773917037164608251212531447808695
126684252024354006399046302739776837410,232575773917037164608251212531447808695
62805840298268424522720789361061046543,232575773917037164608251212531447808695
8005459081074364192411806897947854040,232575773917037164608251212531447808695
93008257042743842868702239554272669006,303711052641259969840813953480608310389
206731832820460118141218034987514155055,303711052641259969840813953480608310389
28209162168969984078245396779060909855,303711052641259969840813953480608310389
13771141279281425237851429041739001329,303711052641259969840813953480608310389
92418101106041799149911882839973994376,303711052641259969840813953480608310389
100684532267291504008249599054528571188,212995062341263045179077888083204435263
37024985397915018413280169536424495092,212995062341263045179077888083204435263
218650665512446066737117613384753591050,212995062341263045179077888083204435263
256770851099824729422877448315110099608,212995062341263045179077888083204435263
314155183484081449935380386751620063620,212995062341263045179077888083204435263
42657276920261768782661968513807665009,259104339347333968675630765218664078259
6710668797506931848070457792218985603,259104339347333968675630765218664078259
204366314939169568080217914008246792253,259104339347333968675630765218664078259
288319682789399729137664058847923301131,259104339347333968675630765218664078259
269639485082165060594674577483137417827,259104339347333968675630765218664078259
101319344029216548402345935072100608558,1582543206724862593531676269566211522
276712080372291007133975368583173129477,1582543206724862593531676269566211522
78074663080432354936512891254687904636,1582543206724862593531676269566211522
151192483758462004149711976806636629602,1582543206724862593531676269566211522
517552868996696511802367085722297798,1582543206724862593531676269566211522
268354938284804227147808469772653759542,13738759995992731765183911547479904763
166640009787425622901787103646080226356,13738759995992731765183911547479904763
192540422293259786723124649856639442558,13738759995992731765183911547479904763
114961865445736797322814530999264868602,13738759995992731765183911547479904763
207695207065454120339943401762854614103,13738759995992731765183911547479904763
59504324806420543285719205143521093425,177536307997461598981537801691213853473
292190773888219138555459993129148469444,177536307997461598981537801691213853473
46136685285593211832371208299899643938,177536307997461598981537801691213853473
107833261298557285934254049820474098575,177536307997461598981537801691213853473
242701987708502224431250408271250835855,177536307997461598981537801691213853473
308420176632190436047936057054496084836,125102462494978227737664582340995909130
135698845142648314529832993544216396036,125102462494978227737664582340995909130
48317440133361582240417764238838984016,125102462494978227737664582340995909130
20963967739693124077259288183064018760,125102462494978227737664582340995909130
151755227721797059772822335604857834398,125102462494978227737664582340995909130
300406582754992228370464165863732301069,174917958558533997777729683534807141731
107217011585078476939427716914737484165,174917958558533997777729683534807141731
122484547653891276680374120987648402008,174917958558533997777729683534807141731
49622950186335366362623928665717338079,174917958558533997777729683534807141731
138918743811972169766456519696447911770,174917958558533997777729683534807141731
167693500621345689544587797361376819698,129629066545692704780253630147859205595
329893070063858425886239350710299526955,129629066545692704780253630147859205595
286260322366505580476530165197680856202,129629066545692704780253630147859205595
252654447250044291276925874881352058824,129629066545692704780253630147859205595
82836121924142250495298213662802498014,129629066545692704780253630147859205595
300943887035154507041797972225844735008,79990515637669827994306397700398241896
119790410156628363488063116892500008849,79990515637669827994306397700398241896
187551901309691086802551649060307017106,79990515637669827994306397700398241896
71869476031429831803782935823790919551,79990515637669827994306397700398241896
148115132613180143273618063702346234941,79990515637669827994306397700398241896
67237203902105267860516965356054800549,319086524540329287253650644221525730446
131728649825189228155323292322127450008,319086524540329287253650644221525730446
96038756120535374135923795948359207324,319086524540329287253650644221525730446
171466091102247433332144254668745392770,319086524540329287253650644221525730446
297285407859042334950490733424715186742,319086524540329287253650644221525730446
298469773951219267304404477631633622648,319357905413938244813942320762668793363
20183642675312291809657033121168130507,319357905413938244813942320762668793363
226745359499704785100179934761129913327,319357905413938244813942320762668793363
52109440545655988256326912365108196115,319357905413938244813942320762668793363
117346738699267598476846772121571557131,319357905413938244813942320762668793363
129848989184849522615394478809833340273,268337876885747191448864962784835692765
242005398218184539592293490787199261263,268337876885747191448864962784835692765
271050247654448162125239769369028237557,268337876885747191448864962784835692765
156297054581280131146529470669951730147,268337876885747191448864962784835692765
8056262383302718753771738827371695703,268337876885747191448864962784835692765
135370440114008199316157247880331008073,172110271246875551957077178205097118861
196295177172615605183240421376616892062,172110271246875551957077178205097118861
240505661152787052115488084362799358921,172110271246875551957077178205097118861
137698594241637236426614650956131222910,172110271246875551957077178205097118861
178894634803035748905447238031666251746,172110271246875551957077178205097118861
246804513219440126662737568175016955987,297168946811798135693062540261262746207
39875223836842281030501101373862466243,297168946811798135693062540261262746207
187442471564786133991222239318980103060,297168946811798135693062540261262746207
270522723110406701365449492269668166724,297168946811798135693062540261262746207
178229154637045149147389489147275044042,297168946811798135693062540261262746207
111147687390081786252557000389095564629,318377845766384510915745371340494059677
96526677496209652778467779826210609579,318377845766384510915745371340494059677
153065346914186274360959045542551719979,318377845766384510915745371340494059677
51571616110535425416786772542077430310,318377845766384510915745371340494059677
148659460117130357626863596050804902244,318377845766384510915745371340494059677
219211602174116477357556709595800298744,4662140905797714791871440703925120505
43326681662568324217655289161858342102,4662140905797714791871440703925120505
79762121115167786625607726829163825342,4662140905797714791871440703925120505
266728910009966233038491957545448401455,4662140905797714791871440703925120505
202897133081687333451189068145011874587,4662140905797714791871440703925120505
258698511995539675831557489006548483148,131953344912472909652125938097499693808
291219514947145339398037263861548625761,131953344912472909652125938097499693808
282734170324361335565907214373969437589,131953344912472909652125938097499693808
249598306558313692474931912766169251639,131953344912472909652125938097499693808
1004748754966705913479769512725296557,131953344912472909652125938097499693808
13995648125579288332541326593703112562,339264188808688871290531871237012896800
140974532153360542936900636148646892343,339264188808688871290531871237012896800
285400815276101637051743681257165341017,339264188808688871290531871237012896800
314286840279305206471177028453199982310,339264188808688871290531871237012896800
119572391508993036614711258741447418421,339264188808688871290531871237012896800
130200261890404356574828758643895832888,183414704167039701243701794413923887367
291067355433654633442186463426507690056,183414704167039701243701794413923887367
326954497230388933594028006338271278285,183414704167039701243701794413923887367
164383253255173983141617804075553364691,183414704167039701243701794413923887367
225103016807752588992095503434410210645,183414704167039701243701794413923887367
306336691187721635520527882486064959251,1321791538316764265226147772559924393
144247464026665847256388487428794066634,1321791538316764265226147772559924393
14489971021813440319920340994169433162,1321791538316764265226147772559924393
106318529832960113940316606635495881056,1321791538316764265226147772559924393
337698032325566549892106026754400794807,1321791538316764265226147772559924393
77677269887963224815233951654553756505,213866800723819470537460311495935938924
5248779073581016253966280373587248122,213866800723819470537460311495935938924
259578750178017997962674328431887086374,213866800723819470537460311495935938924
123048072031226863994069289088375963263,213866800723819470537460311495935938924
89520830763961104093395043677151783101,213866800723819470537460311495935938924
54925335466318993378950041912408915867,183196013305172584932001807962619069865
186843890231856000853814961086415135123,183196013305172584932001807962619069865
30324612410759636707153392302505499601,183196013305172584932001807962619069865
247970420633918100741099411833527926913,183196013305172584932001807962619069865
95583704095138863948470109912757951904,183196013305172584932001807962619069865
214826256980570340313634490093913068263,160039814474874132966081426083436719347
113228503804842270595924605566985560876,160039814474874132966081426083436719347
39008749193720635909132173694050039018,160039814474874132966081426083436719347
141175565880537454136708562531490965295,160039814474874132966081426083436719347
281827861041775348027506339626004632060,160039814474874132966081426083436719347
91316803164272609258066601796443233472,3312470562910607235078710834389530878
21188151394044843955656463145734106855,3312470562910607235078710834389530878
161076669205292539532429531227451847955,3312470562910607235078710834389530878
178031119921326412468872275712463152553,3312470562910607235078710834389530878
223155037962481096313627499430811212322,3312470562910607235078710834389530878
189352020041894253810041494704570875941,221001092533482369955262458637258947712
32952160196449116234240894502083986360,221001092533482369955262458637258947712
205462415722531293745027580687282647675,221001092533482369955262458637258947712
320618296018017015127123062007472740864,221001092533482369955262458637258947712
203741104067378445445803372634267810401,221001092533482369955262458637258947712
122531035385758289912833494032427784462,291756641187656107448859490980249221132
296305735713847992051750676936730644421,291756641187656107448859490980249221132
78635427912497651470414180516213289957,291756641187656107448859490980249221132
15435604086478465391373045743868791400,291756641187656107448859490980249221132
76320719843150542999773040155914767882,291756641187656107448859490980249221132
204850628568835695444536856585623276095,305507259095601582154802807964651775197
322724338171313152973212675650526727229,305507259095601582154802807964651775197
