idChamado,id_responsavel,motivo,prioridade,createdDate,closeDate,SLA
248512606971367126942740861644969572949,32165082010104094510815748898888996253,Problemas com acesso ao portal,Média,2022-07-19,2022-06-05,0
322689587786596996369068150142288594603,241653696128833008652375205946444179294,Problemas com acesso na escola,Alta,2022-02-26,2022-03-04,0
145932001291590750271765523451764114719,241653696128833008652375205946444179294,Atualização cadastral,Média,2022-06-05,2022-05-23,0
295386034869137682394577531803197637701,163294819637406724403710740845964053040,Financiamento escolar,Alta,2022-06-05,2022-03-14,0
199834481684017345857973652363807604373,163294819637406724403710740845964053040,Atualização cadastral,Média,2022-07-24,2022-06-11,0
150851046207412183071245290486884526238,252672361707111012311491764654799469493,Financiamento escolar,Baixa,2022-07-18,2022-08-02,0
110302195817413710533134073984459849852,252672361707111012311491764654799469493,Financiamento escolar,Média,2022-02-16,2022-06-22,1
198329662604169568242178830779697540541,227413343750862016231370747274058736548,Financiamento escolar,Média,2022-04-02,2022-02-10,0
302003807754305583496654882124246025188,227413343750862016231370747274058736548,Financiamento escolar,Média,2022-06-12,2022-03-25,0
15156209623180206207819188176850176229,80922911748257576766268600748744605267,Atualização cadastral,Alta,2022-04-23,2022-06-11,0
131248612493172374652603313945313994335,80922911748257576766268600748744605267,Financiamento escolar,Baixa,2022-03-20,2022-04-18,0
244622357109037700137680723063999050108,326253864478413139532527077270543017381,Financiamento escolar,Alta,2022-03-10,2022-05-24,0
315339779983849086394764732103103273067,326253864478413139532527077270543017381,Financiamento escolar,Alta,2022-04-07,2022-07-04,0
308296227160163315886924904140471434550,162392959119883854253620048057074072829,Programa de inclusão,Média,2022-05-14,2022-06-17,0
320783190541474260348320058438196216939,162392959119883854253620048057074072829,Atualização cadastral,Baixa,2022-05-29,2022-06-29,0
6336637628751589264918959601370088373,279441276836781685881115463374078108313,Programa de inclusão,Baixa,2022-07-29,2022-08-04,0
37459512374516508492650493439857375940,279441276836781685881115463374078108313,Problemas com acesso na escola,Alta,2022-05-03,2022-06-23,0
125493534231459846018077493423016852430,149457566162511917643815266017455526921,Boleto sem baixa,Alta,2022-03-26,2022-04-01,0
75404509390663181477007677596876997365,149457566162511917643815266017455526921,Atualização cadastral,Média,2022-03-20,2022-06-16,0
323846273717154441510241821494122088298,56750075984770450975609324518744136993,Programa de inclusão,Alta,2022-06-10,2022-03-09,0
27168958161103651577275202732757723953,56750075984770450975609324518744136993,Outros,Média,2022-07-14,2022-03-10,0
85676277642219363889995120451805446268,122387154052289108174622241536740995653,Problemas com acesso na escola,Alta,2022-03-16,2022-06-01,0
130472940487969445156077855461436375477,122387154052289108174622241536740995653,Atualização cadastral,Baixa,2022-04-23,2022-06-30,0
34656495665255349755875564874811965796,203473556769072086730318522569767029711,Financiamento escolar,Alta,2022-08-08,2022-05-10,0
108361680892391671357775122241954379500,203473556769072086730318522569767029711,Problemas com acesso ao portal,Baixa,2022-02-12,2022-06-24,0
74213089901433028084271742287499377336,190253436002115689333194584324269671481,Financiamento escolar,Alta,2022-03-22,2022-04-02,0
87792338215743512913505300615329828006,190253436002115689333194584324269671481,Problemas com acesso ao portal,Alta,2022-06-26,2022-02-17,0
327933328873222061417473884794651116346,231919238334044174568752848829241129582,Atualização cadastral,Média,2022-02-08,2022-06-02,0
235637592876935318788009523046105909832,231919238334044174568752848829241129582,Isenção de taxas,Alta,2022-03-04,2022-04-02,0
72441969660243785136148530619890004631,214873310155542453851355780367915638103,Problemas com acesso na escola,Média,2022-04-01,2022-07-24,0
37166021041752150927950479319050321850,214873310155542453851355780367915638103,Financiamento escolar,Alta,2022-04-23,2022-02-28,0
47790635183157217974997929490470674341,113970662801113101749229790811772096005,Boleto sem baixa,Média,2022-03-18,2022-04-23,0
330387347250318424804056417966009317638,113970662801113101749229790811772096005,Atualização cadastral,Alta,2022-07-06,2022-04-26,0
324074175986362824170963069286108243300,124700037220720921984805424909033211014,Financiamento escolar,Média,2022-04-25,2022-05-16,0
69151117874497292951431421047152710337,124700037220720921984805424909033211014,Atualização cadastral,Alta,2022-05-17,2022-06-06,0
129127337833678896579928051873963360933,93433937604801765734581954513153525185,Financiamento escolar,Alta,2022-06-29,2022-02-20,0
259825028486534244532216814461642327301,93433937604801765734581954513153525185,Problemas com acesso na escola,Baixa,2022-03-11,2022-02-23,0
203683812551112490709741998815517692911,261947574526767312122661175416618770956,Programa de inclusão,Média,2022-07-05,2022-03-15,0
101891734227223789821726975249767594718,261947574526767312122661175416618770956,Programa de inclusão,Alta,2022-02-23,2022-06-09,1
64762239463591254360977280755668537424,249921924440177193115079480833833647911,Problemas com acesso na escola,Alta,2022-05-07,2022-04-01,1
290336531004455094243508649271652730571,249921924440177193115079480833833647911,Atualização cadastral,Média,2022-05-27,2022-06-20,1
19575052263707693497538328639030293878,56540451214015958220070622548335497519,Financiamento escolar,Alta,2022-04-27,2022-08-08,0
262940913841534413105295290603789481872,56540451214015958220070622548335497519,Problemas com acesso na escola,Alta,2022-08-07,2022-05-15,0
196984595479310345521992549895913188470,161609703267472911311887939157439121891,Atualização cadastral,Alta,2022-07-08,2022-07-27,0
32419321843714222803651666678915488741,161609703267472911311887939157439121891,Programa de inclusão,Alta,2022-03-22,2022-05-28,0
179771433269134374903662663779024591906,65687052677145602231426445576182325567,Boleto sem baixa,Média,2022-06-10,2022-02-27,0
229595668303704763100480845190516873837,65687052677145602231426445576182325567,Financiamento escolar,Média,2022-04-22,2022-07-31,0
144687412360961099593471874130482000087,34533281420307766144880209534379543575,Boleto sem baixa,Baixa,2022-03-13,2022-07-31,0
69851376932530831039314302672971688607,34533281420307766144880209534379543575,Financiamento escolar,Média,2022-05-13,2022-06-19,0
193951902284626437059309165688578908737,260894067465126519143473957279369694914,Programa de inclusão,Baixa,2022-08-07,2022-06-14,0
309561314881510160947676715306001659329,260894067465126519143473957279369694914,Financiamento escolar,Alta,2022-06-15,2022-07-21,0
305182274065078077002292694151595035872,96002307115699633234726600504233923470,Problemas com acesso na escola,Média,2022-02-12,2022-04-03,0
225712391350241305308674327433026439696,96002307115699633234726600504233923470,Atualização cadastral,Média,2022-03-02,2022-04-11,0
53127983347937860512226408547880566675,78624557455973963061610253808747385801,Isenção de taxas,Alta,2022-05-05,2022-07-01,0
170679810008867320233505987170938949850,78624557455973963061610253808747385801,Outros,Média,2022-03-15,2022-06-01,0
163128897260681331337260886712103593543,194528721527128252595664295240185718735,Programa de inclusão,Média,2022-04-05,2022-03-07,0
211388491746214400305770858047942543668,194528721527128252595664295240185718735,Problemas com acesso na escola,Média,2022-06-13,2022-03-04,0
76003397296855760795685293064775481708,272505174274430872873055847496159247626,Atualização cadastral,Média,2022-07-01,2022-05-14,0
134211709919865072592324676871061618946,272505174274430872873055847496159247626,Programa de inclusão,Alta,2022-02-16,2022-06-28,0
274221311798982651027396866570094205104,254730092556511069470988670214780962491,Atualização cadastral,Alta,2022-07-26,2022-06-07,0
117415716169202437504106836113283444128,254730092556511069470988670214780962491,Isenção de taxas,Baixa,2022-03-19,2022-04-27,0
162530633916226699355813666036208147943,134923383682017369084401985966896615127,Financiamento escolar,Alta,2022-02-25,2022-02-24,1
179997797798564133213592078954509696468,134923383682017369084401985966896615127,Atualização cadastral,Média,2022-03-01,2022-07-06,0
109155118056925026232541419492410571247,76050939706424129257464403120594913175,Financiamento escolar,Alta,2022-06-09,2022-02-19,0
120574980931854795749410432460249790737,76050939706424129257464403120594913175,Atualização cadastral,Média,2022-03-16,2022-04-09,0
167171362630033302421804922109786030708,131276478723930409844175565510123096339,Isenção de taxas,Média,2022-08-01,2022-03-12,0
200836456183332497128413495391310274699,131276478723930409844175565510123096339,Atualização cadastral,Média,2022-05-31,2022-02-26,0
184145899510863437132659940323869598774,229963582195237723925334309635044025797,Problemas com acesso na escola,Alta,2022-07-21,2022-05-16,0
21582074846399812635704458636259463456,229963582195237723925334309635044025797,Problemas com acesso na escola,Baixa,2022-04-08,2022-06-08,0
81313703418092840710721143130322938967,51739191575856321133392526048910159653,Isenção de taxas,Baixa,2022-06-29,2022-04-08,0
248151505151181677797001183988369202291,51739191575856321133392526048910159653,Boleto sem baixa,Baixa,2022-03-08,2022-04-19,0
8953518146091107528805766384391754123,47680167083139777419092567063257358425,Atualização cadastral,Alta,2022-07-12,2022-06-06,1
184404018800574546031411315393921598045,47680167083139777419092567063257358425,Boleto sem baixa,Baixa,2022-05-07,2022-07-27,0
306666139234107694348029576908547491058,112264827831608741616658256915429798895,Boleto sem baixa,Média,2022-05-16,2022-05-30,1
243571525175721245816572411880344456826,112264827831608741616658256915429798895,Outros,Baixa,2022-02-16,2022-07-23,0
114447949835617516160522520346679846917,290220764695831866411177100346742149288,Atualização cadastral,Alta,2022-07-28,2022-06-24,0
207235440608676078038717337035938127616,290220764695831866411177100346742149288,Financiamento escolar,Alta,2022-07-07,2022-02-18,1
92907029010859010283186786494111952367,21216006298434885851070125761666805947,Financiamento escolar,Baixa,2022-04-11,2022-05-03,0
100099624057007530832750120213981339459,21216006298434885851070125761666805947,Problemas com acesso na escola,Média,2022-02-26,2022-05-21,0
147751776009253770455086392758240262319,176427907345457438149422614718015820131,Problemas com acesso na escola,Alta,2022-07-08,2022-04-01,0
122833822455682465488774214718135592058,176427907345457438149422614718015820131,Programa de inclusão,Alta,2022-04-05,2022-04-30,0
206197336349767396861585321900036543741,308267552798222239744753669059328470740,Atualização cadastral,Alta,2022-07-26,2022-05-23,0
82513924199149155372199213138163418095,308267552798222239744753669059328470740,Problemas com acesso na escola,Alta,2022-02-19,2022-05-26,0
99221766624897477724993670280031289790,103705300320038690419538289449667323367,Financiamento escolar,Média,2022-07-16,2022-04-27,0
139973782699752044958026860336517899362,103705300320038690419538289449667323367,Financiamento escolar,Média,2022-02-12,2022-04-25,0
33287387933952745684529116609184781508,181412652119736863579248514950720619964,Outros,Média,2022-02-17,2022-03-07,0
86256371901562570336652616062093934099,181412652119736863579248514950720619964,Financiamento escolar,Média,2022-03-29,2022-04-03,0
300021777729503822141396213459590038729,251196475557070565325492133944108417633,Atualização cadastral,Alta,2022-06-10,2022-08-02,1
217006306746077075927671936023787859325,251196475557070565325492133944108417633,Atualização cadastral,Média,2022-02-16,2022-05-19,0
229806200695365280316324662702366908736,100465628373007658548751891675182676430,Problemas com acesso ao portal,Média,2022-07-22,2022-04-03,0
21391388227528072060240184899918600903,100465628373007658548751891675182676430,Problemas com acesso ao portal,Média,2022-05-17,2022-03-06,0
25956290217013341326935411928179817688,161470935255099260053229015039411930748,Problemas com acesso ao portal,Alta,2022-05-20,2022-06-05,1
301727106033660051100643685410031478832,161470935255099260053229015039411930748,Problemas com acesso na escola,Alta,2022-03-21,2022-05-31,0
170408848108169237480605675050278716990,282075527312898065121260509012050789842,Boleto sem baixa,Alta,2022-05-26,2022-07-30,0
233194205760503762069175817062905196792,282075527312898065121260509012050789842,Financiamento escolar,Alta,2022-04-09,2022-03-18,0
307321984892868534799959304736007832092,253042580856657877839262095445474516262,Atualização cadastral,Média,2022-02-15,2022-06-15,0
254830728099497396524170488409354932820,253042580856657877839262095445474516262,Financiamento escolar,Alta,2022-02-12,2022-05-06,0
246143864512732196268816673647868747699,75622354313013078026771416189297697396,Financiamento escolar,Média,2022-05-21,2022-05-15,0
40671189489394115749171701024727644317,75622354313013078026771416189297697396,Financiamento escolar,Média,2022-03-20,2022-05-11,0
279931074218057998120288070083431512620,179062851847409571333554379482393505199,Financiamento escolar,Média,2022-03-26,2022-02-18,0
278890456517778198188872674168423022825,179062851847409571333554379482393505199,Financiamento escolar,Alta,2022-05-13,2022-02-11,0
59859526088961732311076421661002023084,241655205907546414456252920749699354274,Problemas com acesso ao portal,Média,2022-06-10,2022-07-19,0
119159630480927827119553925136706662765,241655205907546414456252920749699354274,Outros,Baixa,2022-05-20,2022-07-07,0
298465561702012636150723955240946215033,27839853228254908889074421246001982088,Problemas com acesso na escola,Alta,2022-06-03,2022-02-12,0
103153005330169417760672735130640251723,27839853228254908889074421246001982088,Atualização cadastral,Alta,2022-03-13,2022-02-16,0
209812792175711679020442315743669942176,309976489001291694319205891392398179774,Financiamento escolar,Baixa,2022-05-29,2022-05-22,0
335352346457100158894344305935226949875,309976489001291694319205891392398179774,Atualização cadastral,Média,2022-07-28,2022-04-16,0
316235915841690547396344692088795480684,327541646427453632800967944380486343807,Isenção de taxas,Alta,2022-02-27,2022-07-31,0
231719235341760070419159057455056092996,327541646427453632800967944380486343807,Financiamento escolar,Baixa,2022-06-03,2022-07-14,0
316100410496710215320714715260340737585,125528851427490090630184033250741559164,Problemas com acesso na escola,Alta,2022-05-10,2022-03-20,0
308867977033286346265287040274008209386,125528851427490090630184033250741559164,Financiamento escolar,Alta,2022-06-27,2022-04-20,0
53338573452703430093793741073107302,215583025353814623578183999397238444943,Programa de inclusão,Alta,2022-06-08,2022-04-16,0
2856766992293138454290178318157015251,215583025353814623578183999397238444943,Financiamento escolar,Alta,2022-08-04,2022-06-24,0
313499495613757698775205518674177289821,319667619549603589958083661456344271343,Programa de inclusão,Alta,2022-02-08,2022-05-05,0
57661865062481246854767988310686866198,319667619549603589958083661456344271343,Atualização cadastral,Média,2022-05-08,2022-05-29,0
178853593652740586741567431301434669679,3163115857369728103484913243220525860,Problemas com acesso na escola,Alta,2022-05-22,2022-02-09,0
41096998582518165899354443465920023843,3163115857369728103484913243220525860,Problemas com acesso na escola,Alta,2022-03-01,2022-06-12,0
221859640403352122533291924507096767605,177662766532819619572553305028026964382,Financiamento escolar,Alta,2022-07-10,2022-02-15,0
134191935769558898529443733229331306199,177662766532819619572553305028026964382,Financiamento escolar,Alta,2022-03-09,2022-07-17,0
226719087076266404807658678560750261738,139056397673778218447054090880627928003,Financiamento escolar,Alta,2022-07-07,2022-07-29,1
288416202965447573638320089127189595619,139056397673778218447054090880627928003,Problemas com acesso ao portal,Média,2022-03-26,2022-08-05,0
182575604021411575752510596843799364162,192099340111165491596320625481138199295,Problemas com acesso na escola,Média,2022-06-04,2022-02-18,0
28795332977803985023160552800463791542,192099340111165491596320625481138199295,Financiamento escolar,Média,2022-03-10,2022-04-13,0
231114180374887372940568945175946074353,256599962667425774584620690698807785626,Problemas com acesso na escola,Alta,2022-04-08,2022-05-14,0
190929721885029914986607515716810372795,256599962667425774584620690698807785626,Boleto sem baixa,Média,2022-06-26,2022-06-22,0
115145615275030853914432909508632808817,103279278906926305124569865042885355213,Problemas com acesso na escola,Alta,2022-07-03,2022-07-16,1
281063900373275607165492428232417574944,103279278906926305124569865042885355213,Financiamento escolar,Média,2022-06-19,2022-06-19,0
55714069518840278658439943706507005927,38173091293696243574180355228470794073,Financiamento escolar,Alta,2022-06-23,2022-08-01,0
309689321372577693916604139120379409601,38173091293696243574180355228470794073,Financiamento escolar,Alta,2022-03-28,2022-05-17,0
235874564704025141998312698470613527705,57951551205072783240287122977701018227,Problemas com acesso na escola,Média,2022-06-27,2022-04-07,0
110603319038045321629065803620199978403,57951551205072783240287122977701018227,Problemas com acesso na escola,Média,2022-02-26,2022-04-01,0
331051234370728653053878659124159538013,284117992836927336232094948508607540403,Problemas com acesso ao portal,Alta,2022-04-23,2022-04-24,0
165797374600449101366216713711925902356,284117992836927336232094948508607540403,Financiamento escolar,Alta,2022-03-26,2022-04-18,0
85651038237563138484381658916590438232,318857434885714271526499455443314238350,Financiamento escolar,Alta,2022-02-15,2022-06-25,0
89121141549881779231893293892301540680,318857434885714271526499455443314238350,Financiamento escolar,Alta,2022-06-15,2022-07-11,0
115451827053654634040817931107479961689,109311845653127844461428289938947561175,Outros,Média,2022-06-15,2022-04-23,0
172629084648384619373027867165081453256,109311845653127844461428289938947561175,Financiamento escolar,Alta,2022-03-04,2022-03-27,0
19475349419300530856050317550647408721,130917473695180494771366043551402276782,Atualização cadastral,Alta,2022-07-30,2022-08-01,1
232388787931562235200166972034645546255,130917473695180494771366043551402276782,Programa de inclusão,Média,2022-07-02,2022-02-23,0
310208042670832858037608701786842478095,163162161637972585369565440440036108021,Boleto sem baixa,Alta,2022-03-15,2022-02-07,0
129456091446627719432539412171946055555,163162161637972585369565440440036108021,Isenção de taxas,Alta,2022-03-18,2022-05-08,0
156288818252835477648968063492647469523,167228412345564449511186081090111205200,Boleto sem baixa,Média,2022-06-09,2022-07-11,0
319912162870697247603453942341045659411,167228412345564449511186081090111205200,Atualização cadastral,Média,2022-08-07,2022-05-18,0
86115696796245618181964176650317855713,269340767396283470849957429872165650525,Financiamento escolar,Alta,2022-02-10,2022-08-01,0
98833766904724654480077226228438980572,269340767396283470849957429872165650525,Atualização cadastral,Média,2022-06-30,2022-03-25,0
311688580234345301791910084071180557243,248450089957389535898229897235387048312,Programa de inclusão,Alta,2022-02-15,2022-03-24,0
229660947580723034027782855922848650519,248450089957389535898229897235387048312,Problemas com acesso na escola,Média,2022-03-06,2022-03-20,0
193883086843785391299440996490489275719,22206285666534174752881998336413496645,Isenção de taxas,Alta,2022-02-19,2022-03-01,0
171093241106780146098989594151862103244,22206285666534174752881998336413496645,Isenção de taxas,Média,2022-03-25,2022-07-22,0
5508854288714542555568407231267320784,245078321108654299077919104104256692448,Problemas com acesso ao portal,Média,2022-04-04,2022-05-31,0
161496673570916793253542672191954508040,245078321108654299077919104104256692448,Outros,Alta,2022-02-20,2022-08-02,0
260023878423752121655566287546987802674,292880609402305755715683608585340271100,Isenção de taxas,Alta,2022-06-25,2022-03-15,0
188979629035441279578911980206843664660,292880609402305755715683608585340271100,Boleto sem baixa,Média,2022-03-26,2022-03-25,0
333514838567813669571237072736356839773,226528186721855801844213638990452801807,Atualização cadastral,Média,2022-04-27,2022-03-03,0
192718929618838041438010007133010572143,226528186721855801844213638990452801807,Programa de inclusão,Alta,2022-03-18,2022-03-29,0
208027267622567870456673401993340358577,57439745052180360639857538671669020546,Problemas com acesso na escola,Alta,2022-05-01,2022-05-07,0
227294468597196913254639299701658177457,57439745052180360639857538671669020546,Atualização cadastral,Alta,2022-07-22,2022-03-16,0
335097751016420042892586385119831355333,339141906874963645696357270746515210919,Boleto sem baixa,Média,2022-03-29,2022-04-09,0
36111032744857033415255509067832296355,339141906874963645696357270746515210919,Financiamento escolar,Alta,2022-07-08,2022-05-29,1
263078533062975802171586876439195838780,92622779583304949693367449922568263367,Problemas com acesso ao portal,Alta,2022-05-29,2022-06-05,0
157841918894260012179166602087069979491,92622779583304949693367449922568263367,Atualização cadastral,Alta,2022-03-08,2022-07-14,0
50432522350346973011191022071069523465,23074308970109873912332176443057410957,Boleto sem baixa,Média,2022-07-07,2022-06-27,0
248970152868145207864508002707098267528,23074308970109873912332176443057410957,Financiamento escolar,Baixa,2022-06-11,2022-05-01,0
127053532893275957221797128251749612240,289386450530189154390243363853921624654,Problemas com acesso na escola,Média,2022-07-13,2022-04-22,0
41708033333306180147362563460445118502,289386450530189154390243363853921624654,Problemas com acesso ao portal,Baixa,2022-04-16,2022-06-29,0
99126878458112785677018271728662697189,119617774562072710159866145662754760483,Financiamento escolar,Alta,2022-06-17,2022-02-16,1
257589316095937742739522714396196233992,119617774562072710159866145662754760483,Problemas com acesso na escola,Média,2022-07-29,2022-05-02,0
127752852558161049725391212475202338976,195166223585601822160772992798024448063,Atualização cadastral,Média,2022-02-26,2022-03-29,0
122948085983823291913526517389721883012,195166223585601822160772992798024448063,Problemas com acesso na escola,Média,2022-02-19,2022-06-28,0
67487257171966919631079803630845269899,52127120768172143586459864965360662742,Financiamento escolar,Alta,2022-07-15,2022-03-07,0
141562531192717692995995363949752120507,52127120768172143586459864965360662742,Financiamento escolar,Média,2022-06-22,2022-05-09,0
263609595624253897686942607631344296548,95561126775694203704630522285429436907,Atualização cadastral,Média,2022-07-09,2022-06-04,0
257798427599336189573107350095509928507,95561126775694203704630522285429436907,Isenção de taxas,Média,2022-07-02,2022-06-28,0
82239080550320954821931321608011209978,277410285631018567890122925593854496625,Problemas com acesso na escola,Média,2022-05-07,2022-02-26,0
5250018742294792943906255227578158862,277410285631018567890122925593854496625,Isenção de taxas,Baixa,2022-04-05,2022-03-30,1
317254437727264803013068425835146553131,97544886682804972294717522493259736429,Problemas com acesso na escola,Baixa,2022-06-03,2022-06-07,0
60512588743090809804834445584327692080,97544886682804972294717522493259736429,Financiamento escolar,Alta,2022-07-27,2022-08-07,0
206746342634130561333775733445628916894,302319812539044459813874772860481360995,Problemas com acesso na escola,Alta,2022-03-05,2022-02-09,0
241963548123491019083250212584534425421,302319812539044459813874772860481360995,Problemas com acesso ao portal,Média,2022-06-05,2022-04-16,0
151910463367954960004736522291783631655,150705778239985882102865767775978311004,Boleto sem baixa,Média,2022-02-15,2022-02-17,0
204302746359009467667127592790724434444,150705778239985882102865767775978311004,Financiamento escolar,Alta,2022-04-14,2022-05-01,0
127107304635504966794027605842276387800,259950789251301154084813036200236856646,Problemas com acesso na escola,Média,2022-05-12,2022-06-01,0
238257996518303292503163456275272275625,259950789251301154084813036200236856646,Isenção de taxas,Média,2022-06-28,2022-06-07,1
57232119425480876057079477143752292706,118340859315386737142143259559913854800,Financiamento escolar,Alta,2022-08-03,2022-05-10,0
107710430917351370197899958454356235688,118340859315386737142143259559913854800,Financiamento escolar,Média,2022-03-22,2022-08-06,0
36047237631985466735799275356669249301,302378774400165077561876198974666717006,Outros,Alta,2022-07-26,2022-03-15,1
262460917853830365024374213903626930184,302378774400165077561876198974666717006,Outros,Média,2022-06-16,2022-03-08,0
324615688259326398579104498813847932191,78527018956164407462183309623914264572,Problemas com acesso na escola,Média,2022-06-16,2022-06-05,0
73794639058989201788382181361395484801,78527018956164407462183309623914264572,Problemas com acesso na escola,Alta,2022-05-18,2022-05-21,0
146023167709823504909547326556728943567,291064103838537212136202511171330573587,Atualização cadastral,Média,2022-04-04,2022-06-22,0
177589344453906856358236718861982227838,291064103838537212136202511171330573587,Atualização cadastral,Alta,2022-05-02,2022-05-20,0
278223810558303812804197176000790701024,180599912979891689976219983425992742441,Problemas com acesso na escola,Alta,2022-07-03,2022-04-30,1
104412234188886451253869542011461594205,180599912979891689976219983425992742441,Atualização cadastral,Média,2022-04-01,2022-06-08,0
280379478643957467341077398461184180974,102323761591629784629514369479451662631,Financiamento escolar,Média,2022-04-18,2022-07-09,0
162744615301880437640883333941288519624,102323761591629784629514369479451662631,Atualização cadastral,Média,2022-04-09,2022-04-10,0
153409066231173767120177215845237684089,104601876141311843820152290391277418163,Isenção de taxas,Alta,2022-07-28,2022-02-20,0
192386831801511163332622713633845190365,104601876141311843820152290391277418163,Problemas com acesso ao portal,Média,2022-07-29,2022-05-09,0
4224652333694855069969496227862954375,241414334103993113537775691054097057367,Outros,Alta,2022-03-31,2022-05-05,0
204921002908330159644310545852075974014,241414334103993113537775691054097057367,Atualização cadastral,Baixa,2022-08-02,2022-04-12,0
75482138192828632328130901964781671115,198502083039570962432818326624401493377,Isenção de taxas,Baixa,2022-06-15,2022-04-28,0
46650531314525380980548409253818701629,198502083039570962432818326624401493377,Boleto sem baixa,Média,2022-04-24,2022-06-01,0
46059698334895187631981236839591626734,73171187842587624713321878392728924058,Problemas com acesso na escola,Média,2022-07-13,2022-06-28,1
327093725457243208832366841447393538420,73171187842587624713321878392728924058,Outros,Alta,2022-02-11,2022-02-23,0
55619776838240226564565587688518127311,169409129705340979082235062750040412673,Boleto sem baixa,Média,2022-02-22,2022-05-05,0
184794192705562318808596221908096535368,169409129705340979082235062750040412673,Atualização cadastral,Alta,2022-07-10,2022-07-01,0
52034011580645031885201417048885333596,20774550364784636692021765651218228735,Problemas com acesso na escola,Média,2022-06-12,2022-05-08,0
280691605610938889080992188513160152172,20774550364784636692021765651218228735,Isenção de taxas,Alta,2022-07-24,2022-02-08,0
141353236893453727611736748125571949209,271289942425355623050264220735588837513,Atualização cadastral,Média,2022-02-13,2022-02-16,0
322130957835815393653137466914667017800,271289942425355623050264220735588837513,Outros,Média,2022-05-02,2022-05-01,0
96168403897009515370825729239093086594,182501215041191086652923862451266740589,Outros,Média,2022-04-14,2022-02-25,0
339696518791460362339241827631987675908,182501215041191086652923862451266740589,Financiamento escolar,Alta,2022-02-15,2022-04-25,0
48723976179695034454852102089277099308,305395140669951164469668827584817965168,Problemas com acesso na escola,Média,2022-04-15,2022-06-04,0
110095487040081183135138786645121275451,305395140669951164469668827584817965168,Problemas com acesso na escola,Alta,2022-03-03,2022-04-27,1
244564313828642334214621656411956188772,316905420831069739746320398846307937383,Programa de inclusão,Média,2022-03-31,2022-03-20,0
285779187392474216078643345440801841029,316905420831069739746320398846307937383,Financiamento escolar,Alta,2022-05-01,2022-03-03,1
213035126315120804101032000969309879634,55252298515853275058345092005019060807,Programa de inclusão,Alta,2022-04-28,2022-06-28,1
197790261022351935651757355098819303841,55252298515853275058345092005019060807,Atualização cadastral,Alta,2022-02-15,2022-07-27,0
89021198368253233037541856109587781129,337579130370378754017835166344590952107,Boleto sem baixa,Média,2022-02-13,2022-04-12,1
177731623112481472366649482588493651316,337579130370378754017835166344590952107,Atualização cadastral,Média,2022-07-25,2022-03-13,0
5037972140886124771021491638523462770,175024437510163655292085274073047485120,Financiamento escolar,Alta,2022-03-19,2022-04-16,0
52059191776045980207852754742812290138,175024437510163655292085274073047485120,Boleto sem baixa,Média,2022-04-01,2022-06-17,0
260857240654859545414529604859475727904,87049180492788974497951200668229477322,Financiamento escolar,Média,2022-04-21,2022-04-21,0
46021529227562553629445525118584858553,87049180492788974497951200668229477322,Isenção de taxas,Alta,2022-04-07,2022-03-22,0
188131376521747402690968165323091617016,31392356832990448315197545205838776413,Financiamento escolar,Média,2022-05-25,2022-03-22,0
56696336034947603810652383854687886201,31392356832990448315197545205838776413,Problemas com acesso na escola,Alta,2022-05-12,2022-03-17,0
18369091986188431140026723945551947193,219995955005567049197849248982838006050,Financiamento escolar,Alta,2022-07-26,2022-06-28,0
272097912696272924098875180528841118095,219995955005567049197849248982838006050,Atualização cadastral,Média,2022-02-28,2022-05-17,0
7781717036456303213979486564437677779,95836521463527769711292397123350972758,Financiamento escolar,Média,2022-02-14,2022-07-29,0
5941384506367689375987125374741922167,95836521463527769711292397123350972758,Financiamento escolar,Alta,2022-05-18,2022-03-12,0
144910609106269424624056952241528755354,232866496201107394824477520766460558699,Isenção de taxas,Alta,2022-03-28,2022-07-11,0
275837893917061877502838245129637060291,232866496201107394824477520766460558699,Boleto sem baixa,Alta,2022-02-21,2022-05-25,0
26911103645535745824560363600471965864,110012817824623017798704027800548488588,Outros,Média,2022-04-17,2022-03-26,0
221800725672081355332608093963143857283,110012817824623017798704027800548488588,Problemas com acesso na escola,Média,2022-06-25,2022-05-16,0
129271443027889273745403318020819021672,257763972277295909238989302145982846805,Atualização cadastral,Alta,2022-07-30,2022-06-13,0
21668139667938934609052620847113885383,257763972277295909238989302145982846805,Atualização cadastral,Média,2022-04-28,2022-03-05,0
32547042275723504373431400398046305666,183152779482624929046976031944496131861,Outros,Média,2022-05-04,2022-04-14,0
23223473608908842198593234697671619290,183152779482624929046976031944496131861,Programa de inclusão,Média,2022-04-03,2022-05-05,0
27412400598641545033557690857483330529,131638122467120555309225410570497195803,Programa de inclusão,Alta,2022-07-06,2022-08-02,0
121259316280915801019804715453052771066,131638122467120555309225410570497195803,Outros,Média,2022-06-29,2022-04-26,0
174535857444046493082370791889056000013,194738636936192360006967828423805498822,Problemas com acesso ao portal,Alta,2022-08-02,2022-06-16,0
6064165057934925323131223638330603221,194738636936192360006967828423805498822,Atualização cadastral,Alta,2022-05-05,2022-04-24,0
145816154216944926035528428642200249337,127757272738338785416426620263137206275,Financiamento escolar,Alta,2022-07-01,2022-07-15,0
293966378962495228368380084424651223065,127757272738338785416426620263137206275,Outros,Alta,2022-06-03,2022-06-30,0
141648264345626236470756193797194903651,156617516118347423211221534880065296668,Atualização cadastral,Baixa,2022-05-12,2022-06-17,0
