idAtividade,idAluno,Tipo,Data,Nota
111920604369156923082249329258670055842,284268364843149894642623335384376051482,Prova,2022-04-16,3
80956068642513530350967587605297460468,100132824828956558064734650953165175048,Trabalho de casa,2022-05-11,0
156909793487163866385222679334166475499,100132824828956558064734650953165175048,Esportiva,2022-07-09,0
241255206380451834851715351518142715726,100132824828956558064734650953165175048,Trabalho em grupo,2022-05-08,2
259761534248527567340089153591148942135,100132824828956558064734650953165175048,Prova,2022-05-20,7
6480892849708330245649701168228869062,22382908781208093310389866878116616135,Trabalho em grupo,2022-06-01,3
179261143660144054703041426826615766764,290783714641739962184049521395372453908,Trabalho de casa,2022-05-26,3
255253952729993093028585655653592700987,290783714641739962184049521395372453908,Prova,2022-04-28,0
10654683343919974058373393295301139177,290783714641739962184049521395372453908,Trabalho em grupo,2022-03-02,5
268656761918698903673572385499031269042,290783714641739962184049521395372453908,Prova,2022-03-29,6
297601776178429439197708643841805915789,77233277802633222882191042259926247976,Trabalho de casa,2022-04-22,3
214549261803728794923694306976300907896,86786359951510871042103502283645639746,Laboratorial,2022-02-18,2
324221708048636771326257721760916805522,86786359951510871042103502283645639746,Prova,2022-06-07,6
127540102391158402094766106003442234275,313173211873570608283026814059248957174,Laboratorial,2022-06-23,5
280420619897239497750110356106994655413,313173211873570608283026814059248957174,Laboratorial,2022-02-17,8
279938068992742260463568808989262166033,313173211873570608283026814059248957174,Trabalho de casa,2022-03-21,0
162823837642242985778647759482890337429,313173211873570608283026814059248957174,Trabalho de casa,2022-02-24,5
745480539633381221624565396028015105,328475082631301382500387828755783582496,Prova,2022-05-06,5
230594858256163960084739000676167656739,76342117138810487477007318600297071909,Prova,2022-04-14,10
325892224405178433247361173109964659740,4076323495612814691455663526605672628,Trabalho em grupo,2022-02-20,6
335535153050797151842179946857110062892,4076323495612814691455663526605672628,Trabalho de casa,2022-04-17,8
75630672575042718591552661458006702791,4076323495612814691455663526605672628,Esportiva,2022-06-02,9
236958795863773843596703573768082657176,4076323495612814691455663526605672628,Esportiva,2022-07-04,7
159155583343263646943144582412512800759,118698709023363351750005865906840857098,Prova,2022-02-14,10
142545475055585153086900804048628161945,118698709023363351750005865906840857098,Esportiva,2022-02-07,10
35690205800139809834420762324909776664,118698709023363351750005865906840857098,Trabalho em grupo,2022-04-11,5
290907769647610198905892661371170083958,118698709023363351750005865906840857098,Esportiva,2022-03-23,5
92790305913743634670108841644174168251,62985410311308909467725412539386559425,Laboratorial,2022-03-04,2
46560078916353080990507852455167703611,62985410311308909467725412539386559425,Trabalho de casa,2022-03-03,8
304780709461936866890499099976309375628,62985410311308909467725412539386559425,Trabalho de casa,2022-02-07,3
299456511169962629835445285846079189382,128282879999989988366986283094199866029,Esportiva,2022-03-18,1
92713022078571690558613531031604903887,128282879999989988366986283094199866029,Esportiva,2022-02-19,8
150949010917404485907703872267640831995,234604804083994089390849878720204192247,Trabalho de casa,2022-02-28,10
265919537413985478246308344342574536933,234604804083994089390849878720204192247,Trabalho em grupo,2022-05-16,3
173348998265657470609308352210884352117,234604804083994089390849878720204192247,Laboratorial,2022-06-20,3
43010395293229346812869153485951162896,234604804083994089390849878720204192247,Esportiva,2022-04-01,3
100548140941732273944397186006418103044,113050512019044085886988560826709999130,Esportiva,2022-02-09,7
36090265158761225737394894267551306554,113050512019044085886988560826709999130,Laboratorial,2022-03-21,6
177185179421685947448305077348268705971,116773785549053855031545942132122691162,Esportiva,2022-07-09,3
296472528907588525442588653490058567844,116773785549053855031545942132122691162,Trabalho em grupo,2022-06-24,10
32147980260765030428978319964074469917,185164252604291394771228687250433645238,Trabalho de casa,2022-07-06,10
23550685977722203850824615556636979085,185164252604291394771228687250433645238,Laboratorial,2022-06-27,5
293778642275460618992253695495569360502,185164252604291394771228687250433645238,Prova,2022-03-22,4
329078695798359261415802898564113169126,185164252604291394771228687250433645238,Laboratorial,2022-03-15,3
180108067042667266379493716750644327885,272121213331137330754060819050452903101,Trabalho de casa,2022-05-25,1
48853344625037024883869370879197941015,272121213331137330754060819050452903101,Prova,2022-06-24,5
121516799974602352058633719533835187156,272121213331137330754060819050452903101,Laboratorial,2022-03-10,10
302357279046966287260645547973275767664,229654866601252972592825498281225840984,Trabalho em grupo,2022-04-11,7
58831537475062083004658505769134178847,80587134143262991711332622707298018055,Prova,2022-05-20,3
116130101678662333585276638770315024096,80587134143262991711332622707298018055,Trabalho de casa,2022-03-13,3
170870364356911761485478111776671220149,80587134143262991711332622707298018055,Prova,2022-07-21,3
144650837864058097833178260308416406862,80587134143262991711332622707298018055,Prova,2022-05-18,3
120652108607595506655572140528223049744,194824025511982416738677754741203848266,Prova,2022-02-14,8
62183388258620285306099049554882718282,56578905317296770816502821720011417685,Trabalho em grupo,2022-04-25,2
79757265714227481516912794692221706515,56578905317296770816502821720011417685,Trabalho em grupo,2022-05-01,8
109086830540058963663323129939786197112,56578905317296770816502821720011417685,Laboratorial,2022-03-29,5
218181711304699652820011032831207453846,275357917100394712213347018849268474025,Prova,2022-07-30,8
208857233829906864669349167035353949019,71400152652469337454583015306198149475,Prova,2022-04-02,5
265383175768460854240389570799383329547,71400152652469337454583015306198149475,Laboratorial,2022-07-26,8
316499533717157845383315750188774788446,255958624336877069248051978598786426237,Prova,2022-04-25,4
67142965339136036826176403630389210442,255958624336877069248051978598786426237,Trabalho em grupo,2022-06-22,0
133361270258762762573582210408003583232,91174757504432574090784955859126900153,Prova,2022-04-08,10
340076513226023895695608629223011860956,318619079365872622751857075516607394739,Trabalho em grupo,2022-03-04,0
162210407390672089524904598844995731940,318619079365872622751857075516607394739,Trabalho de casa,2022-07-22,3
53174851588380912845034803940525995190,318619079365872622751857075516607394739,Trabalho em grupo,2022-03-29,2
143557557980218928353528446746377199486,250777651014739084430495915157472821214,Trabalho de casa,2022-06-05,9
340024334414551545356951731161661667017,250777651014739084430495915157472821214,Laboratorial,2022-02-17,3
324139227374314097563770000977142861041,263643901236246447238326161222597604807,Laboratorial,2022-04-28,4
33898687391452480725344072904569942308,58933579296935177575329329912786100482,Laboratorial,2022-06-18,9
55179866237439432104465419898430023234,58933579296935177575329329912786100482,Laboratorial,2022-07-24,0
158660562140054868006884223305360969984,58933579296935177575329329912786100482,Trabalho em grupo,2022-04-14,0
94197910725589205092378865654957640418,58933579296935177575329329912786100482,Laboratorial,2022-04-10,4
11127230601411403221473153293095972081,120328154264357323149480994275494875243,Laboratorial,2022-02-25,0
256066439530580352941141703342788662847,120328154264357323149480994275494875243,Laboratorial,2022-02-27,1
69702151433948344673145131561984333133,120328154264357323149480994275494875243,Esportiva,2022-04-25,9
277050042063142502052652592761444875264,265844930424298527997170509626831443660,Prova,2022-06-28,2
282882374718860686588764374016499638348,265844930424298527997170509626831443660,Trabalho de casa,2022-05-04,5
181761238463217583727110170482873873613,265844930424298527997170509626831443660,Esportiva,2022-05-01,8
270653147412977110421879603239229217100,265844930424298527997170509626831443660,Trabalho de casa,2022-06-07,9
132381464887281099127700617606338684386,271491976568541369211969279951339082228,Prova,2022-05-25,4
322625339563557788180822454203877213109,271491976568541369211969279951339082228,Esportiva,2022-07-13,7
247828684633809055632361313111996731924,271491976568541369211969279951339082228,Trabalho em grupo,2022-06-26,2
155897628800491739244932216508789003405,338553831365312046870387265410820925818,Laboratorial,2022-03-25,10
265060888574691672624036702249967879245,338553831365312046870387265410820925818,Trabalho em grupo,2022-07-02,2
38757237255056072565289266508815044164,289632919069108006499245238719807776245,Trabalho em grupo,2022-04-23,6
99941196458860002609876120296361937332,289632919069108006499245238719807776245,Trabalho em grupo,2022-04-24,2
223616419499284875615311020418386607297,289632919069108006499245238719807776245,Laboratorial,2022-03-02,3
229860956881803469860267859109155115505,289632919069108006499245238719807776245,Trabalho em grupo,2022-04-11,8
133111408420724666382368679813964995632,293989105415935662322228728881685748686,Esportiva,2022-03-25,7
306879759513553831618153143254082788673,293989105415935662322228728881685748686,Trabalho em grupo,2022-05-09,8
178689669477511795827362571191756717895,293989105415935662322228728881685748686,Prova,2022-07-30,3
5396251795405943071848348409550733274,293989105415935662322228728881685748686,Laboratorial,2022-07-11,3
217393229490698931665170107102471768747,90833171653318466381107424566431143440,Prova,2022-07-08,9
36499295452961092712602327710474677621,90833171653318466381107424566431143440,Laboratorial,2022-04-15,9
266729314590523331399998746529896467534,90833171653318466381107424566431143440,Prova,2022-04-07,8
115633998085161193939418864673985560788,90833171653318466381107424566431143440,Esportiva,2022-08-02,7
327964752835457810604157390961520429611,141248207264902739402703829839760426973,Trabalho de casa,2022-05-05,9
179795771525536258840444654795858457189,255301351610339235400179419978280380539,Laboratorial,2022-02-23,1
193609641316001749243579008963358078650,255301351610339235400179419978280380539,Prova,2022-06-15,2
256913908483991113944722174932436322158,255301351610339235400179419978280380539,Prova,2022-07-15,10
309433192107740290375731921581996527305,255301351610339235400179419978280380539,Trabalho em grupo,2022-04-05,7
27167586742897300587303694676956625176,322916409260995324350193329529316064391,Prova,2022-02-08,4
12904500945444922115777832481118289825,322916409260995324350193329529316064391,Trabalho em grupo,2022-05-22,5
197489794645906159630643700367812445559,258813854139728142074351063671082027401,Laboratorial,2022-03-12,1
12964626160609887788668368994368513264,44735929132130212700771749752885973407,Esportiva,2022-07-27,4
168732997464740209540223591208076395806,44735929132130212700771749752885973407,Prova,2022-03-15,6
226251484058013599701418336554149621507,44735929132130212700771749752885973407,Esportiva,2022-02-21,6
47489858516501463505605487818411257579,134290406709080293274697609389766572312,Laboratorial,2022-04-18,9
113695504982577532503199782875199802842,134290406709080293274697609389766572312,Laboratorial,2022-04-20,8
86259535812237314535458534392151799470,154121628534166784109329047985422643665,Trabalho de casa,2022-04-01,5
76178107346692329832560458360153691834,83568812012267532126614038807785101125,Trabalho em grupo,2022-07-22,2
217581384100469914089387104953308659792,83568812012267532126614038807785101125,Trabalho em grupo,2022-05-15,8
235139194521493203208469113687838874193,83568812012267532126614038807785101125,Laboratorial,2022-03-28,6
175575149434027560775899086850631854290,311450090628462123687764393970710818513,Prova,2022-06-15,6
157965693465883463801022323833410213198,311450090628462123687764393970710818513,Laboratorial,2022-03-15,6
12023505995289115341387041187213511250,311450090628462123687764393970710818513,Trabalho em grupo,2022-07-06,2
240122620664004219292055733539036348238,320015585832498715857309180723968641734,Laboratorial,2022-07-13,5
287545966940040401230784608353408628930,320015585832498715857309180723968641734,Prova,2022-06-11,4
308673861475249508135082157584247729323,320015585832498715857309180723968641734,Laboratorial,2022-05-20,10
155348032938843250320129375691670086947,320015585832498715857309180723968641734,Prova,2022-06-07,8
226982891628966835905658681200774795175,9221287985704901084889868182559751452,Trabalho de casa,2022-05-24,8
112137720874276294373105902756673213733,9221287985704901084889868182559751452,Esportiva,2022-05-04,1
231426517983257587021913264591550444079,221745494198551049716644869239967151150,Esportiva,2022-06-08,6
284950855087208685036850564598655228300,221745494198551049716644869239967151150,Trabalho em grupo,2022-07-15,4
130209159763188462841239828449016048204,221745494198551049716644869239967151150,Trabalho de casa,2022-02-18,3
202022691262273151850749123420587434609,37459077725442868384136266180544952818,Trabalho em grupo,2022-03-27,9
165540925388909583630979593782195469279,37459077725442868384136266180544952818,Prova,2022-04-04,6
81618561494604946491184234414828865912,114802768833456588765477029919061498737,Laboratorial,2022-03-02,1
158006752845104334951133250981105411187,218393562759018797478859116283577064990,Laboratorial,2022-04-30,4
314668827348941447785127502722403802224,218393562759018797478859116283577064990,Esportiva,2022-03-12,1
291123862467929488262076943059919080926,218393562759018797478859116283577064990,Esportiva,2022-04-16,1
109780159971649356019918919384895205391,338420282292665150002594946904094524261,Trabalho de casa,2022-06-11,7
107024199396501247445270314386273371318,338420282292665150002594946904094524261,Laboratorial,2022-05-08,9
334965836215742821303527211960945818526,338420282292665150002594946904094524261,Laboratorial,2022-07-04,3
261514477887869725612200952932805523402,219809024169298130221640198549230953547,Laboratorial,2022-02-17,6
28255806275055766704284757107362970545,178095126704536155018227233168310032553,Trabalho em grupo,2022-07-26,8
134567693272872110180261040235382928196,46627471884714547947034874028476709602,Trabalho em grupo,2022-05-31,2
273673142937246988091187277032711591076,276145964352885369193545182496506286100,Prova,2022-06-06,7
187691635083058016926613613758126321316,276145964352885369193545182496506286100,Prova,2022-07-16,0
150712887286960366385992977184985785963,276145964352885369193545182496506286100,Trabalho em grupo,2022-02-22,1
16597172132678770864118534127038218241,276145964352885369193545182496506286100,Trabalho em grupo,2022-06-24,3
59854965054302819199329583982199649055,104712052802560857242043232145172133950,Prova,2022-04-25,1
112262146573978454067470548000491361749,316280484825974612988169007280121915154,Trabalho em grupo,2022-08-04,9
83101101054815417690960853791970293643,185823963593997384340879208921847748273,Esportiva,2022-05-20,1
272635272734782622233355332823717836205,185823963593997384340879208921847748273,Trabalho em grupo,2022-06-13,10
108910904070024967182495171251251412564,185823963593997384340879208921847748273,Trabalho de casa,2022-04-21,9
142411693826994181177564505565744729431,285364050105836004966909165614938811262,Trabalho de casa,2022-03-19,6
129414914322327287037959259339700159154,99054150103184001470920810539191945180,Trabalho em grupo,2022-04-09,6
99606511153955957276247229092534187312,138617713220213654040228702303550735163,Trabalho de casa,2022-07-05,10
99898280175663483909067205656481913068,138617713220213654040228702303550735163,Laboratorial,2022-06-16,3
232084677860931324903772304910341207670,138617713220213654040228702303550735163,Trabalho de casa,2022-04-29,2
332978446662857656616818710177752018773,138617713220213654040228702303550735163,Laboratorial,2022-07-04,3
305152031760424934426409523609581501755,281676066002497918752329917286413482799,Trabalho de casa,2022-07-19,5
163305744530613680070948618950718418246,281676066002497918752329917286413482799,Esportiva,2022-03-09,7
154206265600254355984776256830801789497,281676066002497918752329917286413482799,Laboratorial,2022-03-19,1
253036861405969321846707012211244024788,281676066002497918752329917286413482799,Trabalho em grupo,2022-04-10,2
184589705109151019510549317563346074509,112615166186397473856862048465534331291,Trabalho de casa,2022-06-11,4
213486510560158463151474351211159497240,112615166186397473856862048465534331291,Trabalho em grupo,2022-07-16,6
77552464681753937437675690297618958016,112615166186397473856862048465534331291,Trabalho de casa,2022-05-30,2
236994117827698779257041275848470692883,313956911757596217364092727366287841372,Prova,2022-08-02,9
308169203854859221806845182716551784884,313956911757596217364092727366287841372,Esportiva,2022-05-26,7
38999868536405299998820418331292965777,313956911757596217364092727366287841372,Laboratorial,2022-02-24,10
159879248499830177431082678103719494250,53273968708726593816073562543712652860,Prova,2022-02-18,1
29427825446485323470779782901446439827,53273968708726593816073562543712652860,Trabalho em grupo,2022-02-22,4
154594837548351569940643738768157351776,159309491947648192215380656410636145189,Trabalho de casa,2022-05-19,0
263420965599455068499848325966506630015,159309491947648192215380656410636145189,Trabalho de casa,2022-05-14,1
199233781961271911144699213492168852176,218754216176567182102472372995731816395,Esportiva,2022-03-19,1
215988186508314617737450483770797474125,232575773917037164608251212531447808695,Prova,2022-03-18,9
239876073833379688095104107886039319131,232575773917037164608251212531447808695,Trabalho de casa,2022-08-07,5
246340785099009298062653034312087615732,232575773917037164608251212531447808695,Laboratorial,2022-07-22,9
337190342582892492326313901073364525354,232575773917037164608251212531447808695,Trabalho de casa,2022-03-24,1
299803157526564279052063642683164124206,303711052641259969840813953480608310389,Trabalho em grupo,2022-06-02,2
70272961736630267883513157392781135204,303711052641259969840813953480608310389,Laboratorial,2022-02-10,0
11125254884779281419645062770425878128,303711052641259969840813953480608310389,Trabalho de casa,2022-03-30,2
296093658125309488209725135578031959248,212995062341263045179077888083204435263,Prova,2022-04-15,3
132150525056285249315500349228329052691,259104339347333968675630765218664078259,Trabalho de casa,2022-05-05,10
305628727891151457441911814832232807767,259104339347333968675630765218664078259,Trabalho em grupo,2022-05-09,9
207903563975955327211807617751219150762,1582543206724862593531676269566211522,Trabalho de casa,2022-04-14,5
186050923921909994751116268532719903430,13738759995992731765183911547479904763,Prova,2022-04-29,3
311129534982036081596427811353504384969,13738759995992731765183911547479904763,Prova,2022-06-09,1
281002549647875559587015079966772572669,13738759995992731765183911547479904763,Esportiva,2022-05-02,4
267976699782466340159908922547060362867,177536307997461598981537801691213853473,Esportiva,2022-02-09,2
132010945784338039321900680656517974064,177536307997461598981537801691213853473,Prova,2022-07-28,7
258338547516455739694948990388333075277,177536307997461598981537801691213853473,Trabalho de casa,2022-06-08,1
289019469282117958236919384253802124345,125102462494978227737664582340995909130,Laboratorial,2022-07-21,5
274981766748950034408626423325861021230,125102462494978227737664582340995909130,Trabalho de casa,2022-06-02,6
339152703184690264419766648698119510788,125102462494978227737664582340995909130,Trabalho de casa,2022-04-30,3
292340826626935845247058907310040912307,125102462494978227737664582340995909130,Esportiva,2022-07-02,8
16439900975787823096608096540738759899,174917958558533997777729683534807141731,Trabalho de casa,2022-07-15,4
183694554464783669219443101569346045711,174917958558533997777729683534807141731,Esportiva,2022-07-24,0
86316709707958880146068277937775247870,129629066545692704780253630147859205595,Laboratorial,2022-04-24,6
329396823047244891717372177616378910350,129629066545692704780253630147859205595,Trabalho de casa,2022-03-08,4
207996198410542061842622391857134398600,79990515637669827994306397700398241896,Trabalho de casa,2022-05-26,9
266384308887969166564961032548686353336,79990515637669827994306397700398241896,Laboratorial,2022-03-11,0
185643460415775937086181736362401526431,79990515637669827994306397700398241896,Prova,2022-07-14,1
180305218723699377341359071861638927530,79990515637669827994306397700398241896,Prova,2022-04-18,9
27773549127222203540716387319158124006,319086524540329287253650644221525730446,Laboratorial,2022-07-04,6
243030370419917110456825847717817528669,319357905413938244813942320762668793363,Prova,2022-06-27,7
118145257602178549951128612057222331662,319357905413938244813942320762668793363,Esportiva,2022-05-05,9
235724545282689820838275059041463057067,319357905413938244813942320762668793363,Trabalho de casa,2022-03-21,2
276990251407518487534872231123977673808,268337876885747191448864962784835692765,Prova,2022-04-04,6
153370024454772136939265573218255439059,268337876885747191448864962784835692765,Laboratorial,2022-05-31,10
103323483957054528549628444500802987819,172110271246875551957077178205097118861,Esportiva,2022-03-25,4
109428863853444735107076037077372935809,172110271246875551957077178205097118861,Prova,2022-05-04,7
261210701516178075923438005652822837326,172110271246875551957077178205097118861,Trabalho de casa,2022-05-17,6
251856034806113069439577739497101657755,297168946811798135693062540261262746207,Laboratorial,2022-06-12,9
29270037240079981329037454710418009950,297168946811798135693062540261262746207,Esportiva,2022-05-13,3
129542507687217999595631233100183970053,318377845766384510915745371340494059677,Esportiva,2022-02-07,6
282287863562861479827394727809920027346,318377845766384510915745371340494059677,Trabalho de casa,2022-04-13,10
72655345260972897548283220841690102890,318377845766384510915745371340494059677,Prova,2022-03-17,9
272852168490217826555285451034599800461,4662140905797714791871440703925120505,Trabalho de casa,2022-04-11,0
263107525982629667529004121828317775382,4662140905797714791871440703925120505,Laboratorial,2022-04-19,2
293006728306305449444715883602313451171,4662140905797714791871440703925120505,Esportiva,2022-02-07,8
127273601920937536386103229628318543734,4662140905797714791871440703925120505,Esportiva,2022-06-21,2
167157986492012091626113799689824145256,131953344912472909652125938097499693808,Trabalho em grupo,2022-06-01,4
313379472734809129282312043471664680931,339264188808688871290531871237012896800,Esportiva,2022-07-23,0
228128688193931971010552154674674001302,339264188808688871290531871237012896800,Trabalho de casa,2022-02-24,7
301047958181785117033142920009116842458,339264188808688871290531871237012896800,Prova,2022-06-15,10
286826720900084581589633874639738807198,339264188808688871290531871237012896800,Laboratorial,2022-05-04,6
150927746197351691228161646587370597703,183414704167039701243701794413923887367,Trabalho em grupo,2022-07-17,10
209169505462430690380961715770216462156,183414704167039701243701794413923887367,Laboratorial,2022-07-18,9
146923572459699417538509400539205294483,1321791538316764265226147772559924393,Trabalho em grupo,2022-03-29,1
145548526620957467493754211221896837503,1321791538316764265226147772559924393,Trabalho de casa,2022-05-04,6
196237768715119929075118411451554710918,1321791538316764265226147772559924393,Trabalho de casa,2022-04-25,1
284645698944461366744812884398953093541,213866800723819470537460311495935938924,Laboratorial,2022-05-16,1
185284466512760613126500632233751120165,183196013305172584932001807962619069865,Prova,2022-06-15,0
247442150485156618086891955629802154503,183196013305172584932001807962619069865,Trabalho em grupo,2022-03-14,7
58805933073189566970825352570863972286,183196013305172584932001807962619069865,Esportiva,2022-02-09,10
132603811094648488805289352260369815618,183196013305172584932001807962619069865,Trabalho em grupo,2022-07-08,9
190344702456944630102549367387001416243,160039814474874132966081426083436719347,Trabalho de casa,2022-03-27,5
2108350804772405664002922608824672173,160039814474874132966081426083436719347,Laboratorial,2022-04-13,9
199867910984859726929974373051249841048,160039814474874132966081426083436719347,Trabalho em grupo,2022-05-25,3
288338624041636797592124597627204794767,160039814474874132966081426083436719347,Prova,2022-07-05,2
78414202656808683162653271911389984639,3312470562910607235078710834389530878,Laboratorial,2022-03-05,9
324171207769124571044880023486853744873,221001092533482369955262458637258947712,Laboratorial,2022-07-07,10
169650192285059304481772573431891404321,221001092533482369955262458637258947712,Prova,2022-05-14,6
225971986958164502647851270581457038144,291756641187656107448859490980249221132,Trabalho em grupo,2022-03-28,1
216617816184509001731631480557614631874,291756641187656107448859490980249221132,Trabalho em grupo,2022-02-12,0
207155970411725890294448705968295572824,291756641187656107448859490980249221132,Laboratorial,2022-06-25,8
89775221079973860276000595649333495636,291756641187656107448859490980249221132,Esportiva,2022-03-23,4
305403240653518658154172465286251791885,305507259095601582154802807964651775197,Trabalho de casa,2022-02-28,0
199566225897669659271470021196301154799,305507259095601582154802807964651775197,Esportiva,2022-07-31,3
171927257258102571730855391334418711424,38941592711829036920525640012824576514,Prova,2022-03-08,9
325276756934352880822012177881432737940,24746803329766178415446201405270476990,Trabalho de casa,2022-06-14,5
161972885158191748080333112692888523360,24746803329766178415446201405270476990,Prova,2022-06-11,1
249566971710289356389813997208292803769,204957000205161220825923419234075468125,Laboratorial,2022-06-11,3
125595812509759748063572823132710284746,204957000205161220825923419234075468125,Trabalho de casa,2022-07-12,2
155327170123687605353702188861367511331,204957000205161220825923419234075468125,Trabalho de casa,2022-07-11,3
152836559840200236724374856976351070497,69721252510567165174745951613364605022,Laboratorial,2022-04-04,0
333869963857457980539250614999032767156,69721252510567165174745951613364605022,Prova,2022-05-10,9
233635329468466150052813194808448458866,69721252510567165174745951613364605022,Trabalho em grupo,2022-06-16,2
96481641226198454506168050029290965100,69721252510567165174745951613364605022,Esportiva,2022-07-25,6
107518554395489799769646960433400632056,108464853440986103182577630834138839014,Trabalho de casa,2022-05-04,4
319263413579349900013880061053491029503,177655446978610896140421873802711352372,Trabalho em grupo,2022-07-02,0
21670101271204773677383237651077612178,177655446978610896140421873802711352372,Trabalho de casa,2022-03-12,2
189492861793186556887478641500976280148,177655446978610896140421873802711352372,Trabalho em grupo,2022-05-16,3
108644400448460883202336882202979658043,177655446978610896140421873802711352372,Prova,2022-05-28,0
259751862363440321785652034083497884877,173291797879757529471828196113872925167,Laboratorial,2022-05-27,6
43743188499649069451731855324560278932,173291797879757529471828196113872925167,Laboratorial,2022-03-01,5
71335997772499201958846006507106072692,137740201346567745335639739302906499637,Trabalho em grupo,2022-02-25,10
161937456068616623430915013950414313570,137740201346567745335639739302906499637,Laboratorial,2022-07-16,2
223107585351505554598613891365509901035,137740201346567745335639739302906499637,Prova,2022-03-12,0
169747026030958891099886795791360184754,327064709293676569597828994893187279619,Esportiva,2022-04-18,7
239845004397365359900229792740425651069,327064709293676569597828994893187279619,Laboratorial,2022-05-28,1
308189027595581786866106225664066565346,301857589121879346775117340078452954855,Esportiva,2022-02-15,8
70087483230476100515785247937563827961,301857589121879346775117340078452954855,Prova,2022-07-21,3
225885179940692941900552150293220184193,141637556379189918730722460518406183243,Laboratorial,2022-07-11,9
269187541680780000529269113934040199081,141637556379189918730722460518406183243,Prova,2022-06-10,10
276980005095410409000446631274056384032,141637556379189918730722460518406183243,Trabalho em grupo,2022-02-17,0
2763268886628700291801148665337837810,141637556379189918730722460518406183243,Prova,2022-06-24,9
252417071731000187306133939550851417443,83842927365120349487012303314153776246,Esportiva,2022-05-17,7
321558544852859154385601178793277271329,83842927365120349487012303314153776246,Trabalho de casa,2022-04-10,9
267027459141907104570851310693482696724,83842927365120349487012303314153776246,Laboratorial,2022-04-07,8
154306315989885168468828643320070944491,83842927365120349487012303314153776246,Laboratorial,2022-02-11,7
163215814557500069703248605162011765550,74392960864295382829926714168730996155,Trabalho em grupo,2022-04-19,6
248370713912537186590297938967131399391,74392960864295382829926714168730996155,Trabalho em grupo,2022-05-08,5
136101794408886863757520728394433453647,74392960864295382829926714168730996155,Prova,2022-04-02,5
174814393180356721344167120006985633528,236868492680591788668110243630116820392,Prova,2022-03-02,10
202126888918633787325436798740894960744,236868492680591788668110243630116820392,Trabalho de casa,2022-05-02,2
92347826726726256684782118695021497692,317790015968043056490181728995791442882,Esportiva,2022-02-20,3
310458951154583963249848559907202509668,317790015968043056490181728995791442882,Prova,2022-07-23,0
136958812782735134742850506924739269434,317790015968043056490181728995791442882,Trabalho em grupo,2022-05-16,8
218599850478899442704513715678661224064,317790015968043056490181728995791442882,Esportiva,2022-04-18,2
294660606513647156760433620543549979849,74645880643320814761722254510532622271,Trabalho de casa,2022-06-03,1
48141887387330963163460240024792326480,74645880643320814761722254510532622271,Esportiva,2022-04-03,3
269387631092512186932144607435558110861,74645880643320814761722254510532622271,Esportiva,2022-03-24,10
191636673047765891607624891355592762330,74645880643320814761722254510532622271,Trabalho de casa,2022-02-09,6
121405422843836802358899226471549190539,21944970818992212769586289207600323155,Trabalho de casa,2022-05-08,4
86149686631905838410793341150297248085,21944970818992212769586289207600323155,Trabalho de casa,2022-03-18,9
