idAtividade,idAluno,Tipo,Data,Nota
233552472911749406622369658257758628761,166986716989677238124531321209327440624,Laboratorial,2022-05-18,0
178512495561929268383706326779431801733,166986716989677238124531321209327440624,Prova,2022-04-04,10
154869674701698685372098938498268991840,208115060671884928979381950558089328458,Trabalho em grupo,2022-03-20,5
177702300340038640234588473415799511187,301206858955738594091513917579232846757,Laboratorial,2022-07-23,1
32133821968064190543963157905390127801,301206858955738594091513917579232846757,Laboratorial,2022-03-18,10
248538835390205498379776145821658403376,301206858955738594091513917579232846757,Prova,2022-07-14,8
127474498633531043676184321366590580810,284425322900674085754787062163465733169,Laboratorial,2022-03-11,8
308765572240424324790481768266995305601,284425322900674085754787062163465733169,Esportiva,2022-06-18,8
203310145411194861283409583279249650396,80863853023580476850508391972789042704,Trabalho em grupo,2022-04-13,7
162939271524134032830501385532134243284,80863853023580476850508391972789042704,Trabalho de casa,2022-06-23,2
15227569828592656133457460902232167432,80863853023580476850508391972789042704,Trabalho em grupo,2022-06-26,8
296640831356225828776015746444063114381,80863853023580476850508391972789042704,Prova,2022-06-22,8
309459390869334905611274385393677724879,226460441132647540792451066284367899175,Esportiva,2022-06-16,9
205976425789205571773200331382554813846,226460441132647540792451066284367899175,Trabalho de casa,2022-07-21,8
137220674325748663960443448090930051069,226460441132647540792451066284367899175,Trabalho de casa,2022-05-31,4
123219407626363124913235385307658031635,226460441132647540792451066284367899175,Laboratorial,2022-04-23,6
224165565570852026773097123443813483795,15027238966090264726163313293321694586,Trabalho de casa,2022-02-24,6
258112597718609082388465402973629965305,15027238966090264726163313293321694586,Prova,2022-07-24,9
114475388397153640233255708743407380142,81640441573688488159471224838754819344,Prova,2022-07-06,2
303402305634343655805350661010592194957,175745789499042292595872287198220565119,Prova,2022-02-22,7
305192255010114457914993993054892778607,175745789499042292595872287198220565119,Trabalho de casa,2022-04-26,2
80655977342497590367456372827387200273,175745789499042292595872287198220565119,Trabalho em grupo,2022-04-17,9
121263890362181286424196499969068074915,175745789499042292595872287198220565119,Trabalho de casa,2022-07-31,4
210449500744051393182764143326970767417,170012311509884301888475773297215818464,Trabalho de casa,2022-05-08,2
335091460211083160255258839737707536651,26267093028560770893777383048299482854,Esportiva,2022-07-23,10
310072451916732844160620999722578905448,26267093028560770893777383048299482854,Trabalho de casa,2022-02-09,1
314139807444864620949315442076944964985,26267093028560770893777383048299482854,Trabalho de casa,2022-05-21,9
78535214291701918789426333123749842141,26267093028560770893777383048299482854,Trabalho de casa,2022-04-06,1
318252400254308542795258546116537761252,238974791616575792753643633508551408262,Trabalho em grupo,2022-07-25,9
41624060179064048410524091574332759237,238974791616575792753643633508551408262,Prova,2022-07-19,9
156362603590118294169591114262887026938,238974791616575792753643633508551408262,Trabalho de casa,2022-04-23,9
239930950176031000004324954560833010207,238974791616575792753643633508551408262,Esportiva,2022-03-18,8
203111314086820157049945495719103077398,224927109143881122878055136187619225465,Prova,2022-06-15,0
255261752437314689874788646567155843724,224927109143881122878055136187619225465,Trabalho de casa,2022-05-31,9
120272089785810256367858081813114495134,224927109143881122878055136187619225465,Prova,2022-06-24,9
337587286535271381006931607811332080041,224927109143881122878055136187619225465,Trabalho em grupo,2022-05-08,9
150951230442618350917376992259546033364,23132986957988680097681575049830950139,Prova,2022-07-19,8
224895939873847758638225809852391928389,23132986957988680097681575049830950139,Esportiva,2022-07-12,9
199284506842436057739754816312413374566,23132986957988680097681575049830950139,Trabalho de casa,2022-07-22,8
162640500151962709034686830993918036970,118853625715943317488826207934281980600,Trabalho em grupo,2022-06-05,1
54542636418206667150033129118260729580,118853625715943317488826207934281980600,Trabalho em grupo,2022-07-01,6
182050476646542013446223136786708589670,118853625715943317488826207934281980600,Esportiva,2022-02-23,10
331392647858860828218421249995986377728,118853625715943317488826207934281980600,Trabalho em grupo,2022-07-26,4
43355411974136683539881729317995082603,251573506190789633501486082129332708150,Trabalho de casa,2022-06-15,7
319437568790841626849687407284248964451,251573506190789633501486082129332708150,Trabalho em grupo,2022-02-15,8
91034995243230363027476198141897022218,251573506190789633501486082129332708150,Prova,2022-06-13,7
103478377206314265541980779878568415655,288410648864006725340114908150457269497,Trabalho de casa,2022-07-31,10
44646533079123392973504973293895020399,70575279746398603826508366753228604996,Prova,2022-07-04,2
108177999593662936884065350451740128947,70575279746398603826508366753228604996,Trabalho de casa,2022-07-27,9
122362068176882821777104072929062523551,70575279746398603826508366753228604996,Trabalho em grupo,2022-04-07,9
246097956131088970934674435196297470491,18860859672328364246182740940376988785,Prova,2022-04-22,9
106451624030927614301033295012924495885,18860859672328364246182740940376988785,Trabalho de casa,2022-07-13,8
279123046609500920489497690541399188607,298305656635940339700150385353188694342,Prova,2022-02-23,9
314666013505449842763901256627054914823,298305656635940339700150385353188694342,Trabalho em grupo,2022-07-07,3
4559461419248989180221879636054853791,99380392131021276979433952699553341728,Trabalho de casa,2022-08-02,10
288543361501042785718167320712689717329,99380392131021276979433952699553341728,Prova,2022-02-25,8
127383825166940104520013886087504107638,99380392131021276979433952699553341728,Trabalho em grupo,2022-07-11,6
15978630071208241245350230671159658464,335161861473862163204022546883542582012,Trabalho de casa,2022-02-14,3
265970190250091825375616131278009410990,335161861473862163204022546883542582012,Laboratorial,2022-02-21,9
165070777397037922999377103482574431458,335161861473862163204022546883542582012,Trabalho de casa,2022-04-12,9
110357356869175017580656541643270778242,335161861473862163204022546883542582012,Laboratorial,2022-03-14,9
237607142806615919738630974548311037995,250376060344654713147073545923946313994,Trabalho de casa,2022-07-10,9
141042309795657972398087815228524883773,250376060344654713147073545923946313994,Laboratorial,2022-03-27,10
295812643789975188533894078711485464382,216134227458040385369279413905227183099,Trabalho de casa,2022-04-22,6
264755059676761865475758048721653979421,216134227458040385369279413905227183099,Prova,2022-06-27,3
24591151757153032354906604420816268195,202660983557001145573634556157163484866,Prova,2022-07-25,2
298621376568039555189300786679062359750,202660983557001145573634556157163484866,Trabalho em grupo,2022-03-17,7
214839131394530679156256058828092130886,202660983557001145573634556157163484866,Prova,2022-04-23,8
136298815954034061809565652442907616182,252236397819480740768548215170522690798,Laboratorial,2022-07-04,6
206232441781525984685787139178313239266,320149426500399868854318258647126180509,Trabalho de casa,2022-05-18,5
71522650237758836082203191974069153297,34270043245007773423749679615532905262,Trabalho de casa,2022-07-27,9
185972840459880313339762089420182799454,34270043245007773423749679615532905262,Prova,2022-03-22,4
320385829851224887017874490051886790414,34270043245007773423749679615532905262,Trabalho em grupo,2022-06-20,9
106714663725050071213212319688734386235,34270043245007773423749679615532905262,Prova,2022-07-16,5
31872305046101588116428119380653509780,178720508104954117025432474644003765472,Trabalho de casa,2022-03-07,3
339655685196179753983709501873290349465,105645753344876807543354877521481618761,Prova,2022-02-09,10
161992421563720076580425061756871081609,105645753344876807543354877521481618761,Laboratorial,2022-02-15,1
128522532660402528575615062646248524455,105645753344876807543354877521481618761,Trabalho em grupo,2022-06-03,8
121358340701742351791224641532888540126,13821031750903627108867765076444957833,Esportiva,2022-04-04,9
56177110615658149317145439194925812550,13821031750903627108867765076444957833,Prova,2022-07-19,10
247270881211548079100447312338696249167,10053269828255503950081408488758544059,Trabalho em grupo,2022-06-04,9
295890696397531763893349566867314764767,243338011165782323526834409106727310043,Esportiva,2022-04-06,8
322502239601080726954092714981365236239,243338011165782323526834409106727310043,Prova,2022-07-10,6
230531549180800830167719571719476977488,101247769257249565814871981015563345526,Trabalho em grupo,2022-04-28,10
261999903665030612568870788837579379174,100705653137170301209229182584760664541,Trabalho de casa,2022-06-23,5
215373923448569073638016835130992564675,100705653137170301209229182584760664541,Trabalho de casa,2022-07-31,10
249760808135418025466865325929880144002,100705653137170301209229182584760664541,Prova,2022-04-17,7
252915113968053494393110882833764941739,100705653137170301209229182584760664541,Prova,2022-07-23,7
327293338512786617129834782624054894357,172915377276606560143580557124835880208,Trabalho em grupo,2022-06-10,7
133829406413642943356849253806986454252,64578342780721087093751318216351480168,Esportiva,2022-04-25,8
57057404817326591207568530330266319945,64578342780721087093751318216351480168,Prova,2022-04-06,8
210013157969100452752291388638126339044,58937454052262299103732850778636222033,Trabalho de casa,2022-06-03,10
192642405110744656482389252845401775869,58937454052262299103732850778636222033,Laboratorial,2022-03-07,9
12968802579946296304166980064475849813,61291003178641578927830344584206399431,Prova,2022-05-06,7
297860445210959792457799094415884364524,61291003178641578927830344584206399431,Trabalho em grupo,2022-06-12,7
206943153618629549438546668459165418478,61291003178641578927830344584206399431,Trabalho em grupo,2022-03-10,8
220180640768138931929712927469871079815,61291003178641578927830344584206399431,Esportiva,2022-05-12,3
332309405003790097165820367334117601497,18767413658613883155393394971925292735,Laboratorial,2022-06-20,9
19585033292522560830179344228325374105,18767413658613883155393394971925292735,Prova,2022-07-05,2
280967328715132654568221062955266534787,18767413658613883155393394971925292735,Prova,2022-07-10,9
166653373310095604150862878553095410199,18767413658613883155393394971925292735,Prova,2022-05-05,5
298605720827629879171186962533206862324,112763549441344864236989186273521559349,Trabalho de casa,2022-07-10,10
246589374782332949742322705741141957166,112763549441344864236989186273521559349,Prova,2022-03-17,7
120161520607326141695584283759094599217,112763549441344864236989186273521559349,Trabalho de casa,2022-05-21,10
338867139056883947787225784515209930891,183687705524226993957943272230560614006,Laboratorial,2022-08-03,7
88657586101667703273138280144162329554,183687705524226993957943272230560614006,Trabalho em grupo,2022-04-03,8
72616725236302119366406044178506840665,183687705524226993957943272230560614006,Trabalho em grupo,2022-05-15,9
30904725597095022239396963839105143974,183687705524226993957943272230560614006,Prova,2022-02-23,7
194479967370315361468646796068032452539,235497598636399858768744363510157113181,Trabalho em grupo,2022-06-16,9
329932451067815318282112135952084989108,235497598636399858768744363510157113181,Trabalho de casa,2022-06-30,4
149909988423901654527334498532234879302,58076330415065974138750523819268139226,Trabalho em grupo,2022-07-10,2
201186155709587390249513413456426876203,58076330415065974138750523819268139226,Laboratorial,2022-06-10,9
274445189788097304603816613761369369199,58076330415065974138750523819268139226,Trabalho em grupo,2022-08-02,7
82329384600192806642000887215297787955,58076330415065974138750523819268139226,Trabalho de casa,2022-06-01,9
317136901288091126317468480113529149699,337676627821453040442365296620625313324,Esportiva,2022-03-30,7
190387453597355039729561879401164570891,264878059975788416612376034499464266657,Prova,2022-04-01,8
142373503002547121974601099833790066450,264878059975788416612376034499464266657,Trabalho em grupo,2022-07-18,10
168159727050706428828597857473621420945,264878059975788416612376034499464266657,Trabalho em grupo,2022-05-15,8
244860820702594626241862235245654899499,224146509230812415374356837708479366275,Prova,2022-05-20,6
97955100786782486697602581020141084180,224146509230812415374356837708479366275,Trabalho de casa,2022-07-28,10
263342615152087860892801103302389445104,33896206418382253066095937550217571817,Prova,2022-07-16,2
187078591113431033839573532836844147562,33896206418382253066095937550217571817,Prova,2022-05-11,9
263684241674855156813734215677916248323,33896206418382253066095937550217571817,Trabalho em grupo,2022-06-04,10
299147057422874785950420185640468210456,33896206418382253066095937550217571817,Trabalho de casa,2022-02-18,0
118249593181794743021424468522411491651,53597643542456847504159034602420419867,Prova,2022-04-27,10
93857361485421977171473472492842618670,338540373487796538016833106323859179356,Trabalho de casa,2022-04-29,8
85467773907578288575695727068515075146,198221292178371803506479247848371235332,Prova,2022-02-25,7
88962743707594821585405147366553464898,198221292178371803506479247848371235332,Trabalho em grupo,2022-07-11,9
17899665757668029779549305264396720777,198221292178371803506479247848371235332,Prova,2022-03-19,3
58345956813409143874390225514487858784,198221292178371803506479247848371235332,Trabalho em grupo,2022-05-29,8
250221586075080560626854565944616320342,199373049941956901579348557442930542752,Prova,2022-02-24,6
94334869625038424207852398583793697956,199373049941956901579348557442930542752,Trabalho de casa,2022-05-17,4
276096035361560839627247691985191766264,199373049941956901579348557442930542752,Prova,2022-05-27,9
267503715311846962000931847617092841230,199373049941956901579348557442930542752,Trabalho de casa,2022-06-24,10
304278958664685880214283295339504173754,56288294475220729922256706496880219099,Trabalho de casa,2022-04-29,10
324679404404885363872444365307997119334,56288294475220729922256706496880219099,Trabalho de casa,2022-02-18,9
40597367585435910968498447173376637338,56288294475220729922256706496880219099,Trabalho em grupo,2022-05-25,5
296898204790488205881071580849828444324,56288294475220729922256706496880219099,Trabalho de casa,2022-03-15,6
205113375017712431335312026037841937646,47320400037650759247732096913168538586,Trabalho em grupo,2022-03-09,8
164921768902637137740166905289093288731,47320400037650759247732096913168538586,Prova,2022-06-14,8
68079992330623166070592990766425110294,31332323205888448511814338994834150657,Trabalho em grupo,2022-02-19,9
86972448738805911740629445983004320182,31332323205888448511814338994834150657,Trabalho em grupo,2022-04-08,10
183222761162947858380676835398779136549,31332323205888448511814338994834150657,Prova,2022-06-06,7
36770540657492083128780398092874942129,31332323205888448511814338994834150657,Trabalho de casa,2022-04-30,10
237517111455189353512284892361226724373,51186188003312235345847118328950871593,Prova,2022-03-29,9
64811469851099116396139226341379672202,51186188003312235345847118328950871593,Trabalho de casa,2022-02-18,9
264668347055350628882265468296638936000,51186188003312235345847118328950871593,Trabalho em grupo,2022-04-28,5
81531609867535263440497514148405609571,134528414326710949919313687328391425545,Esportiva,2022-07-16,9
72431803347938599039848417717957793175,134528414326710949919313687328391425545,Trabalho de casa,2022-06-18,1
18011938534394942632856502559678224463,134528414326710949919313687328391425545,Prova,2022-06-26,9
93339634437250211491228968593457367487,134528414326710949919313687328391425545,Prova,2022-07-02,5
130200062115058442780694553496956495297,129885823272051980465573967418121138698,Laboratorial,2022-07-10,7
69776026947803020875722542906888433057,129885823272051980465573967418121138698,Prova,2022-05-26,8
82399138761346186036854609299143727849,129885823272051980465573967418121138698,Trabalho em grupo,2022-03-31,7
4805721643123557332567256877098548649,129885823272051980465573967418121138698,Trabalho de casa,2022-04-20,5
313916158956622131422455989426860974264,338339168346615370516999740625045129856,Prova,2022-02-19,10
84315135413387412652718662955525818215,338339168346615370516999740625045129856,Trabalho de casa,2022-08-08,8
289064726274425167181479194585831794630,121591891806570322106609003329524261514,Esportiva,2022-03-28,8
309610510493606813482773034331307744725,121591891806570322106609003329524261514,Prova,2022-05-13,9
273017057198266725260075069482396510472,207778197249983671640572533348151505773,Prova,2022-04-01,2
182114105151344038779954794564781777832,207778197249983671640572533348151505773,Prova,2022-03-06,2
272014188275264986163326043429671859645,27747377767489569479198964849062976205,Prova,2022-06-01,9
86258629140908671204991723719027169967,27747377767489569479198964849062976205,Prova,2022-04-18,4
137155153050534372917947890072559671073,158595879204456493140476908628686272354,Prova,2022-03-09,8
146920899748752733633186152402386310313,89397317077844065695829912181219268454,Prova,2022-06-23,7
91343051251947188584095268263813699519,89397317077844065695829912181219268454,Trabalho de casa,2022-05-31,9
1644906302466145926949784512064964049,56749952391607796149456348063191220489,Esportiva,2022-03-03,9
165044163391877582976096601802432685050,56749952391607796149456348063191220489,Prova,2022-07-16,9
22827477826600739066388292555249334949,272214787434564501103655249113584856672,Prova,2022-03-01,5
244951563074453761029606311996511091328,272214787434564501103655249113584856672,Trabalho em grupo,2022-06-29,8
120025942007532980435889741411036266209,272214787434564501103655249113584856672,Trabalho em grupo,2022-06-27,8
42993297331178025130311588564962371633,272214787434564501103655249113584856672,Trabalho de casa,2022-07-11,9
314795920377651931583311186397641552373,174057286644062173021804910172553808883,Prova,2022-02-16,7
106195626097362123592360334134920545852,174057286644062173021804910172553808883,Trabalho de casa,2022-07-14,9
88952785720487746309166341629084706608,174057286644062173021804910172553808883,Prova,2022-06-09,10
238929993742912328745199504324436600243,164153616787885694001503207848495441704,Trabalho de casa,2022-04-02,10
187313658774484957501966956229339233990,164153616787885694001503207848495441704,Laboratorial,2022-05-28,10
196440429506406630596399782010980882752,164153616787885694001503207848495441704,Trabalho de casa,2022-02-17,9
189103755473808990324171157778782875817,164153616787885694001503207848495441704,Trabalho de casa,2022-05-09,9
168594079275036370852995706416826557446,51639176447361370494098158239750865114,Trabalho em grupo,2022-06-21,0
103556344793366338474125996873919414356,285862054093638050224267627324423291161,Prova,2022-07-30,10
289728057895162148416997418858499430324,285862054093638050224267627324423291161,Prova,2022-05-07,9
160418548803761612563102135099075160559,285862054093638050224267627324423291161,Trabalho em grupo,2022-05-17,2
173726677988714288412051527927642534030,88165887793692784579126439016808428069,Prova,2022-03-19,9
17469254599263146546441180663637728001,88165887793692784579126439016808428069,Trabalho em grupo,2022-05-01,6
39822424830690295335281689145601590384,262767089638712213648716926962357626652,Trabalho em grupo,2022-05-03,10
171275480117855108484463014557768779658,262767089638712213648716926962357626652,Esportiva,2022-05-03,6
278890287954284469619209547126067032211,262767089638712213648716926962357626652,Prova,2022-02-25,7
15184991814793145957618699049069892186,262767089638712213648716926962357626652,Trabalho de casa,2022-04-20,9
231707794038585893656373211652973319581,26531049952546358764411776092120926028,Prova,2022-06-02,5
127179465435584374634453112914797713489,26531049952546358764411776092120926028,Trabalho em grupo,2022-07-12,5
294271217282896310876453217192470451635,26531049952546358764411776092120926028,Trabalho de casa,2022-03-07,2
306087506812199581095609199149256902120,26531049952546358764411776092120926028,Laboratorial,2022-02-17,4
138787918909229364591080079190374950987,190590172128470558503691603091133262479,Prova,2022-04-16,9
27561337908896870748233491230216277787,28355090604623724106163587209030779688,Trabalho em grupo,2022-07-23,0
284271853018243934495817152033681364307,28355090604623724106163587209030779688,Trabalho de casa,2022-04-20,10
36611914253523262120656188204071157108,28355090604623724106163587209030779688,Prova,2022-06-20,3
4276765978620538740979005772011878004,102017062371193505106311336969534564224,Trabalho de casa,2022-05-11,10
101815559957096086799300302540193319305,177193484989647405476481384495539702213,Trabalho em grupo,2022-04-10,8
168735337748726091172585345235223817380,177193484989647405476481384495539702213,Esportiva,2022-02-15,9
256328338617121271741768636952298696521,177193484989647405476481384495539702213,Prova,2022-05-28,8
273336026902895889362061392536372015612,177193484989647405476481384495539702213,Trabalho de casa,2022-04-26,9
184638147187035717306993392552909838412,155924286366093923127440042611019625658,Trabalho de casa,2022-05-08,7
150345936051852040309110576167077747272,155924286366093923127440042611019625658,Esportiva,2022-06-10,6
309294921046925615794573335438309729712,155924286366093923127440042611019625658,Prova,2022-03-03,10
255031981085673183321626070166445782230,222039695144607859885244741391313623700,Esportiva,2022-04-10,4
146587656113226498219539555854136799617,222039695144607859885244741391313623700,Prova,2022-02-22,9
220694401221564343941382538221059961939,222039695144607859885244741391313623700,Trabalho em grupo,2022-03-06,10
54630345371021789729737972439281049458,318175424313166162532085191206342008887,Trabalho de casa,2022-07-15,6
257430996710016975266424422965330964334,318175424313166162532085191206342008887,Trabalho de casa,2022-07-20,7
265751441059575280611203360415339258898,318175424313166162532085191206342008887,Trabalho em grupo,2022-05-26,9
302553154816965201436722832703031286313,318175424313166162532085191206342008887,Trabalho de casa,2022-07-02,10
222922014959652208141679546907083771194,308280043026134033982510103190326246841,Laboratorial,2022-07-11,1
54296826871135130719515436615747424282,308280043026134033982510103190326246841,Trabalho em grupo,2022-06-01,6
258623962808569879354864843386560739177,308280043026134033982510103190326246841,Trabalho em grupo,2022-06-27,7
107466365009129834054327326709329918084,308280043026134033982510103190326246841,Prova,2022-02-09,10
233222547874497065154750358915015457672,118000027573646793537269477131074471817,Prova,2022-05-21,8
57788376554130028213916488715884554377,147740819110612197509714736730200381902,Trabalho em grupo,2022-04-11,9
311040244558793391207741423408830113205,147740819110612197509714736730200381902,Esportiva,2022-02-27,10
183014508275844618466748962107243608323,147740819110612197509714736730200381902,Trabalho em grupo,2022-04-13,9
197177315418583323934246365831292820993,222179046030160221685942755997398617754,Trabalho em grupo,2022-03-18,2
141720079243993621859127075121234128263,222179046030160221685942755997398617754,Prova,2022-07-10,8
9567207691437449139503526026517218294,98048909164758716092172106931389975705,Trabalho em grupo,2022-07-09,9
65483563312036438799480880812122335231,98048909164758716092172106931389975705,Prova,2022-04-27,5
50980156353034624301562677624533807620,98048909164758716092172106931389975705,Esportiva,2022-05-11,10
106651325858033010779969483264627122696,98048909164758716092172106931389975705,Prova,2022-05-09,9
130306267936901648053133923210963935500,128936581634376806804445612882097872449,Prova,2022-07-07,6
8420146819592916582167481722012580463,128936581634376806804445612882097872449,Trabalho de casa,2022-04-12,5
259657325736885865733675544759498758013,103359659887724183140407642788875259266,Trabalho de casa,2022-04-20,10
128134393377509919948995993554405462378,207275851869138121617139860294544329197,Trabalho de casa,2022-02-23,2
111054873578943182056400258124366730980,207275851869138121617139860294544329197,Prova,2022-02-23,4
337898150379981644344646876797413925030,207275851869138121617139860294544329197,Trabalho em grupo,2022-02-24,1
287267751401838098033208267979198548044,207275851869138121617139860294544329197,Laboratorial,2022-05-09,4
20597090950783210170285796834030851574,17139234948613409315401046960400202742,Trabalho de casa,2022-02-28,10
133458324905597657403041382914017141832,17139234948613409315401046960400202742,Prova,2022-07-14,7
238330801972721677773418354329011759673,61087278468399711576074826961286068450,Prova,2022-06-23,9
275970987322811801513223454298954225357,329286734208855710292743102490153653285,Trabalho em grupo,2022-07-12,3
5403709189155734843031425457166905289,329286734208855710292743102490153653285,Trabalho de casa,2022-02-27,6
178316274233410647009087599916398404670,264433752693427633715785512640455326243,Trabalho em grupo,2022-07-30,3
143248794266042053629985044372918504974,121954277944852528595525779007660925867,Trabalho de casa,2022-07-06,9
68266529549403864411834170788189624489,121954277944852528595525779007660925867,Trabalho em grupo,2022-05-17,7
302052544898454268289938082551441801125,324829862475362741535712258335431395235,Trabalho de casa,2022-07-12,1
309121444298712068193289538665607039669,324829862475362741535712258335431395235,Prova,2022-07-02,9
12971135332751119701748739220018435239,324829862475362741535712258335431395235,Prova,2022-03-26,9
144733669592915403599999633759483845910,324829862475362741535712258335431395235,Prova,2022-08-04,8
139701879245083530862203474154542460110,336899749950099668732346485219309613734,Trabalho de casa,2022-06-06,9
47554114073641447156999897868945247275,336899749950099668732346485219309613734,Prova,2022-06-15,4
52131245021394756422508785065832087699,336899749950099668732346485219309613734,Trabalho de casa,2022-02-26,10
148157538690643372539726732394704760992,336899749950099668732346485219309613734,Laboratorial,2022-03-20,5
122907391665797507391601613096464239666,149002601049716935620098216323221606013,Trabalho em grupo,2022-05-27,8
12840453239535228849739594329590612788,149002601049716935620098216323221606013,Trabalho de casa,2022-05-15,3
293419584195612354760767241907294836488,149002601049716935620098216323221606013,Prova,2022-02-12,10
260005431039871974207870339162730878139,149002601049716935620098216323221606013,Trabalho em grupo,2022-05-24,10
60723017681312350372235328293631194705,85949549190526509496848179360064539614,Trabalho em grupo,2022-06-05,9
7952712007260184747904201957388551588,85949549190526509496848179360064539614,Laboratorial,2022-06-04,3
6658063380930890590518326072427893689,85949549190526509496848179360064539614,Trabalho em grupo,2022-07-18,10
122501222840098096215620587168080896337,85949549190526509496848179360064539614,Trabalho em grupo,2022-05-26,9
41718364091832572886860068400303316756,157008792302992300933451849462869923645,Trabalho em grupo,2022-03-27,10
195868783599610540821547860261991589047,31412449718257336283641566204685211994,Prova,2022-06-16,6
276080710509941235125880776653284455612,31412449718257336283641566204685211994,Laboratorial,2022-03-22,9
215923727071494105834603585102090320557,31412449718257336283641566204685211994,Trabalho de casa,2022-07-25,7
180087983039936917293927861340298735699,31412449718257336283641566204685211994,Trabalho em grupo,2022-03-16,5
251042159685066446575057881575761691393,97534259189699363032793426048952969826,Trabalho de casa,2022-07-07,9
275227137089886298765320111754161544997,97534259189699363032793426048952969826,Trabalho de casa,2022-03-21,9
56314622495195480893329271751508240392,97534259189699363032793426048952969826,Prova,2022-06-21,9
126169945151066701886623852595737776809,97534259189699363032793426048952969826,Trabalho em grupo,2022-07-20,8
290472339776248299138265483977029065863,21979316921361939117037567556105958061,Prova,2022-08-03,9
166878368740012155635940026763891742995,21979316921361939117037567556105958061,Trabalho de casa,2022-02-12,10
71017044246165081174926005294105604267,21979316921361939117037567556105958061,Trabalho de casa,2022-03-22,7
208037891831686916310955078760557545234,21979316921361939117037567556105958061,Trabalho de casa,2022-03-10,10
72826288240260828845817418427010342466,19517121147983050596668515678479977981,Trabalho em grupo,2022-07-26,9
261199774591325405576804927332421341265,36051491492447829738255010081893528372,Trabalho de casa,2022-02-24,10
220263473445009267539337808935077253472,150607260891346091453746384349828152818,Prova,2022-08-04,5
147278000134832065134714247399558837131,150607260891346091453746384349828152818,Trabalho de casa,2022-03-01,4
59722353484652445197745401104102236510,150607260891346091453746384349828152818,Laboratorial,2022-04-13,8
267815461124128607411014676470788086656,262439716595920262210331977509093720651,Trabalho em grupo,2022-04-20,3
237322944061735515044861516291898448889,262439716595920262210331977509093720651,Trabalho de casa,2022-05-04,3
274837897460787346885340518220712729816,277558910813651340385218066126443424269,Trabalho de casa,2022-07-02,4
202382820567257145470868936650696532858,277558910813651340385218066126443424269,Prova,2022-05-09,9
249053567052797155016873517996285713216,277558910813651340385218066126443424269,Prova,2022-07-16,3
219705589921987916078789949609729343369,259637159116845633111364308100537597234,Laboratorial,2022-06-15,10
319241766139042128419458830012941857421,259637159116845633111364308100537597234,Trabalho em grupo,2022-02-13,9
81581886007517095898497882569162640560,259637159116845633111364308100537597234,Trabalho em grupo,2022-05-20,7
258688265350689254234827573046296089229,63662091492728767873459583012975002324,Esportiva,2022-04-15,9
147257425798757568185474798033591006777,63662091492728767873459583012975002324,Trabalho de casa,2022-07-03,5
261345888580260598221949853899337393057,63662091492728767873459583012975002324,Trabalho de casa,2022-06-04,2
173091295074354368093176197758290235059,291053269246392562346704326555724963183,Trabalho em grupo,2022-06-17,8
302728531036659538010247899527956809520,291053269246392562346704326555724963183,Prova,2022-06-29,9
13630713122142310199264072228080697589,291053269246392562346704326555724963183,Prova,2022-03-02,7
138927659714578089514625353896138063374,121239536460016157305155825025421013464,Prova,2022-04-05,8
248551938227327738815817444114513253723,121239536460016157305155825025421013464,Esportiva,2022-07-21,9
307833038419846457388583580793288405278,133449165512563039029819411296908804532,Laboratorial,2022-06-22,9
286600654409951507944485307885137549676,133449165512563039029819411296908804532,Trabalho de casa,2022-05-26,1
6435349722947065401864040126243371161,136541027456183094601939569965094780384,Trabalho em grupo,2022-02-22,8
153920683307195176051915872303107050974,136541027456183094601939569965094780384,Trabalho em grupo,2022-06-01,7
274498632759397808510869506543926855325,327666450221956719445939612537896130551,Prova,2022-02-18,9
188523359448723004300148052150570351930,327666450221956719445939612537896130551,Prova,2022-05-15,10
9322285818064868896006600132053854522,327666450221956719445939612537896130551,Trabalho em grupo,2022-08-06,4
256194704616523969082690520849993190743,327666450221956719445939612537896130551,Trabalho em grupo,2022-04-06,7
78686875912197096946072511725000683156,276795364201281299884631756842024880532,Trabalho de casa,2022-06-17,10
10055963355717573820627321439464561577,278281717137231215562820445150468429439,Esportiva,2022-03-02,9
28953445128599336826308053605854230598,278281717137231215562820445150468429439,Trabalho em grupo,2022-07-22,9
12401127253158011070726265961871169420,278281717137231215562820445150468429439,Trabalho em grupo,2022-06-08,9
30556027648307523429128772086128210828,276871530288319533808541298677087733803,Trabalho de casa,2022-04-07,9
29997393973906261117323545182349353767,276871530288319533808541298677087733803,Laboratorial,2022-04-15,10
289071125846316350719809324605513980845,276871530288319533808541298677087733803,Esportiva,2022-05-04,9
213533821481664722832387791940365294265,276871530288319533808541298677087733803,Prova,2022-07-24,2
54138001215065312997165792963462202636,300074135148031007844839950415866533630,Prova,2022-04-05,9
3569932793103219934231468730674999212,300074135148031007844839950415866533630,Trabalho em grupo,2022-07-12,1
75321277356124150856247856293008159167,300074135148031007844839950415866533630,Trabalho de casa,2022-03-17,10
263333422203598054987639494721221247685,300074135148031007844839950415866533630,Prova,2022-06-14,7
131571504718660644467307017201925709236,132169675043465335483370429664952248858,Trabalho de casa,2022-03-27,7
309328697507451942740153321658483121915,68049832094836159040359942874923289103,Trabalho de casa,2022-07-18,10
250250005267671914518922952940259324258,185378751411664707059123327810551879487,Prova,2022-02-17,10
24510236445825226477439069574401546780,328929782785406946625320694315292027627,Prova,2022-03-14,1
